timestamp,base_currency,close,high,low,open,quote_currency
1997-01-01,GBP,2.34546,2.35452,2.34546,2.34839,CAD
1997-01-01,GBP,198.3656,199.08615,198.22868,198.5669,JPY
1997-01-01,GBP,2.29497,2.30233,2.29463,2.29824,CHF
1997-01-01,EUR,0.73121,0.73203,0.7302,0.73029,GBP
1997-01-01,GBP,1.71145,1.717,1.71145,1.714,USD
1997-01-01,GBP,2.15338,2.1607,2.15338,2.15692,AUD
1997-01-02,GBP,2.32981,2.34855,2.31378,2.34546,CAD
1997-01-02,GBP,195.87247,198.84879,194.65886,198.3656,JPY
1997-01-02,GBP,2.28244,2.30198,1.6907,2.29497,CHF
1997-01-02,EUR,0.73875,0.74442,0.73092,0.73121,GBP
1997-01-02,GBP,1.6933,1.712,1.68397,1.71145,USD
1997-01-02,GBP,2.14044,2.15687,1.69198,2.15338,AUD
1997-01-03,GBP,2.31185,2.34122,2.3105,2.32981,CAD
1997-01-03,GBP,196.38907,197.04677,195.42531,195.87247,JPY
1997-01-03,GBP,2.29308,2.29894,1.68702,2.28244,CHF
1997-01-03,EUR,0.73163,0.7406,0.73049,0.73875,GBP
1997-01-03,GBP,1.6873,1.7011,1.68555,1.6933,USD
1997-01-03,GBP,2.13515,2.1463,2.12943,2.14044,AUD
1997-01-06,GBP,2.31368,2.3268,2.30162,2.31194,CAD
1997-01-06,GBP,196.07019,197.93539,194.23622,196.45233,JPY
1997-01-06,GBP,2.2933,2.30897,1.6875,2.29355,CHF
1997-01-06,EUR,0.73229,0.73785,0.72749,0.73163,GBP
1997-01-06,GBP,1.69435,1.6966,1.67922,1.6873,USD
1997-01-06,GBP,2.14842,2.15041,2.13139,2.13501,AUD
1997-01-07,GBP,2.29739,2.31706,2.29723,2.31376,CAD
1997-01-07,GBP,195.2596,196.39757,1.695,196.08711,JPY
1997-01-07,GBP,2.29404,2.29815,1.69357,2.29339,CHF
1997-01-07,EUR,0.73181,1.24375,0.73103,0.73229,GBP
1997-01-07,GBP,1.6943,1.69859,1.69197,1.69435,USD
1997-01-07,GBP,2.14373,2.15204,1.69377,2.14842,AUD
1997-01-08,GBP,2.28207,2.30225,2.27368,2.29739,CAD
1997-01-08,GBP,195.49844,195.85959,195.05057,195.2596,JPY
1997-01-08,GBP,2.30431,2.3062,1.68642,2.29404,CHF
1997-01-08,EUR,0.73012,1.2398,0.72916,0.73181,GBP
1997-01-08,GBP,1.68755,1.69662,1.68435,1.6943,USD
1997-01-08,GBP,2.162,2.16808,2.14177,2.14373,AUD
1997-01-09,GBP,2.2982,2.29889,2.28059,2.28207,CAD
1997-01-09,GBP,197.69518,197.7516,1.69435,195.49844,JPY
1997-01-09,GBP,2.32628,2.3277,1.69244,2.30431,CHF
1997-01-09,EUR,0.72608,0.73078,0.72565,0.73012,GBP
1997-01-09,GBP,1.69885,1.6997,1.6871,1.68755,USD
1997-01-09,GBP,2.17592,2.17903,2.15919,2.162,AUD
1997-01-10,GBP,2.2654,2.30194,2.25784,2.2982,CAD
1997-01-10,GBP,195.13429,198.47148,193.80031,197.66969,JPY
1997-01-10,GBP,2.31159,2.33086,2.30271,2.32628,CHF
1997-01-10,EUR,0.7297,0.73338,0.72466,0.72608,GBP
1997-01-10,GBP,1.67988,1.7018,1.6745,1.69885,USD
1997-01-10,GBP,2.14804,2.18863,1.67873,2.17592,AUD
1997-01-13,GBP,2.2569,2.27096,2.24727,2.26501,CAD
1997-01-13,GBP,195.14587,195.67578,193.8839,195.10359,JPY
1997-01-13,GBP,2.30421,2.31517,2.29547,2.31104,CHF
1997-01-13,EUR,0.73041,1.22589,0.72864,0.72968,GBP
1997-01-13,GBP,1.675,1.6833,1.66744,1.6799,USD
1997-01-13,GBP,2.15227,2.16359,2.13897,2.14794,AUD
1997-01-14,GBP,2.25776,2.26143,2.24781,2.2569,CAD
1997-01-14,GBP,195.30533,195.59969,1.6705,195.14587,JPY
1997-01-14,GBP,2.29437,2.30792,1.67282,2.30421,CHF
1997-01-14,EUR,0.73074,1.22267,0.72935,0.73041,GBP
1997-01-14,GBP,1.66963,1.6753,1.66526,1.675,USD
1997-01-14,GBP,2.13987,2.15459,2.13178,2.15227,AUD
1997-01-15,GBP,2.2605,2.2637,2.24544,2.25776,CAD
1997-01-15,GBP,196.69704,196.911,195.3721,195.3721,JPY
1997-01-15,GBP,2.30702,2.31029,1.67399,2.29437,CHF
1997-01-15,EUR,0.72735,1.22499,0.72641,0.73074,GBP
1997-01-15,GBP,1.68405,1.68438,1.66942,1.66963,USD
1997-01-15,GBP,2.17311,2.17507,2.1383,2.13987,AUD
1997-01-16,GBP,2.25127,2.26067,2.24095,2.2605,CAD
1997-01-16,GBP,195.66414,196.72267,194.97174,196.69704,JPY
1997-01-16,GBP,2.31125,2.31275,1.67658,2.30702,CHF
1997-01-16,EUR,0.72666,0.73175,0.72647,0.72735,GBP
1997-01-16,GBP,1.6788,1.68405,1.6731,1.68405,USD
1997-01-16,GBP,2.15355,2.17423,2.14737,2.17255,AUD
1997-01-17,GBP,2.23609,2.25467,2.23122,2.25135,CAD
1997-01-17,GBP,195.81699,196.64697,195.05331,195.66414,JPY
1997-01-17,GBP,2.33435,2.33593,1.6673,2.31133,CHF
1997-01-17,EUR,0.72218,1.22008,0.7216,0.72666,GBP
