timestamp,base_currency,close,high,low,open,quote_currency
1995-03-01,GBP,2.2188,2.2188,2.20139,2.20199,CAD
1995-03-01,GBP,153.53354,153.56526,1.57959,153.11871,JPY
1995-03-01,GBP,1.96528,1.96763,1.584,1.96001,CHF
1995-03-01,EUR,0.80331,1.27303,0.80169,0.80272,GBP
1995-03-01,GBP,1.5865,1.587,1.57875,1.58385,USD
1995-03-01,GBP,2.15983,2.15997,2.13886,2.14338,AUD
1995-03-02,GBP,2.26913,2.28164,1.59115,2.21869,CAD
1995-03-02,GBP,153.98138,154.16454,1.591,153.55154,JPY
1995-03-02,GBP,1.97673,1.98003,1.5885,1.96571,CHF
1995-03-02,EUR,0.79767,1.29202,0.79601,0.80313,GBP
1995-03-02,GBP,1.6155,1.6225,1.58675,1.58685,USD
1995-03-02,GBP,2.19512,2.20613,2.15181,2.1603,AUD
1995-03-03,GBP,2.29342,2.29367,1.6255,2.26897,CAD
1995-03-03,GBP,153.46829,154.2177,152.34492,153.98138,JPY
1995-03-03,GBP,1.95758,1.97999,1.60334,1.97673,CHF
1995-03-03,EUR,0.79891,1.29577,0.79476,0.79767,GBP
1995-03-03,GBP,1.6303,1.6305,1.60246,1.6155,USD
1995-03-03,GBP,2.2126,2.2137,1.60965,2.19512,AUD
1995-03-06,GBP,2.29762,2.33852,1.64931,2.29342,CAD
1995-03-06,GBP,150.68968,154.58849,1.64383,153.46829,JPY
1995-03-06,GBP,1.90498,1.95758,1.6487,1.95758,CHF
1995-03-06,EUR,0.80821,0.81294,0.79659,0.79891,GBP
1995-03-06,GBP,1.6225,1.65735,1.61558,1.6303,USD
1995-03-06,GBP,2.19301,2.25839,1.65158,2.2126,AUD
1995-03-07,GBP,2.31825,2.35039,2.2925,2.29762,CAD
1995-03-07,GBP,148.12883,150.9148,1.6415,150.68968,JPY
1995-03-07,GBP,1.86739,1.91313,1.622,1.90498,CHF
1995-03-07,EUR,0.80925,1.3344,0.80432,0.80821,GBP
1995-03-07,GBP,1.6395,1.65231,1.61854,1.6225,USD
1995-03-07,GBP,2.2217,2.23906,2.19088,2.19301,AUD
1995-03-08,GBP,2.27452,2.34136,2.24815,2.31825,CAD
1995-03-08,GBP,147.51799,149.07632,1.611,148.12883,JPY
1995-03-08,GBP,1.87711,1.89377,1.598,1.86739,CHF
1995-03-08,EUR,0.81401,0.81929,0.80594,0.80925,GBP
1995-03-08,GBP,1.61125,1.6535,1.598,1.6395,USD
1995-03-08,GBP,2.17545,2.239,2.15961,2.2217,AUD
1995-03-09,GBP,2.26328,2.29742,2.24898,2.27452,CAD
1995-03-09,GBP,146.56084,147.86224,1.60835,147.51799,JPY
1995-03-09,GBP,1.88573,1.89171,1.60925,1.87711,CHF
1995-03-09,EUR,0.81044,1.30675,0.80987,0.81401,GBP
1995-03-09,GBP,1.6083,1.62397,1.59868,1.61125,USD
1995-03-09,GBP,2.1665,2.18967,2.15594,2.17545,AUD
1995-03-10,GBP,2.21529,2.26974,2.20125,2.26356,CAD
1995-03-10,GBP,143.07658,147.06259,1.57825,146.57906,JPY
1995-03-10,GBP,1.85732,1.89414,1.57,1.88597,CHF
1995-03-10,EUR,0.8232,1.30335,0.80913,0.81043,GBP
1995-03-10,GBP,1.574,1.6106,1.565,1.6085,USD
1995-03-10,GBP,2.11346,2.17255,1.60685,2.16677,AUD
1995-03-13,GBP,2.25244,2.25814,1.59317,2.21529,CAD
1995-03-13,GBP,144.474,145.03094,1.59355,143.07658,JPY
1995-03-13,GBP,1.86917,1.87904,1.582,1.85732,CHF
1995-03-13,EUR,0.81486,0.82407,0.81122,0.8232,GBP
1995-03-13,GBP,1.592,1.59857,1.574,1.574,USD
1995-03-13,GBP,2.13448,2.14185,2.11123,2.11346,AUD
1995-03-14,GBP,2.24075,2.25496,2.23843,2.25244,CAD
1995-03-14,GBP,143.91461,145.15433,1.5845,144.474,JPY
1995-03-14,GBP,1.86481,1.87767,1.85548,1.86917,CHF
1995-03-14,EUR,0.81782,1.29766,0.81257,0.81486,GBP
1995-03-14,GBP,1.58505,1.593,1.58277,1.592,USD
1995-03-14,GBP,2.12773,2.13784,2.1233,2.13448,AUD
1995-03-15,GBP,2.25897,2.27033,1.5985,2.24075,CAD
1995-03-15,GBP,143.19553,144.0378,143.0002,143.91461,JPY
1995-03-15,GBP,1.84154,1.86592,1.5847,1.86481,CHF
1995-03-15,EUR,0.81999,0.8229,0.81595,0.81764,GBP
1995-03-15,GBP,1.59995,1.60365,1.583,1.58505,USD
1995-03-15,GBP,2.1437,2.15038,1.58686,2.12773,AUD
1995-03-16,GBP,2.2443,2.26907,1.5879,2.25917,CAD
1995-03-16,GBP,143.34178,143.67706,1.5885,143.19553,JPY
1995-03-16,GBP,1.84816,1.85346,1.589,1.84154,CHF
1995-03-16,EUR,0.82277,1.3093,0.81736,0.82022,GBP
1995-03-16,GBP,1.58748,1.60182,1.58575,1.59995,USD
1995-03-16,GBP,2.12871,2.14722,2.12425,2.1437,AUD
1995-03-17,GBP,2.23708,2.25792,1.59142,2.2443,CAD
1995-03-17,GBP,141.05521,143.48671,140.87265,143.34178,JPY
1995-03-17,GBP,1.82239,1.8519,1.591,1.84902,CHF
1995-03-17,EUR,0.82286,0.8267,0.81979,0.82277,GBP
1995-03-17,GBP,1.584,1.59412,1.57355,1.58748,USD
1995-03-17,GBP,2.15437,2.16113,2.12719,2.12871,AUD
1995-03-20,GBP,2.22112,2.25267,2.21161,2.23708,CAD
1995-03-20,GBP,140.91019,142.61014,140.58182,141.05521,JPY
1995-03-20,GBP,1.84015,1.85517,1.5825,1.82239,CHF
1995-03-20,EUR,0.81961,0.82286,0.8137,0.82286,GBP
1995-03-20,GBP,1.5775,1.59453,1.571,1.584,USD
1995-03-20,GBP,2.17721,2.19284,2.15437,2.15437,AUD
1995-03-21,GBP,2.22491,2.23841,2.21647,2.22112,CAD
1995-03-21,GBP,141.6348,141.85652,1.585,140.91019,JPY
1995-03-21,GBP,1.86192,1.86961,1.57898,1.84015,CHF
1995-03-21,EUR,0.8142,1.29472,0.81275,0.81961,GBP
1995-03-21,GBP,1.5865,1.58876,1.57525,1.5775,USD
1995-03-21,GBP,2.18211,2.19024,2.17171,2.17721,AUD
1995-03-22,GBP,2.22778,2.23375,2.21867,2.22491,CAD
1995-03-22,GBP,141.4108,141.87987,1.588,141.6348,JPY
1995-03-22,GBP,1.84924,1.86968,1.58336,1.86192,CHF
1995-03-22,EUR,0.81643,0.8179,0.81252,0.8142,GBP
1995-03-22,GBP,1.58835,1.59218,1.58146,1.5865,USD
1995-03-22,GBP,2.18917,2.19474,2.16975,2.18211,AUD
1995-03-23,GBP,2.24263,2.2503,2.22231,2.22778,CAD
1995-03-23,GBP,140.53825,141.4108,1.588,141.4108,JPY
1995-03-23,GBP,1.854,1.85998,1.5935,1.84924,CHF
1995-03-23,EUR,0.81355,1.29695,0.81246,0.81643,GBP
1995-03-23,GBP,1.5947,1.59849,1.58458,1.58835,USD
1995-03-23,GBP,2.19489,2.20649,2.18227,2.18917,AUD
1995-03-24,GBP,2.23249,2.24728,2.22568,2.24263,CAD
1995-03-24,GBP,141.63824,141.91711,1.594,140.62862,JPY
1995-03-24,GBP,1.87157,1.8747,1.58855,1.854,CHF
1995-03-24,EUR,0.80939,0.81635,0.80874,0.81355,GBP
1995-03-24,GBP,1.5935,1.60064,1.58745,1.5947,USD
1995-03-24,GBP,2.18332,2.19884,2.1754,2.1952,AUD
1995-03-27,GBP,2.2361,2.23998,2.22489,2.23249,CAD
1995-03-27,GBP,142.73663,142.9411,141.17963,141.63824,JPY
1995-03-27,GBP,1.8523,1.87157,1.5955,1.87157,CHF
1995-03-27,EUR,0.81599,1.30206,0.80939,0.80939,GBP
1995-03-27,GBP,1.5975,1.59912,1.58992,1.5935,USD
1995-03-27,GBP,2.19966,2.20416,2.18332,2.18332,AUD
1995-03-28,GBP,2.26562,2.26957,2.23379,2.2361,CAD
1995-03-28,GBP,143.62602,143.8402,1.614,142.73663,JPY
1995-03-28,GBP,1.85266,1.85537,1.59921,1.8523,CHF
1995-03-28,EUR,0.81451,1.31538,0.81363,0.81599,GBP
1995-03-28,GBP,1.6155,1.618,1.59618,1.5975,USD
1995-03-28,GBP,2.21803,2.22207,2.1948,2.19966,AUD
1995-03-29,GBP,2.26103,2.27202,2.25452,2.26554,CAD
1995-03-29,GBP,142.29288,143.90066,141.67467,143.62602,JPY
1995-03-29,GBP,1.84057,1.8543,1.6165,1.85266,CHF
1995-03-29,EUR,0.81806,0.82338,0.81428,0.81451,GBP
1995-03-29,GBP,1.61065,1.61665,1.6062,1.6155,USD
1995-03-29,GBP,2.22943,2.23159,1.61164,2.21803,AUD
1995-03-30,GBP,2.24334,2.26661,2.22496,2.26103,CAD
1995-03-30,GBP,143.59343,144.68368,1.59492,142.29288,JPY
1995-03-30,GBP,1.87257,1.88887,1.59922,1.84057,CHF
1995-03-30,EUR,0.8125,1.31688,0.80427,0.81806,GBP
1995-03-30,GBP,1.6035,1.61465,1.59318,1.61065,USD
1995-03-30,GBP,2.19492,2.2331,2.18469,2.22943,AUD
1995-03-31,GBP,2.26823,2.28834,2.24168,2.24334,CAD
1995-03-31,GBP,140.34084,144.45264,139.81313,143.59343,JPY
1995-03-31,GBP,1.82986,1.88203,1.6045,1.87257,CHF
1995-03-31,EUR,0.82098,1.32475,0.80901,0.8125,GBP
1995-03-31,GBP,1.6215,1.6316,1.6035,1.6035,USD
1995-03-31,GBP,2.20762,2.23602,1.6247,2.19492,AUD
