timestamp,base_currency,close,high,low,open,quote_currency
2009-06-17,GBP,1.639,1.6482,1.6224,1.6396,USD
2009-06-17,GBP,2.06657,2.0772,2.05199,2.06968,AUD
2009-06-18,GBP,1.85057,1.85902,1.83468,1.85617,CAD
2009-06-18,GBP,157.84573,158.42831,154.9679,156.81757,JPY
2009-06-18,GBP,1.77441,1.7785,1.74728,1.76963,CHF
2009-06-18,EUR,0.851,0.8604,0.84924,0.85088,GBP
2009-06-18,GBP,1.6342,1.6467,1.6189,1.639,USD
2009-06-18,GBP,2.04224,2.06718,2.03442,2.06579,AUD
2009-06-19,GBP,1.87332,1.87438,1.84745,1.85091,CAD
2009-06-19,GBP,158.8405,159.60744,157.45073,157.8945,JPY
2009-06-19,GBP,1.78254,1.78615,1.77148,1.77474,CHF
2009-06-19,EUR,0.8452,0.85288,0.84466,0.8509,GBP
2009-06-19,GBP,1.6505,1.6562,1.6306,1.6345,USD
2009-06-19,GBP,2.05031,2.05143,2.03139,2.04287,AUD
2009-06-22,GBP,1.88489,1.89431,1.86712,1.87315,CAD
2009-06-22,GBP,156.76668,158.88435,156.45032,158.85222,JPY
2009-06-22,GBP,1.77572,1.7932,1.77388,1.78254,CHF
2009-06-22,EUR,0.84794,0.84874,0.84002,0.84514,GBP
2009-06-22,GBP,1.6342,1.6515,1.6323,1.6505,USD
2009-06-22,GBP,2.07676,2.08097,2.04981,2.05031,AUD
2009-06-23,GBP,1.89203,1.89473,1.87313,1.88487,CAD
2009-06-23,GBP,156.66698,156.81722,154.10216,156.74509,JPY
2009-06-23,GBP,1.75532,1.77599,1.74753,1.77556,CHF
2009-06-23,EUR,0.85551,0.85983,0.84787,0.84803,GBP
2009-06-23,GBP,1.6451,1.6474,1.621,1.6339,USD
2009-06-23,GBP,2.07113,2.08808,2.06386,2.07638,AUD
2009-06-24,GBP,1.89652,1.9011,1.88675,1.89203,CAD
2009-06-24,GBP,157.13544,158.22926,156.17853,156.64346,JPY
2009-06-24,GBP,1.80264,1.81152,1.75286,1.75532,CHF
2009-06-24,EUR,0.84872,0.85664,0.84728,0.85557,GBP
2009-06-24,GBP,1.6413,1.6603,1.637,1.6451,USD
2009-06-24,GBP,2.06064,2.07476,2.04854,2.07218,AUD
2009-06-25,GBP,1.8921,1.90078,1.88266,1.89652,CAD
2009-06-25,GBP,157.24889,158.54028,155.97461,157.13478,JPY
2009-06-25,GBP,1.79088,1.805,1.78229,1.80264,CHF
2009-06-25,EUR,0.85445,0.85764,0.84786,0.84878,GBP
2009-06-25,GBP,1.6379,1.6466,1.6233,1.6413,USD
2009-06-25,GBP,2.03719,2.06308,2.03618,2.06064,AUD
2009-06-26,GBP,1.90197,1.90801,1.88781,1.89222,CAD
2009-06-26,GBP,157.20329,158.27669,156.69424,157.26979,JPY
2009-06-26,GBP,1.78662,1.80012,1.78568,1.79099,CHF
2009-06-26,EUR,0.85221,0.85703,0.85048,0.85446,GBP
2009-06-26,GBP,1.6503,1.6561,1.6368,1.638,USD
2009-06-26,GBP,2.04625,2.0515,2.03295,2.03782,AUD
2009-06-29,GBP,1.91548,1.91876,1.90196,1.9023,CAD
2009-06-29,GBP,159.06691,159.31586,156.74268,157.18233,JPY
2009-06-29,GBP,1.79395,1.80081,1.78634,1.78662,CHF
2009-06-29,EUR,0.85003,0.85238,0.84765,0.85209,GBP
2009-06-29,GBP,1.6557,1.6585,1.6429,1.6503,USD
2009-06-29,GBP,2.0504,2.06116,2.04395,2.04625,AUD
2009-06-30,GBP,1.9134,1.93025,1.9089,1.91531,CAD
2009-06-30,GBP,158.57573,160.28746,158.2159,159.09323,JPY
2009-06-30,GBP,1.78793,1.80697,1.78621,1.79378,CHF
2009-06-30,EUR,0.85254,0.85355,0.84376,0.85009,GBP
2009-06-30,GBP,1.6465,1.6744,1.6423,1.6557,USD
2009-06-30,GBP,2.04433,2.05796,2.03557,2.05015,AUD
