timestamp,base_currency,close,high,low,open,quote_currency
2004-09-01,GBP,2.34433,2.36868,2.34078,2.36591,CAD
2004-09-01,GBP,196.23976,197.04727,196.03033,196.68169,JPY
2004-09-01,GBP,2.26004,2.28379,2.25536,2.28281,CHF
2004-09-01,EUR,0.67988,0.68069,0.67539,0.67575,GBP
2004-09-01,GBP,1.7934,1.8038,1.7898,1.8026,USD
2004-09-01,GBP,2.55361,2.55962,2.54308,2.55615,AUD
2004-09-02,GBP,2.3251,2.34946,2.32372,2.34456,CAD
2004-09-02,GBP,195.81407,196.5983,195.41524,196.23042,JPY
2004-09-02,GBP,2.25607,2.26401,2.25434,2.25992,CHF
2004-09-02,EUR,0.68038,0.68097,0.67816,0.67981,GBP
2004-09-02,GBP,1.7884,1.7972,1.7871,1.7933,USD
2004-09-02,GBP,2.56954,2.57765,2.54982,2.55347,AUD
2004-09-03,GBP,2.30854,2.33208,2.30477,2.32541,CAD
2004-09-03,GBP,196.23477,196.60213,195.0804,195.81248,JPY
2004-09-03,GBP,2.25669,2.26076,2.25189,2.25619,CHF
2004-09-03,EUR,0.67913,0.68143,0.67806,0.6804,GBP
2004-09-03,GBP,1.7758,1.7922,1.7741,1.7885,USD
2004-09-03,GBP,2.56804,2.57786,2.56135,2.56968,AUD
2004-09-06,GBP,2.31182,2.31438,2.30337,2.30882,CAD
2004-09-06,GBP,196.164,196.35924,195.51341,196.23061,JPY
2004-09-06,GBP,2.2618,2.26441,2.25432,2.25504,CHF
2004-09-06,EUR,0.67788,0.67965,0.67722,0.67947,GBP
2004-09-06,GBP,1.7801,1.782,1.7745,1.7752,USD
2004-09-06,GBP,2.57351,2.57408,2.56541,2.5668,AUD
2004-09-07,GBP,2.28399,2.31993,2.27964,2.31195,CAD
2004-09-07,GBP,194.00145,196.34859,193.72951,196.18161,JPY
2004-09-07,GBP,2.24781,2.26599,2.24596,2.2621,CHF
2004-09-07,EUR,0.68253,0.68312,0.67641,0.67779,GBP
2004-09-07,GBP,1.7737,1.7845,1.7711,1.7802,USD
2004-09-07,GBP,2.55466,2.57461,2.55188,2.57403,AUD
2004-09-08,GBP,2.30535,2.31135,2.28435,2.28448,CAD
2004-09-08,GBP,195.38303,195.53163,193.98753,194.00052,JPY
2004-09-08,GBP,2.25229,2.26753,2.24776,2.24811,CHF
2004-09-08,EUR,0.68187,0.68258,0.67843,0.68249,GBP
2004-09-08,GBP,1.7864,1.7904,1.7718,1.7738,USD
2004-09-08,GBP,2.56151,2.57578,2.55466,2.55517,AUD
2004-09-09,GBP,2.30339,2.30991,2.29315,2.3054,CAD
2004-09-09,GBP,195.9375,196.12247,195.0688,195.37209,JPY
2004-09-09,GBP,2.25205,2.25707,2.24949,2.25217,CHF
2004-09-09,EUR,0.68388,0.68428,0.68142,0.68186,GBP
2004-09-09,GBP,1.7889,1.7895,1.7815,1.7863,USD
2004-09-09,GBP,2.596,2.60035,2.56137,2.56137,AUD
2004-09-10,GBP,2.32053,2.32233,2.29976,2.30321,CAD
2004-09-10,GBP,197.14763,197.36426,195.78148,195.9502,JPY
2004-09-10,GBP,2.2619,2.26244,2.24807,2.25205,CHF
2004-09-10,EUR,0.68226,0.68488,0.68198,0.68388,GBP
2004-09-10,GBP,1.7983,1.8022,1.7863,1.7889,USD
2004-09-10,GBP,2.58154,2.59968,2.57441,2.59562,AUD
2004-09-13,GBP,2.33876,2.33946,2.31428,2.32078,CAD
2004-09-13,GBP,197.72684,198.61771,196.4886,196.70195,JPY
2004-09-13,GBP,2.26169,2.27021,2.25597,2.26107,CHF
2004-09-13,EUR,0.68242,0.68348,0.67937,0.6824,GBP
2004-09-13,GBP,1.7967,1.801,1.7933,1.7985,USD
2004-09-13,GBP,2.57776,2.58573,2.57388,2.58183,AUD
2004-09-14,GBP,2.32323,2.34302,2.32235,2.33876,CAD
2004-09-14,GBP,196.9355,197.98019,196.8389,197.69807,JPY
2004-09-14,GBP,2.26127,2.26852,2.2598,2.26133,CHF
2004-09-14,EUR,0.68204,0.68278,0.68088,0.68242,GBP
2004-09-14,GBP,1.7958,1.8031,1.7945,1.7967,USD
2004-09-14,GBP,2.55921,2.58031,2.55634,2.57813,AUD
2004-09-15,GBP,2.30312,2.32728,2.30117,2.32323,CAD
2004-09-15,GBP,195.46834,197.08508,195.1524,196.93892,JPY
2004-09-15,GBP,2.2557,2.26432,2.2486,2.26127,CHF
2004-09-15,EUR,0.68412,0.68559,0.6814,0.68204,GBP
2004-09-15,GBP,1.776,1.7978,1.7745,1.7958,USD
2004-09-15,GBP,2.55429,2.56577,2.55038,2.55921,AUD
2004-09-16,GBP,2.31351,2.31796,2.30309,2.30342,CAD
2004-09-16,GBP,196.54866,196.71335,195.13738,195.48148,JPY
2004-09-16,GBP,2.27388,2.27816,2.25522,2.25583,CHF
2004-09-16,EUR,0.67976,0.68423,0.678,0.68408,GBP
2004-09-16,GBP,1.793,1.7951,1.7761,1.7761,USD
2004-09-16,GBP,2.56656,2.57159,2.55103,2.55444,AUD
