timestamp,base_currency,close,high,low,open,quote_currency
1994-01-03,GBP,1.93817,1.96503,1.477,1.477,CAD
1994-01-03,GBP,166.18436,166.58,165.16553,165.16553,JPY
1994-01-03,GBP,2.2035,2.20411,1.4754,2.1963,CHF
1994-01-03,EUR,0.75273,1.117,0.75191,0.75389,GBP
1994-01-03,GBP,1.4749,1.484,1.4749,1.477,USD
1994-01-03,GBP,2.15251,2.18967,1.477,2.17494,AUD
1994-01-04,GBP,1.95741,1.95827,1.476,1.93817,CAD
1994-01-04,GBP,167.42833,168.01888,1.476,166.18436,JPY
1994-01-04,GBP,2.20388,2.20938,1.4754,2.2035,CHF
1994-01-04,EUR,0.75198,1.1173,0.75142,0.75273,GBP
1994-01-04,GBP,1.4866,1.4867,1.4749,1.4749,USD
1994-01-04,GBP,2.17085,2.1711,1.4818,2.15251,AUD
1994-01-05,GBP,1.96429,1.96548,1.4839,1.95714,CAD
1994-01-05,GBP,168.10567,168.50382,1.4868,167.39093,JPY
1994-01-05,GBP,2.20061,2.20432,1.4838,2.20359,CHF
1994-01-05,EUR,0.7502,1.1188,0.74955,0.75209,GBP
1994-01-05,GBP,1.4872,1.4899,1.4818,1.4864,USD
1994-01-05,GBP,2.1711,2.17417,1.4843,2.17056,AUD
1994-01-06,GBP,1.9565,1.96838,1.4851,1.96429,CAD
1994-01-06,GBP,166.79437,168.63396,166.75764,168.10567,JPY
1994-01-06,GBP,2.19573,2.20225,1.4854,2.20061,CHF
1994-01-06,EUR,0.75164,1.1179,0.74948,0.7502,GBP
1994-01-06,GBP,1.4813,1.4892,1.4804,1.4872,USD
1994-01-06,GBP,2.16248,2.17921,1.4859,2.1711,AUD
1994-01-07,GBP,1.96948,1.97567,1.9541,1.9565,CAD
1994-01-07,GBP,167.12265,167.19733,166.13997,166.79437,JPY
1994-01-07,GBP,2.19067,2.20018,2.187,2.19573,CHF
1994-01-07,EUR,0.75092,0.75208,0.74982,0.75164,GBP
1994-01-07,GBP,1.4935,1.4949,1.481,1.4813,USD
1994-01-07,GBP,2.17711,2.17807,2.15892,2.16248,AUD
1994-01-10,GBP,1.9685,1.9707,1.4927,1.96948,CAD
1994-01-10,GBP,167.56316,168.01834,1.4927,167.12265,JPY
1994-01-10,GBP,2.19695,2.20053,1.4925,2.19067,CHF
1994-01-10,EUR,0.74717,1.1152,0.7467,0.75092,GBP
1994-01-10,GBP,1.4931,1.497,1.4915,1.4935,USD
1994-01-10,GBP,2.17115,2.1825,1.4934,2.17711,AUD
1994-01-11,GBP,1.96978,1.97131,1.96155,1.9685,CAD
1994-01-11,GBP,167.51326,168.12659,1.4907,167.56316,JPY
1994-01-11,GBP,2.20192,2.20564,1.4895,2.19695,CHF
1994-01-11,EUR,0.74651,1.1156,0.74596,0.74717,GBP
1994-01-11,GBP,1.49,1.494,1.4882,1.4931,USD
1994-01-11,GBP,2.1588,2.17256,1.49,2.17115,AUD
1994-01-12,GBP,1.98864,1.98996,1.4906,1.96978,CAD
1994-01-12,GBP,168.67755,169.11679,1.4899,167.51326,JPY
1994-01-12,GBP,2.19991,2.2079,2.19527,2.20207,CHF
1994-01-12,EUR,0.74363,1.1125,0.74285,0.74651,GBP
1994-01-12,GBP,1.5037,1.5043,1.4899,1.49,USD
1994-01-12,GBP,2.1736,2.18486,1.4901,2.1588,AUD
1994-01-13,GBP,1.97686,1.99012,1.4964,1.98864,CAD
1994-01-13,GBP,167.23758,169.58524,1.4966,168.67755,JPY
1994-01-13,GBP,2.21197,2.21632,1.4965,2.19991,CHF
1994-01-13,EUR,0.74115,1.1161,0.74015,0.74363,GBP
1994-01-13,GBP,1.4966,1.5055,1.4931,1.5037,USD
1994-01-13,GBP,2.1671,2.17799,1.4968,2.1736,AUD
1994-01-14,GBP,1.97607,1.98026,1.4933,1.97686,CAD
1994-01-14,GBP,165.59286,167.49101,1.4944,167.22261,JPY
1994-01-14,GBP,2.20606,2.21578,1.4925,2.21227,CHF
1994-01-14,EUR,0.74265,1.1098,0.7408,0.74135,GBP
1994-01-14,GBP,1.4925,1.4977,1.4885,1.4966,USD
1994-01-14,GBP,2.16493,2.17485,1.4913,2.1671,AUD
1994-01-17,GBP,1.97202,1.97665,1.4928,1.97607,CAD
1994-01-17,GBP,165.74116,166.40671,1.4878,165.59286,JPY
1994-01-17,GBP,2.20366,2.2101,1.4883,2.20606,CHF
1994-01-17,EUR,0.74195,1.1081,0.7409,0.74265,GBP
1994-01-17,GBP,1.4935,1.4941,1.4875,1.4925,USD
1994-01-17,GBP,2.1483,2.16696,1.4892,2.16681,AUD
1994-01-18,GBP,1.96602,1.97509,1.4942,1.97202,CAD
1994-01-18,GBP,165.73047,166.40991,1.4935,165.77104,JPY
1994-01-18,GBP,2.18775,2.20752,1.494,2.20366,CHF
1994-01-18,EUR,0.74353,1.1133,0.74072,0.74195,GBP
1994-01-18,GBP,1.4961,1.498,1.4935,1.4935,USD
1994-01-18,GBP,2.14648,2.15137,1.4945,2.1483,AUD
1994-01-19,GBP,1.95685,1.97136,1.95268,1.96618,CAD
1994-01-19,GBP,166.20491,166.38757,1.4949,165.73047,JPY
1994-01-19,GBP,2.18025,2.18975,1.4959,2.18655,CHF
1994-01-19,EUR,0.74449,1.1148,0.74181,0.74353,GBP
1994-01-19,GBP,1.4923,1.5005,1.4904,1.4961,USD
1994-01-19,GBP,2.12973,2.14902,1.4924,2.14648,AUD
1994-01-20,GBP,1.96397,1.96648,1.4925,1.95646,CAD
1994-01-20,GBP,166.73164,167.4783,1.4916,166.17149,JPY
1994-01-20,GBP,2.17946,2.19315,1.492,2.17981,CHF
1994-01-20,EUR,0.74491,1.1154,0.74219,0.74464,GBP
1994-01-20,GBP,1.4975,1.5009,1.4888,1.492,USD
1994-01-20,GBP,2.13107,2.1337,1.4924,2.1293,AUD
1994-01-21,GBP,1.95738,1.97303,1.4948,1.96397,CAD
1994-01-21,GBP,166.47337,167.02701,1.4945,166.73164,JPY
1994-01-21,GBP,2.19173,2.19248,1.491,2.17931,CHF
1994-01-21,EUR,0.74174,1.1166,0.74168,0.74491,GBP
1994-01-21,GBP,1.4927,1.5021,1.491,1.4975,USD
1994-01-21,GBP,2.12484,2.14166,1.492,2.13107,AUD
1994-01-24,GBP,1.95813,1.96215,1.4953,1.95738,CAD
1994-01-24,GBP,166.88489,167.61566,1.4913,166.4883,JPY
1994-01-24,GBP,2.19186,2.1963,1.4918,2.19173,CHF
1994-01-24,EUR,0.74289,1.1106,0.74162,0.74174,GBP
1994-01-24,GBP,1.4935,1.4962,1.491,1.4927,USD
1994-01-24,GBP,2.12235,2.12991,1.4911,2.12484,AUD
1994-01-25,GBP,1.96243,1.96353,1.4937,1.95813,CAD
1994-01-25,GBP,165.98578,167.1263,1.493,166.86128,JPY
1994-01-25,GBP,2.19256,2.20336,1.4933,2.19186,CHF
1994-01-25,EUR,0.74433,1.1126,0.74145,0.74289,GBP
1994-01-25,GBP,1.4953,1.4956,1.4923,1.4935,USD
1994-01-25,GBP,2.11201,2.12351,1.4933,2.12235,AUD
1994-01-26,GBP,1.96428,1.96646,1.4936,1.96243,CAD
1994-01-26,GBP,164.30797,166.06416,1.4964,165.98578,JPY
1994-01-26,GBP,2.19795,2.20319,1.4934,2.19241,CHF
1994-01-26,EUR,0.74569,1.1151,0.74367,0.7444,GBP
1994-01-26,GBP,1.495,1.497,1.4925,1.4953,USD
1994-01-26,GBP,2.11367,2.11394,1.495,2.11201,AUD
1994-01-27,GBP,1.98679,1.98796,1.9562,1.96428,CAD
1994-01-27,GBP,163.77635,164.55899,1.4935,164.27808,JPY
1994-01-27,GBP,2.20304,2.20805,1.4932,2.19795,CHF
1994-01-27,EUR,0.74522,1.1243,0.74414,0.74569,GBP
1994-01-27,GBP,1.508,1.5116,1.4921,1.495,USD
1994-01-27,GBP,2.13085,2.13588,1.4932,2.11367,AUD
1994-01-28,GBP,1.98013,1.99771,1.97509,1.98771,CAD
1994-01-28,GBP,164.45,164.9247,1.496,163.88254,JPY
1994-01-28,GBP,2.19541,2.20691,1.496,2.20406,CHF
1994-01-28,EUR,0.74502,1.124,0.74454,0.74488,GBP
1994-01-28,GBP,1.495,1.509,1.4947,1.5087,USD
1994-01-28,GBP,2.10712,2.13606,1.5054,2.13395,AUD
1994-01-31,GBP,2.00373,2.00583,1.4947,1.98013,CAD
1994-01-31,GBP,163.45344,164.57539,1.4948,164.45,JPY
1994-01-31,GBP,2.19465,2.19943,1.494,2.19541,CHF
1994-01-31,EUR,0.74391,1.1219,0.74334,0.74502,GBP
1994-01-31,GBP,1.5069,1.5078,1.4935,1.495,USD
1994-01-31,GBP,2.12719,2.12857,1.494,2.10712,AUD
