timestamp,base_currency,close,high,low,open,quote_currency
2012-09-03,GBP,1.56642,1.56924,1.56306,1.56704,CAD
2012-09-03,GBP,124.37352,124.53482,123.95471,124.4063,JPY
2012-09-03,GBP,1.51559,1.51867,1.514,1.51575,CHF
2012-09-03,EUR,0.79245,0.79317,0.7908,0.79213,GBP
2012-09-03,GBP,1.5885,1.5899,1.5851,1.588,USD
2012-09-03,GBP,1.55082,1.55285,1.54108,1.5425,AUD
2012-09-04,GBP,1.56512,1.56947,1.56236,1.56626,CAD
2012-09-04,GBP,124.50794,124.79747,124.30887,124.37511,JPY
2012-09-04,GBP,1.51733,1.51953,1.51171,1.51559,CHF
2012-09-04,EUR,0.79169,0.7944,0.79035,0.79245,GBP
2012-09-04,GBP,1.5875,1.5908,1.5859,1.5885,USD
2012-09-04,GBP,1.55242,1.555,1.54521,1.55066,AUD
2012-09-05,GBP,1.57503,1.57898,1.5639,1.56528,CAD
2012-09-05,GBP,124.68842,124.91127,124.06287,124.51873,JPY
2012-09-05,GBP,1.51985,1.52287,1.51705,1.51733,CHF
2012-09-05,EUR,0.79243,0.79289,0.78891,0.79169,GBP
2012-09-05,GBP,1.5903,1.593,1.5829,1.5875,USD
2012-09-05,GBP,1.56004,1.56315,1.55181,1.55242,AUD
2012-09-06,GBP,1.56619,1.57676,1.5623,1.57503,CAD
2012-09-06,GBP,125.68452,125.84994,124.6476,124.6908,JPY
2012-09-06,GBP,1.52029,1.52488,1.51587,1.51985,CHF
2012-09-06,EUR,0.79267,0.79451,0.79079,0.79249,GBP
2012-09-06,GBP,1.5936,1.5941,1.5885,1.5903,USD
2012-09-06,GBP,1.54974,1.5617,1.54731,1.56004,AUD
2012-09-07,GBP,1.56553,1.56876,1.5625,1.56619,CAD
2012-09-07,GBP,125.28553,126.18421,125.05615,125.69664,JPY
2012-09-07,GBP,1.51172,1.52961,1.51124,1.52014,CHF
2012-09-07,EUR,0.79974,0.80071,0.79261,0.79273,GBP
2012-09-07,GBP,1.6014,1.6033,1.5924,1.5936,USD
2012-09-07,GBP,1.54471,1.55006,1.53842,1.54974,AUD
2012-09-10,GBP,1.56273,1.56682,1.56058,1.56553,CAD
2012-09-10,GBP,125.13025,125.40426,124.92324,125.29018,JPY
2012-09-10,GBP,1.51269,1.51749,1.50955,1.51172,CHF
2012-09-10,EUR,0.79809,0.80099,0.79772,0.79974,GBP
2012-09-10,GBP,1.5987,1.6019,1.5962,1.6014,USD
2012-09-10,GBP,1.54718,1.54773,1.54078,1.54441,AUD
2012-09-11,GBP,1.564,1.56464,1.55681,1.56292,CAD
2012-09-11,GBP,125.02083,125.38249,124.73289,125.1451,JPY
2012-09-11,GBP,1.50936,1.51522,1.50829,1.51288,CHF
2012-09-11,EUR,0.7998,0.80069,0.79679,0.79792,GBP
2012-09-11,GBP,1.6069,1.6083,1.5988,1.5989,USD
2012-09-11,GBP,1.54065,1.54987,1.53736,1.54707,AUD
2012-09-12,GBP,1.57224,1.57323,1.56181,1.56416,CAD
2012-09-12,GBP,125.43322,125.61037,124.93433,125.0173,JPY
2012-09-12,GBP,1.51006,1.51354,1.50481,1.50936,CHF
2012-09-12,EUR,0.80067,0.80284,0.79657,0.7998,GBP
2012-09-12,GBP,1.6109,1.6129,1.6065,1.6069,USD
2012-09-12,GBP,1.53962,1.54148,1.53352,1.5408,AUD
2012-09-13,GBP,1.56503,1.57538,1.56235,1.57224,CAD
2012-09-13,GBP,125.15911,125.42844,124.50657,125.41147,JPY
2012-09-13,GBP,1.5106,1.5156,1.50721,1.51006,CHF
2012-09-13,EUR,0.8041,0.80441,0.80022,0.80073,GBP
