timestamp,base_currency,close,high,low,open,quote_currency
2021-02-01,GBP,1.75618,1.75758,1.75048,1.75272,CAD
2021-02-01,GBP,143.3735,144.102,143.326,143.631,JPY
2021-02-01,GBP,1.22545,1.2294,1.21974,1.2202,CHF
2021-02-01,EUR,0.88266,0.88545,0.88048,0.8848,GBP
2021-02-01,GBP,1.3663,1.37579,1.36565,1.37064,USD
2021-02-01,GBP,1.79268,1.80078,1.7888,1.79856,AUD
2021-02-01,GBP,8.8472,8.8497,8.8614,8.8439,CNH
2021-02-02,GBP,1.74685,1.75758,1.7467,1.75618,CAD
2021-02-02,GBP,143.4975,143.778,143.134,143.35449,JPY
2021-02-02,GBP,1.22652,1.22866,1.22382,1.22545,CHF
2021-02-02,EUR,0.88118,0.8837,0.87954,0.88282,GBP
2021-02-02,GBP,1.36676,1.37107,1.36114,1.36658,USD
2021-02-02,GBP,1.7966,1.80166,1.78726,1.7936,AUD
2021-02-02,GBP,8.8259,8.8168,8.8477,8.849,CNH
2021-02-03,GBP,1.74454,1.7483,1.74183,1.74685,CAD
2021-02-03,GBP,143.29349,143.69049,143.116,143.49701,JPY
2021-02-03,GBP,1.22646,1.22908,1.22488,1.22652,CHF
2021-02-03,EUR,0.88203,0.88268,0.87973,0.88118,GBP
2021-02-03,GBP,1.36433,1.36836,1.36193,1.36676,USD
2021-02-03,GBP,1.79073,1.79837,1.78867,1.7966,AUD
2021-02-03,GBP,8.8106,8.8097,8.8321,8.8269,CNH
2021-02-04,GBP,1.75336,1.75509,1.73506,1.74407,CAD
2021-02-04,GBP,144.297,144.36999,142.8425,143.25351,JPY
2021-02-04,GBP,1.23634,1.2366,1.22351,1.22652,CHF
2021-02-04,EUR,0.87524,0.88404,0.87482,0.88184,GBP
2021-02-04,GBP,1.36704,1.36982,1.3563,1.36422,USD
2021-02-04,GBP,1.7988,1.80011,1.7791,1.79084,AUD
2021-02-04,GBP,8.8486,8.7927,8.8434,8.8128,CNH
2021-02-05,GBP,1.75186,1.75796,1.74998,1.75344,CAD
2021-02-05,GBP,144.74051,144.8965,144.199,144.2695,JPY
2021-02-05,GBP,1.23467,1.23726,1.23336,1.23632,CHF
2021-02-05,EUR,0.87679,0.87777,0.87384,0.87501,GBP
2021-02-05,GBP,1.37336,1.37403,1.36611,1.36692,USD
2021-02-05,GBP,1.78858,1.80246,1.78837,1.79912,AUD
2021-02-05,GBP,8.869,8.8644,8.8725,8.8507,CNH
2021-02-08,GBP,1.75014,1.75356,1.74756,1.75078,CAD
2021-02-08,GBP,144.577,144.9395,144.40851,144.5455,JPY
2021-02-08,GBP,1.23506,1.23642,1.2322,1.23369,CHF
2021-02-08,EUR,0.87698,0.87932,0.87616,0.87754,GBP
2021-02-08,GBP,1.37398,1.37505,1.368,1.37205,USD
