timestamp,base_currency,close,high,low,open,quote_currency
1993-06-01,GBP,1.97759,1.99224,1.96761,1.98609,CAD
1993-06-01,GBP,166.2742,167.82367,1.559,167.27344,JPY
1993-06-01,GBP,2.20139,2.22542,1.5502,2.21844,CHF
1993-06-01,EUR,0.79141,1.2245,0.78314,0.78394,GBP
1993-06-01,GBP,1.5552,1.5651,1.5465,1.5625,USD
1993-06-01,GBP,2.29448,2.32403,2.27728,2.30355,AUD
1993-06-02,GBP,1.95943,1.97924,1.541,1.97759,CAD
1993-06-02,GBP,165.09672,166.64441,1.5495,166.2742,JPY
1993-06-02,GBP,2.1941,2.21178,1.5409,2.20139,CHF
1993-06-02,EUR,0.79186,1.2306,0.78865,0.79141,GBP
1993-06-02,GBP,1.5408,1.5565,1.5378,1.5552,USD
1993-06-02,GBP,2.2766,2.29448,1.5501,2.29448,AUD
1993-06-03,GBP,1.97878,1.97956,1.95928,1.95943,CAD
1993-06-03,GBP,166.05331,166.2554,1.5394,165.09672,JPY
1993-06-03,GBP,2.21079,2.21114,1.5387,2.19302,CHF
1993-06-03,EUR,0.78907,1.2216,0.78903,0.79186,GBP
1993-06-03,GBP,1.5498,1.5498,1.5379,1.5408,USD
1993-06-03,GBP,2.28147,2.28214,1.5393,2.2766,AUD
1993-06-04,GBP,1.92991,1.97904,1.5425,1.97878,CAD
1993-06-04,GBP,162.61847,166.3439,1.5069,166.05331,JPY
1993-06-04,GBP,2.20662,2.21822,1.5115,2.21079,CHF
1993-06-04,EUR,0.7946,1.2227,0.78866,0.79019,GBP
1993-06-04,GBP,1.5088,1.55,1.5068,1.5498,USD
1993-06-04,GBP,2.23393,2.29559,1.5419,2.28147,AUD
1993-06-07,GBP,1.95509,1.95689,1.92931,1.92991,CAD
1993-06-07,GBP,163.3409,163.62059,1.5089,162.61847,JPY
1993-06-07,GBP,2.21695,2.22204,1.5132,2.20662,CHF
1993-06-07,EUR,0.79097,1.2003,0.79025,0.79508,GBP
1993-06-07,GBP,1.5242,1.5256,1.5088,1.5088,USD
1993-06-07,GBP,2.26883,2.27091,1.5088,2.23393,AUD
1993-06-08,GBP,1.94884,1.95645,1.5168,1.95509,CAD
1993-06-08,GBP,161.40276,163.41901,1.5197,163.3409,JPY
1993-06-08,GBP,2.22119,2.22224,1.5151,2.21695,CHF
1993-06-08,EUR,0.79116,1.2052,0.79062,0.79104,GBP
1993-06-08,GBP,1.5198,1.525,1.5141,1.5242,USD
1993-06-08,GBP,2.26937,2.27713,1.5228,2.26883,AUD
1993-06-09,GBP,1.93677,1.9582,1.519,1.94884,CAD
1993-06-09,GBP,161.26088,162.05672,1.5145,161.40276,JPY
1993-06-09,GBP,2.2295,2.23765,1.5207,2.22119,CHF
1993-06-09,EUR,0.78969,1.2021,0.7873,0.79116,GBP
1993-06-09,GBP,1.5144,1.525,1.5079,1.5198,USD
1993-06-09,GBP,2.24156,2.27286,1.5199,2.26937,AUD
1993-06-10,GBP,1.9596,1.96182,1.517,1.93677,CAD
1993-06-10,GBP,162.01994,162.63345,1.5133,161.26088,JPY
1993-06-10,GBP,2.2346,2.23862,1.5115,2.2295,CHF
1993-06-10,EUR,0.78536,1.2004,0.78408,0.78969,GBP
1993-06-10,GBP,1.5295,1.5315,1.508,1.5144,USD
1993-06-10,GBP,2.26324,2.26546,1.5133,2.24156,AUD
1993-06-11,GBP,1.94836,1.96818,1.527,1.9596,CAD
1993-06-11,GBP,161.53908,163.13553,1.5218,162.01994,JPY
1993-06-11,GBP,2.21118,2.23536,1.527,2.23307,CHF
1993-06-11,EUR,0.78972,1.2021,0.78399,0.78536,GBP
1993-06-11,GBP,1.5218,1.5386,1.519,1.5295,USD
1993-06-11,GBP,2.24025,2.26996,1.526,2.26324,AUD
1993-06-14,GBP,1.95658,1.96299,1.94836,1.94836,CAD
1993-06-14,GBP,160.50206,161.53908,1.5247,161.53908,JPY
1993-06-14,GBP,2.22098,2.22244,1.5265,2.21118,CHF
1993-06-14,EUR,0.78632,1.2043,0.78592,0.78979,GBP
1993-06-14,GBP,1.5275,1.5306,1.5218,1.5218,USD
1993-06-14,GBP,2.26632,2.26824,1.5228,2.24025,AUD
1993-06-15,GBP,1.94142,1.96656,1.5221,1.95658,CAD
1993-06-15,GBP,160.69592,161.77162,1.5275,160.56607,JPY
1993-06-15,GBP,2.23229,2.23364,1.5155,2.2219,CHF
1993-06-15,EUR,0.78358,1.1882,0.78312,0.78606,GBP
1993-06-15,GBP,1.5165,1.5347,1.5145,1.5275,USD
1993-06-15,GBP,2.23838,2.27498,2.23608,2.26632,AUD
1993-06-16,GBP,1.92544,1.94356,1.4995,1.94142,CAD
1993-06-16,GBP,160.50635,161.46053,1.5157,160.69592,JPY
1993-06-16,GBP,2.23476,2.23657,1.5015,2.23259,CHF
1993-06-16,EUR,0.78432,1.1886,0.78285,0.78352,GBP
1993-06-16,GBP,1.5059,1.5189,1.499,1.5165,USD
1993-06-16,GBP,2.22503,2.24264,1.5155,2.23838,AUD
1993-06-17,GBP,1.93367,1.93855,1.513,1.92544,CAD
1993-06-17,GBP,162.55003,162.77409,1.5064,160.50635,JPY
1993-06-17,GBP,2.24479,2.24695,1.5039,2.23476,CHF
1993-06-17,EUR,0.77923,1.1815,0.7783,0.78432,GBP
1993-06-17,GBP,1.5147,1.5183,1.4998,1.5059,USD
1993-06-17,GBP,2.249,2.25104,2.2155,2.22503,AUD
1993-06-18,GBP,1.90673,1.93519,1.90328,1.93367,CAD
1993-06-18,GBP,164.08617,164.62665,162.21622,162.55003,JPY
1993-06-18,GBP,2.2467,2.24907,1.4929,2.24479,CHF
1993-06-18,EUR,0.77882,1.1818,0.77824,0.77923,GBP
1993-06-18,GBP,1.497,1.5157,1.4929,1.5147,USD
1993-06-18,GBP,2.21025,2.25298,1.5137,2.25,AUD
1993-06-21,GBP,1.89518,1.908,1.4832,1.90673,CAD
1993-06-21,GBP,164.53517,165.84032,163.64079,164.2733,JPY
1993-06-21,GBP,2.23409,2.24774,1.4819,2.24325,CHF
1993-06-21,EUR,0.78023,1.1612,0.77834,0.77949,GBP
1993-06-21,GBP,1.4884,1.498,1.4807,1.497,USD
1993-06-21,GBP,2.17285,2.21172,1.4865,2.21025,AUD
1993-06-22,GBP,1.88914,1.90128,1.88425,1.89518,CAD
1993-06-22,GBP,163.71803,165.5416,1.4772,164.55006,JPY
1993-06-22,GBP,2.23356,2.24211,1.4775,2.23483,CHF
1993-06-22,EUR,0.78169,1.1612,0.77932,0.78023,GBP
1993-06-22,GBP,1.4782,1.4898,1.4753,1.4884,USD
1993-06-22,GBP,2.16364,2.1781,1.4831,2.17285,AUD
1993-06-23,GBP,1.88559,1.8908,1.4725,1.88914,CAD
1993-06-23,GBP,160.15329,163.97304,160.08,163.71803,JPY
1993-06-23,GBP,2.2164,2.23552,1.4708,2.23356,CHF
1993-06-23,EUR,0.7861,1.158,0.78118,0.78169,GBP
1993-06-23,GBP,1.4722,1.4795,1.4687,1.4782,USD
1993-06-23,GBP,2.18427,2.19012,1.4716,2.16364,AUD
1993-06-24,GBP,1.88634,1.8886,1.4651,1.88444,CAD
1993-06-24,GBP,159.86279,160.55757,1.4651,160.05537,JPY
1993-06-24,GBP,2.23042,2.23359,1.4666,2.21504,CHF
1993-06-24,EUR,0.77956,1.1555,0.77875,0.78658,GBP
1993-06-24,GBP,1.4698,1.4751,1.4651,1.4713,USD
1993-06-24,GBP,2.20063,2.21073,1.4716,2.18294,AUD
1993-06-25,GBP,1.89185,1.90286,1.88324,1.88608,CAD
1993-06-25,GBP,156.79312,159.95364,1.4729,159.84103,JPY
1993-06-25,GBP,2.23495,2.23905,1.4709,2.23012,CHF
1993-06-25,EUR,0.77692,1.1533,0.77641,0.77926,GBP
1993-06-25,GBP,1.4757,1.4826,1.4675,1.4696,USD
1993-06-25,GBP,2.20352,2.2151,1.4689,2.20033,AUD
1993-06-28,GBP,1.91689,1.91992,1.4838,1.89185,CAD
1993-06-28,GBP,159.32196,159.44162,1.476,156.79312,JPY
1993-06-28,GBP,2.25028,2.2536,1.4759,2.23495,CHF
1993-06-28,EUR,0.77215,1.1452,0.76954,0.77692,GBP
1993-06-28,GBP,1.4957,1.497,1.4757,1.4757,USD
1993-06-28,GBP,2.23941,2.2406,2.20191,2.20352,AUD
1993-06-29,GBP,1.93858,1.94141,1.495,1.91689,CAD
1993-06-29,GBP,160.70435,161.55426,1.5085,159.32196,JPY
1993-06-29,GBP,2.26468,2.26738,1.4935,2.25028,CHF
1993-06-29,EUR,0.76736,1.1603,0.7666,0.77215,GBP
1993-06-29,GBP,1.5118,1.5146,1.4901,1.4957,USD
1993-06-29,GBP,2.25878,2.26195,1.4943,2.23941,AUD
1993-06-30,GBP,1.90969,1.94005,1.51001,1.93858,CAD
1993-06-30,GBP,159.76869,161.70471,1.491,160.70435,JPY
1993-06-30,GBP,2.25436,2.26846,1.49,2.26846,CHF
1993-06-30,EUR,0.76959,1.15991,0.76639,0.76683,GBP
1993-06-30,GBP,1.4895,1.51277,1.4895,1.5118,USD
1993-06-30,GBP,2.23884,2.27929,1.50727,2.25878,AUD
