timestamp,base_currency,close,high,low,open,quote_currency
2021-07-01,GBP,1.71186,1.71528,1.70635,1.71497,CAD
2021-07-01,GBP,153.496,153.9725,153.35651,153.66251,JPY
2021-07-01,GBP,1.27373,1.28175,1.27331,1.27929,CHF
2021-07-01,EUR,0.86108,0.86156,0.85638,0.85716,GBP
2021-07-01,GBP,1.37634,1.38345,1.37526,1.38292,USD
2021-07-01,GBP,1.84236,1.8472,1.83934,1.84426,AUD
2021-07-01,GBP,8.9082,8.9056,8.9386,8.9427,CNH
2021-07-02,GBP,1.7047,1.71317,1.70252,1.71186,CAD
2021-07-02,GBP,153.60001,153.7435,153.08099,153.498,JPY
2021-07-02,GBP,1.27451,1.27634,1.27091,1.27372,CHF
2021-07-02,EUR,0.85775,0.86131,0.85737,0.86095,GBP
2021-07-02,GBP,1.38336,1.38448,1.37318,1.37632,USD
2021-07-02,GBP,1.83817,1.84708,1.83707,1.84272,AUD
2021-07-02,GBP,8.9528,8.9176,8.955,8.908,CNH
2021-07-05,GBP,1.70894,1.71285,1.70407,1.70475,CAD
2021-07-05,GBP,153.675,153.754,153.46401,153.608,JPY
2021-07-05,GBP,1.27732,1.278,1.2735,1.27451,CHF
2021-07-05,EUR,0.85666,0.85822,0.8561,0.85764,GBP
2021-07-05,GBP,1.38469,1.38621,1.38171,1.38328,USD
2021-07-05,GBP,1.83895,1.84078,1.83734,1.83822,AUD
2021-07-05,GBP,8.9497,8.9488,8.953,8.9525,CNH
2021-07-06,GBP,1.71906,1.72464,1.70806,1.70874,CAD
2021-07-06,GBP,152.68649,154.07449,152.3575,153.659,JPY
2021-07-06,GBP,1.276,1.28055,1.27398,1.27738,CHF
2021-07-06,EUR,0.85655,0.85771,0.85351,0.85686,GBP
2021-07-06,GBP,1.38005,1.38986,1.3773,1.3847,USD
2021-07-06,GBP,1.84113,1.84298,1.82562,1.83887,AUD
2021-07-06,GBP,8.9411,8.9343,8.9747,8.9497,CNH
2021-07-07,GBP,1.72234,1.7252,1.71489,1.71912,CAD
2021-07-07,GBP,152.6965,153.1785,152.2915,152.687,JPY
2021-07-07,GBP,1.2775,1.27933,1.27211,1.27598,CHF
2021-07-07,EUR,0.85473,0.8583,0.85405,0.85666,GBP
2021-07-07,GBP,1.38007,1.3842,1.37539,1.38001,USD
2021-07-07,GBP,1.84408,1.84491,1.83582,1.84114,AUD
2021-07-07,GBP,8.9349,8.9208,8.946,8.9405,CNH
2021-07-08,GBP,1.72797,1.73412,1.72209,1.72246,CAD
2021-07-08,GBP,151.30249,152.754,150.6655,152.7025,JPY
2021-07-08,GBP,1.26127,1.2783,1.25682,1.27747,CHF
2021-07-08,EUR,0.85923,0.86184,0.85442,0.85456,GBP
