timestamp,base_currency,close,high,low,open,quote_currency
2015-12-01,CAD,0.4962,0.4985,0.4956,0.4971,GBP
2015-12-01,JPY,0.0054,0.00541,0.00538,0.0054,GBP
2015-12-01,CHF,0.6465,0.6466,0.6433,0.6455,GBP
2015-12-01,EUR,0.70501,0.70545,0.70068,0.70168,GBP
2015-12-01,USD,0.66308,0.66456,0.66114,0.66418,GBP
2015-12-01,AUD,0.4855,0.4864,0.4796,0.48,GBP
2015-12-01,CNH,0.1029,0.103,0.1029,0.1034,GBP
2015-12-02,CAD,0.5013,0.5017,0.4961,0.4964,GBP
2015-12-02,JPY,0.00543,0.00544,0.00539,0.0054,GBP
2015-12-02,CHF,0.6568,0.6572,0.6459,0.6463,GBP
2015-12-02,EUR,0.70996,0.71135,0.703,0.70504,GBP
2015-12-02,USD,0.6689,0.67098,0.66296,0.6631,GBP
2015-12-02,AUD,0.48895,0.49025,0.48485,0.4856,GBP
2015-12-02,CNH,0.1038,0.104,0.103,0.1029,GBP
2015-12-03,CAD,0.4944,0.5034,0.4943,0.5012,GBP
2015-12-03,JPY,0.00538,0.00543,0.00538,0.00543,GBP
2015-12-03,CHF,0.6647,0.668,0.653,0.6567,GBP
2015-12-03,EUR,0.72236,0.72535,0.70508,0.7099,GBP
2015-12-03,USD,0.6603,0.67052,0.65972,0.66888,GBP
2015-12-03,AUD,0.4847,0.49145,0.48375,0.4888,GBP
2015-12-03,CNH,0.1028,0.1039,0.1028,0.1037,GBP
2015-12-04,CAD,0.4953,0.4964,0.494,0.4944,GBP
2015-12-04,JPY,0.00538,0.0054,0.00537,0.00539,GBP
2015-12-04,CHF,0.6643,0.6665,0.6603,0.6647,GBP
2015-12-04,EUR,0.72022,0.72385,0.718,0.72236,GBP
2015-12-04,USD,0.6618,0.6632,0.65991,0.6603,GBP
2015-12-04,AUD,0.48545,0.48755,0.48255,0.4847,GBP
2015-12-04,CNH,0.1027,0.1028,0.1028,0.1028,GBP
2015-12-07,CAD,0.4921,0.4953,0.4908,0.4951,GBP
2015-12-07,JPY,0.00538,0.00539,0.00537,0.00538,GBP
2015-12-07,CHF,0.6642,0.6645,0.6612,0.6637,GBP
2015-12-07,EUR,0.7199,0.72135,0.7164,0.7201,GBP
2015-12-07,USD,0.66422,0.66478,0.6616,0.6618,GBP
2015-12-07,AUD,0.48275,0.48615,0.4813,0.486,GBP
2015-12-07,CNH,0.1026,0.1027,0.1027,0.1027,GBP
2015-12-08,CAD,0.4905,0.4925,0.4896,0.492,GBP
2015-12-08,JPY,0.00542,0.00544,0.00538,0.00538,GBP
2015-12-08,CHF,0.6713,0.6727,0.6639,0.6642,GBP
2015-12-08,EUR,0.72574,0.72815,0.71956,0.71985,GBP
2015-12-08,USD,0.66632,0.66852,0.66404,0.66428,GBP
2015-12-08,AUD,0.4808,0.48305,0.47955,0.4827,GBP
2015-12-08,CNH,0.1027,0.1029,0.1026,0.1026,GBP
2015-12-09,CAD,0.4853,0.491,0.4845,0.4905,GBP
2015-12-09,JPY,0.00543,0.00544,0.0054,0.00542,GBP
2015-12-09,CHF,0.6701,0.6715,0.6664,0.6714,GBP
2015-12-09,EUR,0.72602,0.72765,0.72196,0.72572,GBP
2015-12-09,USD,0.6587,0.66658,0.65834,0.66624,GBP
2015-12-09,AUD,0.47615,0.4819,0.4744,0.4808,GBP
2015-12-09,CNH,0.1013,0.1022,0.1015,0.1027,GBP
2015-12-10,CAD,0.484,0.4884,0.4837,0.4851,GBP
2015-12-10,JPY,0.00542,0.00545,0.00541,0.00542,GBP
2015-12-10,CHF,0.6677,0.6707,0.665,0.67,GBP
