timestamp,base_currency,close,high,low,open,quote_currency
1999-05-03,EUR,0.65674,0.65836,0.65587,0.65704,GBP
1999-05-04,EUR,0.65277,0.65741,0.652,0.65674,GBP
1999-05-05,EUR,0.65744,0.65771,0.65257,0.65277,GBP
1999-05-06,EUR,0.6588,0.66183,0.65686,0.65744,GBP
1999-05-07,EUR,0.6585,0.66163,0.6579,0.65873,GBP
1999-05-10,EUR,0.6635,1.0725,0.65763,0.6585,GBP
1999-05-11,EUR,0.66041,0.66502,0.65942,0.6635,GBP
1999-05-12,EUR,0.6583,1.0728,0.65718,0.66041,GBP
1999-05-13,EUR,0.6576,0.65891,0.65529,0.6583,GBP
1999-05-14,EUR,0.65828,1.0638,0.65568,0.6576,GBP
1999-05-17,EUR,0.65937,0.6601,0.65757,0.65828,GBP
1999-05-18,EUR,0.659,0.66113,0.65667,0.65937,GBP
1999-05-19,EUR,0.65997,0.65997,0.65662,0.65895,GBP
1999-05-20,EUR,0.66069,0.6618,0.6584,0.65997,GBP
1999-05-21,EUR,0.66068,0.66083,0.65827,0.66069,GBP
1999-05-24,EUR,0.66366,0.66404,0.65916,0.66068,GBP
1999-05-25,EUR,0.66108,0.6648,0.66003,0.66366,GBP
1999-05-26,EUR,0.65554,0.66237,0.65491,0.66108,GBP
1999-05-27,EUR,0.65265,0.65654,0.652,0.65554,GBP
1999-05-28,EUR,0.65106,0.65573,0.64958,0.65265,GBP
1999-05-31,EUR,0.65022,0.65357,0.64976,0.65106,GBP
