timestamp,base_currency,close,high,low,open,quote_currency
2011-06-01,EUR,0.8779,0.8807,0.8745,0.87492,GBP
2011-06-02,EUR,0.88532,0.88622,0.87714,0.87796,GBP
2011-06-03,EUR,0.89082,0.89199,0.88472,0.88532,GBP
2011-06-06,EUR,0.8913,0.89371,0.88931,0.8909,GBP
2011-06-07,EUR,0.89344,0.8945,0.89086,0.8913,GBP
2011-06-08,EUR,0.88924,0.89737,0.88842,0.89333,GBP
2011-06-09,EUR,0.88667,0.89209,0.88487,0.88935,GBP
2011-06-10,EUR,0.88256,0.89284,0.88242,0.88655,GBP
2011-06-13,EUR,0.88043,0.8842,0.87961,0.8824,GBP
2011-06-14,EUR,0.88191,0.88428,0.87859,0.88048,GBP
2011-06-15,EUR,0.87559,0.8825,0.87509,0.88185,GBP
2011-06-16,EUR,0.8792,0.87993,0.87256,0.87565,GBP
2011-06-17,EUR,0.88315,0.88541,0.87716,0.87921,GBP
2011-06-20,EUR,0.88299,0.88433,0.87913,0.88299,GBP
2011-06-21,EUR,0.88628,0.88798,0.88278,0.88318,GBP
2011-06-22,EUR,0.89227,0.8952,0.8854,0.88571,GBP
2011-06-23,EUR,0.89039,0.89311,0.88508,0.89193,GBP
2011-06-24,EUR,0.8888,0.89273,0.88605,0.89046,GBP
2011-06-27,EUR,0.89373,0.8943,0.88606,0.88885,GBP
2011-06-28,EUR,0.89822,0.89843,0.89283,0.89385,GBP
2011-06-29,EUR,0.89864,0.90124,0.89681,0.89817,GBP
2011-06-30,EUR,0.90338,0.90668,0.89863,0.89864,GBP
