timestamp,base_currency,close,high,low,open,quote_currency
2014-12-01,CAD,0.5611,0.5614,0.5573,0.5601,GBP
2014-12-01,JPY,0.00537,0.0054,0.00537,0.00539,GBP
2014-12-01,CHF,0.659,0.6628,0.6587,0.6623,GBP
2014-12-01,EUR,0.79279,0.79785,0.79225,0.79574,GBP
2014-12-01,USD,0.63575,0.64155,0.63455,0.63905,GBP
2014-12-01,AUD,0.5398,0.5439,0.5392,0.5435,GBP
2014-12-01,CNH,0.1032,0.104,0.1031,0.1037,GBP
2014-12-02,CAD,0.5605,0.5622,0.5597,0.5612,GBP
2014-12-02,JPY,0.00536,0.00538,0.00535,0.00537,GBP
2014-12-02,CHF,0.6577,0.6594,0.6571,0.659,GBP
2014-12-02,EUR,0.79192,0.79415,0.791,0.79273,GBP
2014-12-02,USD,0.63935,0.63975,0.63525,0.63575,GBP
2014-12-02,AUD,0.54005,0.54315,0.5381,0.5398,GBP
2014-12-02,CNH,0.1038,0.1039,0.1033,0.1032,GBP
2014-12-03,CAD,0.5609,0.562,0.5589,0.5606,GBP
2014-12-03,JPY,0.00532,0.00537,0.00532,0.00536,GBP
2014-12-03,CHF,0.6522,0.6579,0.6511,0.6579,GBP
2014-12-03,EUR,0.78486,0.79225,0.78323,0.79197,GBP
2014-12-03,USD,0.63755,0.64015,0.63625,0.63955,GBP
2014-12-03,AUD,0.53585,0.54095,0.53535,0.54,GBP
2014-12-03,CNH,0.1037,0.104,0.1035,0.1039,GBP
2014-12-04,CAD,0.5605,0.5623,0.559,0.561,GBP
2014-12-04,JPY,0.00533,0.00533,0.00531,0.00532,GBP
2014-12-04,CHF,0.6569,0.659,0.6513,0.6521,GBP
2014-12-04,EUR,0.78978,0.79235,0.78395,0.78487,GBP
2014-12-04,USD,0.63805,0.63905,0.63595,0.63755,GBP
2014-12-04,AUD,0.5349,0.53605,0.53315,0.5359,GBP
2014-12-04,CNH,0.1037,0.1038,0.1034,0.1037,GBP
2014-12-05,CAD,0.5612,0.5618,0.5584,0.5604,GBP
2014-12-05,JPY,0.00529,0.00534,0.00527,0.00533,GBP
2014-12-05,CHF,0.6559,0.6587,0.6529,0.6568,GBP
2014-12-05,EUR,0.78904,0.79243,0.78504,0.78978,GBP
2014-12-05,USD,0.64165,0.64225,0.63725,0.63805,GBP
2014-12-05,AUD,0.53335,0.5362,0.5322,0.5347,GBP
2014-12-05,CNH,0.1042,0.1043,0.1036,0.1037,GBP
