timestamp,base_currency,close,high,low,open,quote_currency
1999-07-01,EUR,0.65077,1.0201,0.64805,0.65653,GBP
1999-07-02,EUR,0.64911,0.65149,0.64789,0.65084,GBP
1999-07-05,EUR,0.64929,0.64991,0.64815,0.64911,GBP
1999-07-06,EUR,0.65598,0.65606,0.64743,0.64929,GBP
1999-07-07,EUR,0.65442,0.6574,0.65326,0.65598,GBP
1999-07-08,EUR,0.65589,0.65596,0.65286,0.65442,GBP
1999-07-09,EUR,0.65838,0.65865,0.65402,0.65589,GBP
1999-07-12,EUR,0.65163,0.65838,0.65112,0.65838,GBP
1999-07-13,EUR,0.65269,0.65487,0.65007,0.65163,GBP
1999-07-14,EUR,0.65224,0.65431,0.65178,0.65269,GBP
1999-07-15,EUR,0.65159,1.01995,0.65087,0.65216,GBP
1999-07-16,EUR,0.65333,0.65336,0.65034,0.65159,GBP
1999-07-19,EUR,0.6526,0.65461,0.6495,0.653,GBP
1999-07-20,EUR,0.66195,0.6642,0.65225,0.6526,GBP
1999-07-21,EUR,0.66612,0.6685,0.66143,0.66195,GBP
1999-07-22,EUR,0.66438,0.66742,0.6619,0.66608,GBP
1999-07-23,EUR,0.66704,0.6672,0.6623,0.66438,GBP
1999-07-26,EUR,0.66923,0.67363,0.66447,0.66687,GBP
1999-07-27,EUR,0.66854,0.67204,0.66699,0.6692,GBP
1999-07-28,EUR,0.66777,0.67068,0.66683,0.66851,GBP
1999-07-29,EUR,0.66239,0.66999,0.66131,0.66777,GBP
1999-07-30,EUR,0.66034,1.0702,0.65857,0.66251,GBP
