timestamp,base_currency,close,high,low,open,quote_currency
1998-03-02,EUR,0.66217,0.66343,0.65985,0.66187,GBP
1998-03-03,EUR,0.6618,0.66307,0.66117,0.66217,GBP
1998-03-04,EUR,0.66094,0.66288,0.65996,0.66192,GBP
1998-03-05,EUR,0.66108,0.66396,0.65794,0.66094,GBP
1998-03-06,EUR,0.65974,0.6617,0.65962,0.6611,GBP
1998-03-09,EUR,0.66103,0.66238,0.6589,0.65974,GBP
1998-03-10,EUR,0.65979,0.66216,0.65916,0.66103,GBP
1998-03-11,EUR,0.65667,0.66035,0.65572,0.65979,GBP
1998-03-12,EUR,0.65448,0.65786,0.65421,0.65667,GBP
1998-03-13,EUR,0.65317,1.09609,0.65039,0.65448,GBP
1998-03-16,EUR,0.65313,0.65453,0.6517,0.65317,GBP
1998-03-17,EUR,0.65038,0.65523,0.65012,0.65313,GBP
1998-03-18,EUR,0.65051,0.65318,0.64937,0.65042,GBP
1998-03-19,EUR,0.65026,0.65264,0.65013,0.65051,GBP
1998-03-20,EUR,0.65016,0.65275,0.64997,0.65026,GBP
1998-03-23,EUR,0.64852,0.65099,0.64745,0.65016,GBP
1998-03-24,EUR,0.64882,0.64982,0.64758,0.64852,GBP
1998-03-25,EUR,0.64896,0.65004,0.64753,0.64882,GBP
1998-03-26,EUR,0.64709,0.64955,0.64597,0.64896,GBP
1998-03-27,EUR,0.64613,0.64822,0.64536,0.64711,GBP
1998-03-30,EUR,0.64165,0.64678,0.641,0.64613,GBP
1998-03-31,EUR,0.64365,0.64463,0.63943,0.64165,GBP
