timestamp,base_currency,close,high,low,open,quote_currency
1992-08-03,EUR,0.71867,1.3848,0.71575,0.71778,GBP
1992-08-04,EUR,0.71928,1.3832,0.71776,0.71814,GBP
1992-08-05,EUR,0.72141,1.3813,0.71898,0.71936,GBP
1992-08-06,EUR,0.72097,1.3808,0.71999,0.72127,GBP
1992-08-07,EUR,0.72029,1.3924,0.71942,0.72097,GBP
1992-08-10,EUR,0.72076,1.3932,0.71996,0.72102,GBP
1992-08-11,EUR,0.72061,1.3944,0.71953,0.72133,GBP
1992-08-12,EUR,0.721,1.3925,0.71977,0.72102,GBP
1992-08-13,EUR,0.72265,1.3986,0.72061,0.72116,GBP
1992-08-14,EUR,0.72246,1.3976,0.72118,0.72265,GBP
1992-08-17,EUR,0.72248,1.3921,0.72112,0.72302,GBP
1992-08-18,EUR,0.7237,1.3968,0.72155,0.72227,GBP
1992-08-19,EUR,0.72254,1.3986,0.72192,0.72391,GBP
1992-08-20,EUR,0.72439,1.404,0.72168,0.72304,GBP
1992-08-21,EUR,0.7263,1.4217,0.72241,0.72376,GBP
1992-08-24,EUR,0.72382,1.4452,0.72256,0.72548,GBP
1992-08-25,EUR,0.72489,1.4498,0.7226,0.72338,GBP
1992-08-26,EUR,0.72391,1.4432,0.72169,1.4403,GBP
1992-08-27,EUR,0.72469,1.4331,0.72225,0.72419,GBP
1992-08-28,EUR,0.72308,1.4384,0.72271,0.72467,GBP
1992-08-31,EUR,0.7243,1.4352,0.72168,0.72249,GBP
