timestamp,base_currency,close,high,low,open,quote_currency
1991-06-03,EUR,0.69369,1.1829,0.69325,0.69558,GBP
1991-06-04,EUR,0.69402,1.1831,0.69324,0.69369,GBP
1991-06-05,EUR,0.69543,1.1814,0.69398,0.69402,GBP
1991-06-06,EUR,0.69575,1.177,0.69493,0.69543,GBP
1991-06-07,EUR,0.69537,1.173,0.69504,0.69575,GBP
1991-06-10,EUR,0.69687,1.1633,0.69502,0.69545,GBP
1991-06-11,EUR,0.69909,1.1626,0.69624,0.69687,GBP
1991-06-12,EUR,0.69895,1.1587,0.69793,0.69909,GBP
1991-06-13,EUR,0.69941,1.1499,0.69813,0.69895,GBP
1991-06-14,EUR,0.70019,1.1479,0.69885,0.69941,GBP
1991-06-17,EUR,0.70296,1.1442,0.70019,0.70019,GBP
1991-06-18,EUR,0.70243,1.1353,0.70122,0.70296,GBP
1991-06-19,EUR,0.70157,1.1402,0.70026,0.70243,GBP
1991-06-20,EUR,0.70019,1.1544,0.6997,0.70157,GBP
1991-06-21,EUR,0.70089,1.1423,0.69908,0.70019,GBP
1991-06-24,EUR,0.6999,1.1474,0.69887,0.70089,GBP
1991-06-25,EUR,0.70208,1.1517,0.69982,0.6999,GBP
1991-06-26,EUR,0.70083,1.1509,0.70051,0.70208,GBP
1991-06-27,EUR,0.70036,1.1488,0.69939,0.70083,GBP
1991-06-28,EUR,0.70019,1.143,0.69856,0.70036,GBP
