timestamp,base_currency,close,high,low,open,quote_currency
1993-12-01,EUR,0.75453,1.1201,0.75335,0.75396,GBP
1993-12-02,EUR,0.75202,1.1164,0.75086,0.75445,GBP
1993-12-03,EUR,0.75136,1.122,0.75005,0.75184,GBP
1993-12-06,EUR,0.75404,1.1348,0.75099,0.75136,GBP
1993-12-07,EUR,0.75848,1.1346,0.75377,0.75404,GBP
1993-12-08,EUR,0.75626,1.1317,0.75551,0.75848,GBP
1993-12-09,EUR,0.75726,1.1311,0.75588,0.75626,GBP
1993-12-10,EUR,0.75953,1.1333,0.75726,0.75726,GBP
1993-12-13,EUR,0.75796,1.1393,0.75772,0.75953,GBP
1993-12-14,EUR,0.75709,1.1296,0.75636,0.75796,GBP
1993-12-15,EUR,0.76096,1.1265,0.75589,0.75709,GBP
1993-12-16,EUR,0.7587,1.1287,0.7575,0.76096,GBP
1993-12-17,EUR,0.75996,1.1303,0.75795,0.7587,GBP
1993-12-20,EUR,0.75981,1.1303,0.75816,0.75919,GBP
1993-12-21,EUR,0.76113,1.1339,0.75914,0.75982,GBP
1993-12-22,EUR,0.75902,1.1356,0.7584,0.76094,GBP
1993-12-23,EUR,0.75908,1.1424,0.7569,0.75902,GBP
1993-12-24,EUR,0.75697,1.1406,0.75683,0.75908,GBP
1993-12-27,EUR,0.75494,1.1381,0.75448,0.75697,GBP
1993-12-28,EUR,0.7543,1.1373,0.75237,0.75504,GBP
1993-12-29,EUR,0.75763,1.1342,0.75209,0.7543,GBP
1993-12-30,EUR,0.75618,1.1214,0.75495,0.75763,GBP
1993-12-31,EUR,0.75389,1.1172,0.75282,0.75618,GBP
