timestamp,base_currency,close,high,low,open,quote_currency
2012-05-01,EUR,0.81616,0.81971,0.815,0.81539,GBP
2012-05-02,EUR,0.81214,0.81629,0.81131,0.81616,GBP
2012-05-03,EUR,0.8128,0.81474,0.81049,0.81219,GBP
2012-05-04,EUR,0.80634,0.81406,0.80634,0.81287,GBP
2012-05-07,EUR,0.80635,0.80772,0.80382,0.80649,GBP
2012-05-08,EUR,0.80475,0.8072,0.8045,0.80635,GBP
2012-05-09,EUR,0.80182,0.80595,0.80159,0.80477,GBP
2012-05-10,EUR,0.80164,0.80445,0.80024,0.80182,GBP
2012-05-11,EUR,0.80224,0.80491,0.79994,0.80158,GBP
2012-05-14,EUR,0.79681,0.8028,0.79636,0.80215,GBP
2012-05-15,EUR,0.79604,0.80135,0.79535,0.79681,GBP
2012-05-16,EUR,0.79916,0.80099,0.7951,0.79597,GBP
2012-05-17,EUR,0.80359,0.80455,0.7991,0.79916,GBP
2012-05-18,EUR,0.80818,0.80834,0.80256,0.80361,GBP
2012-05-21,EUR,0.80946,0.80972,0.80634,0.80802,GBP
2012-05-22,EUR,0.80431,0.81022,0.80423,0.8094,GBP
2012-05-23,EUR,0.80213,0.80616,0.79985,0.80444,GBP
2012-05-24,EUR,0.80011,0.80268,0.79964,0.80213,GBP
2012-05-25,EUR,0.80172,0.80442,0.79815,0.80005,GBP
2012-05-28,EUR,0.79974,0.80373,0.79852,0.80172,GBP
2012-05-29,EUR,0.79866,0.8008,0.79816,0.79985,GBP
2012-05-30,EUR,0.79893,0.79996,0.79717,0.79868,GBP
2012-05-31,EUR,0.80245,0.8035,0.79889,0.79893,GBP
