timestamp,base_currency,close,high,low,open,quote_currency
1998-01-01,EUR,0.66819,0.66819,0.6663,0.6663,GBP
1998-01-02,EUR,0.66636,0.66888,0.66556,0.66819,GBP
1998-01-05,EUR,0.66495,0.66926,0.66299,0.66725,GBP
1998-01-06,EUR,0.66474,0.6666,0.66238,0.66471,GBP
1998-01-07,EUR,0.66677,0.66914,0.66425,0.66476,GBP
1998-01-08,EUR,0.67166,0.67336,0.66542,0.66677,GBP
1998-01-09,EUR,0.67188,0.67471,0.67026,0.67166,GBP
1998-01-12,EUR,0.66803,0.67529,0.6678,0.67132,GBP
1998-01-13,EUR,0.66438,0.66899,0.66401,0.66803,GBP
1998-01-14,EUR,0.66581,0.66629,0.66315,0.66438,GBP
1998-01-15,EUR,0.66231,0.66718,0.6614,0.66581,GBP
1998-01-16,EUR,0.66021,0.66392,0.65965,0.66231,GBP
1998-01-19,EUR,0.65791,0.66005,0.65552,0.65983,GBP
1998-01-20,EUR,0.66119,0.66155,0.65664,0.65791,GBP
1998-01-21,EUR,0.66475,0.66609,0.66053,0.66119,GBP
1998-01-22,EUR,0.6629,0.66853,0.66153,0.66475,GBP
1998-01-23,EUR,0.66304,0.66539,0.66231,0.6629,GBP
1998-01-26,EUR,0.66382,0.6679,0.66256,0.66516,GBP
1998-01-27,EUR,0.6705,0.67092,0.663,0.66382,GBP
1998-01-28,EUR,0.66334,1.10239,0.6616,0.6705,GBP
1998-01-29,EUR,0.6585,0.666,0.65784,0.66302,GBP
1998-01-30,EUR,0.65978,0.66179,0.65791,0.6585,GBP
