timestamp,base_currency,close,high,low,open,quote_currency
1996-05-01,EUR,0.81933,1.2274,0.81461,0.81524,GBP
1996-05-02,EUR,0.81745,1.2269,0.81604,0.81933,GBP
1996-05-03,EUR,0.81732,1.2304,0.8165,0.81745,GBP
1996-05-06,EUR,0.81658,1.2325,0.81538,0.81745,GBP
1996-05-07,EUR,0.8142,1.2326,0.81398,0.81658,GBP
1996-05-08,EUR,0.8118,0.81604,0.81068,0.8142,GBP
1996-05-09,EUR,0.81052,0.81342,0.80961,0.8118,GBP
1996-05-10,EUR,0.80763,1.2274,0.80724,0.81052,GBP
1996-05-13,EUR,0.8091,1.2279,0.80697,0.80757,GBP
1996-05-14,EUR,0.80985,1.2264,0.80757,0.8091,GBP
1996-05-15,EUR,0.80995,0.81157,0.80884,0.80985,GBP
1996-05-16,EUR,0.81095,1.2302,0.80893,0.80995,GBP
1996-05-17,EUR,0.81059,1.2308,0.80998,0.81095,GBP
1996-05-20,EUR,0.80988,1.2266,0.80971,0.81084,GBP
1996-05-21,EUR,0.80807,0.81152,0.80718,0.80978,GBP
1996-05-22,EUR,0.80923,0.81145,0.80748,0.80807,GBP
1996-05-23,EUR,0.81003,1.2268,0.80869,0.80923,GBP
1996-05-24,EUR,0.80985,0.81114,0.80879,0.81003,GBP
1996-05-27,EUR,0.80995,0.81044,0.80918,0.80985,GBP
1996-05-28,EUR,0.80774,0.81024,0.80719,0.80995,GBP
1996-05-29,EUR,0.80469,1.2289,0.8027,0.80774,GBP
1996-05-30,EUR,0.80094,0.80541,0.80046,0.80469,GBP
1996-05-31,EUR,0.79936,0.80287,0.79709,0.80094,GBP
