timestamp,base_currency,close,high,low,open,quote_currency
1992-09-01,EUR,0.72596,1.454,0.72335,0.72534,GBP
1992-09-02,EUR,0.72489,1.4574,0.72456,0.72598,GBP
1992-09-03,EUR,0.72167,1.4517,0.72099,0.72528,GBP
1992-09-04,EUR,0.72509,1.4493,0.71761,0.72109,GBP
1992-09-07,EUR,0.72441,1.446,0.72129,0.72129,GBP
1992-09-08,EUR,0.72563,1.4582,0.72404,0.72591,GBP
1992-09-09,EUR,0.72642,1.452,0.72459,0.72531,GBP
1992-09-10,EUR,0.72295,1.4374,0.72245,0.7253,GBP
1992-09-11,EUR,0.7259,1.4146,0.72228,0.72295,GBP
1992-09-14,EUR,0.71817,1.3649,0.71696,0.72165,GBP
1992-09-15,EUR,0.72701,1.3715,0.71661,0.71808,GBP
1992-09-16,EUR,0.74667,1.3564,0.71567,0.72536,GBP
1992-09-17,EUR,0.74879,1.3435,0.73394,0.74758,GBP
1992-09-18,EUR,0.7464,1.3399,0.73626,0.75499,GBP
1992-09-21,EUR,0.77702,1.3225,0.76148,0.76236,GBP
1992-09-22,EUR,0.7651,1.323,0.76018,0.77695,GBP
1992-09-23,EUR,0.76389,1.307,0.75914,0.76837,GBP
1992-09-24,EUR,0.76853,1.312,0.76093,0.76389,GBP
1992-09-25,EUR,0.77078,1.324,0.76589,0.76928,GBP
1992-09-28,EUR,0.78028,1.3542,0.76959,0.77341,GBP
1992-09-29,EUR,0.77711,1.3855,0.77649,0.78099,GBP
1992-09-30,EUR,0.77543,1.3974,0.77436,0.77772,GBP
