timestamp,base_currency,close,high,low,open,quote_currency
2009-12-01,EUR,0.90801,0.91511,0.90677,0.91283,GBP
2009-12-02,EUR,0.90474,0.91053,0.90294,0.90796,GBP
2009-12-03,EUR,0.90985,0.91158,0.90406,0.9048,GBP
2009-12-04,EUR,0.90183,0.91126,0.89919,0.90966,GBP
2009-12-07,EUR,0.90156,0.90617,0.90086,0.90413,GBP
2009-12-08,EUR,0.90274,0.9094,0.90096,0.9015,GBP
2009-12-09,EUR,0.90544,0.90934,0.90051,0.90268,GBP
2009-12-10,EUR,0.90509,0.90713,0.90212,0.90516,GBP
2009-12-11,EUR,0.89884,0.9068,0.89821,0.90503,GBP
2009-12-14,EUR,0.89872,0.90481,0.89807,0.89989,GBP
2009-12-15,EUR,0.89365,0.89966,0.89286,0.89873,GBP
2009-12-16,EUR,0.88962,0.89584,0.88845,0.89358,GBP
2009-12-17,EUR,0.88753,0.8918,0.88523,0.8897,GBP
2009-12-18,EUR,0.88736,0.88987,0.88585,0.88753,GBP
2009-12-21,EUR,0.89007,0.89267,0.88623,0.88734,GBP
2009-12-22,EUR,0.89256,0.89452,0.8887,0.89036,GBP
2009-12-23,EUR,0.89853,0.89967,0.89168,0.89251,GBP
2009-12-24,EUR,0.90067,0.90187,0.89685,0.89813,GBP
2009-12-25,EUR,0.90104,0.90446,0.89862,0.90084,GBP
2009-12-28,EUR,0.89863,0.9019,0.89839,0.89992,GBP
2009-12-29,EUR,0.90254,0.90434,0.89719,0.89869,GBP
2009-12-30,EUR,0.89195,0.90533,0.89134,0.90248,GBP
2009-12-31,EUR,0.88595,0.89579,0.88563,0.89194,GBP
