timestamp,base_currency,close,high,low,open,quote_currency
2017-09-01,CAD,0.62175,0.62347,0.61907,0.61956,GBP
2017-09-01,JPY,0.00704,0.00704,0.007,0.00704,GBP
2017-09-01,CHF,0.80381,0.80684,0.79977,0.80717,GBP
2017-09-01,EUR,0.91664,0.92227,0.91494,0.92206,GBP
2017-09-01,USD,0.77158,0.77476,0.76974,0.7736,GBP
2017-09-01,AUD,0.6135,0.61564,0.6128,0.61468,GBP
2017-09-01,CNH,0.1175,0.1175,0.1176,0.1173,GBP
2017-09-04,CAD,0.62306,0.62386,0.62119,0.62182,GBP
2017-09-04,JPY,0.00705,0.00706,0.00702,0.00704,GBP
2017-09-04,CHF,0.8072,0.8088,0.80214,0.80407,GBP
2017-09-04,EUR,0.92005,0.92266,0.9163,0.91664,GBP
2017-09-04,USD,0.77334,0.77421,0.7713,0.77157,GBP
2017-09-04,AUD,0.61453,0.61552,0.61314,0.61358,GBP
2017-09-04,CNH,0.1184,0.1179,0.1182,0.1175,GBP
2017-09-05,CAD,0.61981,0.62444,0.61878,0.62307,GBP
2017-09-05,JPY,0.00706,0.00708,0.00705,0.00705,GBP
2017-09-05,CHF,0.80306,0.80978,0.80218,0.80712,GBP
2017-09-05,EUR,0.91408,0.92133,0.91326,0.92004,GBP
2017-09-05,USD,0.7672,0.77431,0.76682,0.77335,GBP
2017-09-05,AUD,0.6135,0.61754,0.61293,0.61458,GBP
2017-09-05,CNH,0.1173,0.118,0.1174,0.1184,GBP
2017-09-06,CAD,0.62683,0.62812,0.61723,0.61976,GBP
2017-09-06,JPY,0.00702,0.00707,0.00701,0.00706,GBP
2017-09-06,CHF,0.80181,0.80458,0.80025,0.80306,GBP
2017-09-06,EUR,0.91422,0.91645,0.91238,0.91404,GBP
2017-09-06,USD,0.76683,0.76793,0.76456,0.76714,GBP
2017-09-06,AUD,0.61363,0.61478,0.6103,0.61353,GBP
2017-09-06,CNH,0.1172,0.1172,0.1171,0.1173,GBP
2017-09-07,CAD,0.62942,0.63077,0.6262,0.62681,GBP
2017-09-07,JPY,0.00704,0.00707,0.00701,0.00702,GBP
2017-09-07,CHF,0.8032,0.8046,0.80073,0.80181,GBP
2017-09-07,EUR,0.9177,0.92031,0.91187,0.91423,GBP
2017-09-07,USD,0.76352,0.76716,0.76268,0.76681,GBP
2017-09-07,AUD,0.61424,0.61483,0.61186,0.61368,GBP
2017-09-07,CNH,0.1177,0.1172,0.1176,0.1172,GBP
2017-09-08,CAD,0.62433,0.63124,0.62327,0.62943,GBP
2017-09-08,JPY,0.007,0.00707,0.007,0.00704,GBP
2017-09-08,CHF,0.80055,0.80695,0.79922,0.80319,GBP
2017-09-08,EUR,0.91152,0.92029,0.91096,0.91769,GBP
2017-09-08,USD,0.75806,0.76362,0.7566,0.76352,GBP
2017-09-08,AUD,0.61064,0.61822,0.6099,0.61429,GBP
2017-09-08,CNH,0.1166,0.1171,0.1174,0.1177,GBP
2017-09-11,CAD,0.62703,0.62725,0.62318,0.62422,GBP
2017-09-11,JPY,0.00694,0.00701,0.00694,0.007,GBP
2017-09-11,CHF,0.79426,0.80075,0.79385,0.80063,GBP
2017-09-11,EUR,0.90789,0.91222,0.90753,0.91144,GBP
2017-09-11,USD,0.75947,0.75971,0.75649,0.75804,GBP
2017-09-11,AUD,0.60973,0.61147,0.6086,0.61065,GBP
2017-09-11,CNH,0.1162,0.1162,0.1163,0.1166,GBP
2017-09-12,CAD,0.61779,0.62734,0.61741,0.62706,GBP
2017-09-12,JPY,0.00683,0.00695,0.00682,0.00694,GBP
2017-09-12,CHF,0.7837,0.79447,0.78273,0.79392,GBP
2017-09-12,EUR,0.90037,0.90834,0.89823,0.90794,GBP
2017-09-12,USD,0.7525,0.75969,0.75213,0.75939,GBP
2017-09-12,AUD,0.60348,0.60985,0.60309,0.60976,GBP
2017-09-12,CNH,0.1151,0.1159,0.1151,0.1161,GBP
2017-09-13,CAD,0.62208,0.62212,0.61692,0.61782,GBP
2017-09-13,JPY,0.00685,0.00686,0.00682,0.00683,GBP
2017-09-13,CHF,0.78533,0.78617,0.78188,0.7837,GBP
2017-09-13,EUR,0.90017,0.90389,0.89826,0.9004,GBP
2017-09-13,USD,0.75727,0.75789,0.75031,0.75254,GBP
2017-09-13,AUD,0.60463,0.60656,0.60266,0.60355,GBP
2017-09-13,CNH,0.1156,0.1157,0.115,0.1151,GBP
2017-09-14,CAD,0.61291,0.62254,0.61135,0.62207,GBP
2017-09-14,JPY,0.00677,0.00687,0.00674,0.00685,GBP
2017-09-14,CHF,0.77468,0.78576,0.77114,0.78533,GBP
2017-09-14,EUR,0.88928,0.90506,0.88665,0.90024,GBP
2017-09-14,USD,0.74637,0.75794,0.74604,0.75727,GBP
2017-09-14,AUD,0.59712,0.60722,0.59528,0.60463,GBP
2017-09-14,CNH,0.1141,0.1154,0.114,0.1156,GBP
2017-09-15,CAD,0.60345,0.6138,0.6033,0.61291,GBP
