timestamp,base_currency,close,high,low,open,quote_currency
2000-03-01,EUR,0.61369,0.61448,0.60997,0.61058,GBP
2000-03-02,EUR,0.61249,0.6175,0.60953,0.6135,GBP
2000-03-03,EUR,0.60778,0.61339,0.60696,0.61254,GBP
2000-03-06,EUR,0.60876,0.61228,0.6052,0.60778,GBP
2000-03-07,EUR,0.60626,0.9543,0.60486,0.6088,GBP
2000-03-08,EUR,0.60759,0.6082,0.60362,0.60628,GBP
2000-03-09,EUR,0.61096,0.9653,0.60712,0.60759,GBP
2000-03-10,EUR,0.61112,0.61209,0.60861,0.61103,GBP
2000-03-13,EUR,0.61032,0.61504,0.60976,0.61111,GBP
2000-03-14,EUR,0.6138,0.95975,0.61026,0.61032,GBP
2000-03-15,EUR,0.61436,0.9639,0.6131,0.6138,GBP
2000-03-16,EUR,0.61548,0.61786,0.61345,0.61442,GBP
2000-03-17,EUR,0.61734,0.61867,0.61379,0.61536,GBP
2000-03-20,EUR,0.62001,0.9749,0.61696,0.61734,GBP
2000-03-21,EUR,0.6117,0.62082,0.6114,0.61999,GBP
2000-03-22,EUR,0.60857,0.61416,0.60829,0.61179,GBP
2000-03-23,EUR,0.61237,0.96092,0.60817,0.60853,GBP
2000-03-24,EUR,0.61329,0.61446,0.61036,0.61211,GBP
2000-03-27,EUR,0.60908,0.61408,0.60778,0.61323,GBP
2000-03-28,EUR,0.60439,0.6109,0.60417,0.60901,GBP
2000-03-29,EUR,0.59704,0.60442,0.59556,0.60439,GBP
2000-03-30,EUR,0.60267,0.60358,0.59694,0.59721,GBP
2000-03-31,EUR,0.60056,0.60374,0.59759,0.60266,GBP
