timestamp,base_currency,close,high,low,open,quote_currency
2007-12-03,EUR,0.71003,0.71356,0.70901,0.71246,GBP
2007-12-04,EUR,0.71674,0.71796,0.70928,0.71003,GBP
2007-12-05,EUR,0.72101,0.72393,0.71645,0.71677,GBP
2007-12-06,EUR,0.72172,0.72244,0.71784,0.72107,GBP
2007-12-07,EUR,0.72203,0.72315,0.7196,0.72164,GBP
2007-12-10,EUR,0.71899,0.72182,0.71816,0.72176,GBP
2007-12-11,EUR,0.72042,0.72154,0.71542,0.71894,GBP
2007-12-12,EUR,0.71835,0.72082,0.71644,0.72042,GBP
2007-12-13,EUR,0.71688,0.72093,0.71494,0.71835,GBP
2007-12-14,EUR,0.71514,0.71773,0.71409,0.71691,GBP
2007-12-17,EUR,0.71262,0.71561,0.71144,0.7144,GBP
2007-12-18,EUR,0.71551,0.716,0.71195,0.71266,GBP
2007-12-19,EUR,0.71996,0.72064,0.71316,0.71553,GBP
2007-12-20,EUR,0.72224,0.72397,0.71955,0.71998,GBP
2007-12-21,EUR,0.72513,0.72543,0.72163,0.72236,GBP
2007-12-24,EUR,0.72795,0.72905,0.72429,0.72481,GBP
2007-12-25,EUR,0.72776,0.7286,0.72692,0.72794,GBP
2007-12-26,EUR,0.73031,0.73139,0.7273,0.72793,GBP
2007-12-27,EUR,0.7328,0.73404,0.72795,0.73029,GBP
2007-12-28,EUR,0.73754,0.73886,0.73103,0.73284,GBP
2007-12-31,EUR,0.73494,0.73831,0.73214,0.73767,GBP
