timestamp,base_currency,close,high,low,open,quote_currency
2014-03-03,CAD,0.5417,0.5421,0.538,0.54,GBP
2014-03-03,JPY,0.00592,0.00592,0.00588,0.0059,GBP
2014-03-03,CHF,0.6794,0.6804,0.678,0.6794,GBP
2014-03-03,EUR,0.82395,0.82515,0.82225,0.8233,GBP
2014-03-03,USD,0.60005,0.60045,0.59695,0.59835,GBP
2014-03-03,AUD,0.53625,0.5364,0.5312,0.5323,GBP
2014-03-03,CNH,0.0979,0.098,0.0976,0.0977,GBP
2014-03-04,CAD,0.5409,0.5422,0.5394,0.5418,GBP
2014-03-04,JPY,0.00587,0.00592,0.00586,0.00592,GBP
2014-03-04,CHF,0.6763,0.6797,0.6757,0.6795,GBP
2014-03-04,EUR,0.82473,0.82625,0.82265,0.8242,GBP
2014-03-04,USD,0.60005,0.60095,0.59835,0.59995,GBP
2014-03-04,AUD,0.5371,0.5385,0.5352,0.5363,GBP
2014-03-04,CNH,0.0979,0.098,0.0977,0.0979,GBP
2014-03-05,CAD,0.5422,0.5422,0.5394,0.541,GBP
2014-03-05,JPY,0.00585,0.00588,0.00584,0.00587,GBP
2014-03-05,CHF,0.6739,0.6767,0.673,0.6763,GBP
2014-03-05,EUR,0.8213,0.82495,0.82025,0.8247,GBP
2014-03-05,USD,0.59805,0.60035,0.59745,0.60005,GBP
2014-03-05,AUD,0.5373,0.5395,0.5363,0.5371,GBP
2014-03-05,CNH,0.0977,0.0978,0.0976,0.0979,GBP
2014-03-06,CAD,0.5438,0.5459,0.5414,0.5422,GBP
2014-03-06,JPY,0.5797,0.5845,0.00584,0.00585,GBP
2014-03-06,CHF,0.6786,0.6788,0.6727,0.674,GBP
2014-03-06,EUR,0.828,0.8285,0.8207,0.82135,GBP
2014-03-06,USD,0.5974,0.5992,0.5962,0.59805,GBP
2014-03-06,AUD,0.543,0.5437,0.5369,0.5373,GBP
2014-03-06,CNH,0.0979,0.0978,0.0978,0.0977,GBP
2014-03-07,CAD,0.5391,0.5438,0.5384,0.5438,GBP
2014-03-07,JPY,0.0058,0.5797,0.00576,0.5796,GBP
2014-03-07,CHF,0.681,0.6816,0.6781,0.6786,GBP
2014-03-07,EUR,0.8294,0.83035,0.82735,0.8281,GBP
2014-03-07,USD,0.59795,0.59845,0.59585,0.5974,GBP
2014-03-07,AUD,0.5412,0.5451,0.54005,0.543,GBP
2014-03-07,CNH,0.0978,0.0979,0.0978,0.0979,GBP
2014-03-10,CAD,0.5408,0.5419,0.5372,0.5391,GBP
2014-03-10,JPY,0.00582,0.00583,0.00578,0.0058,GBP
2014-03-10,CHF,0.6844,0.6851,0.6807,0.681,GBP
2014-03-10,EUR,0.83371,0.83525,0.82915,0.82935,GBP
2014-03-10,USD,0.60075,0.60155,0.59735,0.59795,GBP
2014-03-10,AUD,0.5421,0.5437,0.5391,0.5412,GBP
2014-03-10,CNH,0.0979,0.098,0.0978,0.0978,GBP
2014-03-11,CAD,0.5419,0.5429,0.5401,0.5409,GBP
2014-03-11,JPY,0.00584,0.00585,0.00581,0.00582,GBP
2014-03-11,CHF,0.6853,0.6857,0.6828,0.6844,GBP
2014-03-11,EUR,0.83405,0.83485,0.83195,0.83375,GBP
2014-03-11,USD,0.60185,0.60245,0.60045,0.60075,GBP
2014-03-11,AUD,0.5402,0.54435,0.5392,0.5421,GBP
2014-03-11,CNH,0.098,0.0981,0.098,0.0979,GBP
2014-03-12,CAD,0.541,0.5426,0.5396,0.5419,GBP
2014-03-12,JPY,0.00586,0.00588,0.00583,0.00584,GBP
2014-03-12,CHF,0.6884,0.6888,0.6843,0.6855,GBP
2014-03-12,EUR,0.83655,0.83755,0.83235,0.83403,GBP
2014-03-12,USD,0.60175,0.60335,0.60115,0.60185,GBP
2014-03-12,AUD,0.5411,0.5412,0.5376,0.5402,GBP
2014-03-12,CNH,0.098,0.0981,0.0979,0.098,GBP
2014-03-13,CAD,0.5433,0.5446,0.5399,0.5411,GBP
2014-03-13,JPY,0.00591,0.00592,0.00583,0.00586,GBP
2014-03-13,CHF,0.6878,0.6901,0.6864,0.6884,GBP
2014-03-13,EUR,0.83448,0.83805,0.83295,0.83653,GBP
2014-03-13,USD,0.60155,0.60215,0.59825,0.60175,GBP
2014-03-13,AUD,0.54375,0.54615,0.5408,0.5411,GBP
2014-03-13,CNH,0.0979,0.0978,0.0976,0.098,GBP
2014-03-14,CAD,0.5415,0.5441,0.5409,0.5435,GBP
2014-03-14,JPY,0.00593,0.00595,0.0059,0.0059,GBP
2014-03-14,CHF,0.6889,0.6911,0.687,0.688,GBP
2014-03-14,EUR,0.83622,0.83825,0.83335,0.8345,GBP
2014-03-14,USD,0.60105,0.60285,0.60065,0.60155,GBP
2014-03-14,AUD,0.5421,0.5447,0.5407,0.5437,GBP
2014-03-14,CNH,0.0975,0.0978,0.0978,0.0979,GBP
2014-03-17,CAD,0.5435,0.5452,0.541,0.5415,GBP
2014-03-17,JPY,0.0059,0.00594,0.0059,0.00593,GBP
2014-03-17,CHF,0.6884,0.6892,0.6868,0.6888,GBP
2014-03-17,EUR,0.83682,0.83785,0.83405,0.8362,GBP
2014-03-17,USD,0.60115,0.60225,0.60005,0.60095,GBP
2014-03-17,AUD,0.54625,0.5472,0.5417,0.5421,GBP
2014-03-17,CNH,0.0976,0.0976,0.0975,0.0975,GBP
2014-03-18,CAD,0.5411,0.547,0.5408,0.5435,GBP
2014-03-18,JPY,0.00594,0.00596,0.0059,0.0059,GBP
