timestamp,base_currency,close,high,low,open,quote_currency
1994-12-01,EUR,0.77405,1.21368,0.77384,0.77724,GBP
1994-12-02,EUR,0.77424,1.21243,0.77307,0.77412,GBP
1994-12-05,EUR,0.77932,1.21389,0.77424,0.77424,GBP
1994-12-06,EUR,0.77648,1.21324,0.7756,0.77932,GBP
1994-12-07,EUR,0.77704,1.21537,0.77525,0.77648,GBP
1994-12-08,EUR,0.77341,1.21406,0.77318,0.77704,GBP
1994-12-09,EUR,0.77606,1.211,0.77293,0.77341,GBP
1994-12-12,EUR,0.77556,1.21282,0.77465,0.77606,GBP
1994-12-13,EUR,0.77669,1.21414,0.77444,0.77552,GBP
1994-12-14,EUR,0.77738,1.21326,0.77504,0.77669,GBP
1994-12-15,EUR,0.77652,1.21348,0.77597,0.77734,GBP
1994-12-16,EUR,0.77702,1.21323,0.77529,0.77652,GBP
1994-12-19,EUR,0.77622,1.2108,0.77481,0.77702,GBP
1994-12-20,EUR,0.77764,1.21296,0.77602,0.77622,GBP
1994-12-21,EUR,0.78101,1.20621,0.77677,0.77764,GBP
1994-12-22,EUR,0.78133,1.20737,0.77821,0.78099,GBP
1994-12-23,EUR,0.77933,1.20902,0.77887,0.78133,GBP
1994-12-26,EUR,0.77978,0.78017,0.77852,0.77933,GBP
1994-12-27,EUR,0.78029,1.20614,0.77893,0.77978,GBP
1994-12-28,EUR,0.78402,1.23159,0.77896,0.78029,GBP
1994-12-29,EUR,0.78437,1.22029,0.78169,0.78402,GBP
1994-12-30,EUR,0.7835,1.22729,0.78234,0.78437,GBP
