timestamp,base_currency,close,high,low,open,quote_currency
1989-10-02,EUR,0.18344,0.2964,0.18261,0.2964,GBP
1989-10-03,EUR,0.18506,0.2966,0.18354,0.2961,GBP
1989-10-04,EUR,0.18574,0.2976,0.18458,0.2966,GBP
1989-10-05,EUR,0.18422,0.2976,0.18281,0.2976,GBP
1989-10-06,EUR,0.1852,0.2971,0.18391,0.2971,GBP
1989-10-09,EUR,0.18882,0.2973,0.18631,0.2971,GBP
1989-10-10,EUR,0.19169,0.2973,0.18938,0.2973,GBP
1989-10-11,EUR,0.19364,0.2994,0.1925,0.2979,GBP
1989-10-12,EUR,0.19385,0.3007,0.19276,0.19388,GBP
1989-10-13,EUR,0.18924,0.3007,0.18923,0.3007,GBP
1989-10-16,EUR,0.18901,0.2998,0.18747,0.2998,GBP
1989-10-17,EUR,0.18944,0.2986,0.18762,0.2979,GBP
1989-10-18,EUR,0.18716,0.2986,0.18676,0.2986,GBP
1989-10-19,EUR,0.18647,0.2982,0.18561,0.2977,GBP
1989-10-20,EUR,0.18747,0.2982,0.18639,0.2982,GBP
1989-10-23,EUR,0.18662,0.299,0.18633,0.2981,GBP
1989-10-24,EUR,0.18596,0.299,0.18554,0.299,GBP
1989-10-25,EUR,0.18475,0.2987,0.18462,0.2987,GBP
1989-10-26,EUR,0.19012,0.2991,0.18529,0.2982,GBP
1989-10-27,EUR,0.18839,0.2991,0.18797,0.2991,GBP
1989-10-30,EUR,0.18864,0.2988,0.18854,0.2975,GBP
1989-10-31,EUR,0.18903,0.2991,0.18856,0.2988,GBP
