timestamp,base_currency,close,high,low,open,quote_currency
2001-03-01,EUR,0.63911,0.64127,0.63816,0.63917,GBP
2001-03-02,EUR,0.6371,0.64025,0.63421,0.63909,GBP
2001-03-05,EUR,0.63318,0.63757,0.63185,0.63733,GBP
2001-03-06,EUR,0.63677,0.6371,0.63098,0.6333,GBP
2001-03-07,EUR,0.63583,0.63852,0.63425,0.63678,GBP
2001-03-08,EUR,0.63468,0.63723,0.63256,0.63618,GBP
2001-03-09,EUR,0.63518,0.63803,0.63297,0.63471,GBP
2001-03-12,EUR,0.63348,0.6369,0.63314,0.63602,GBP
2001-03-13,EUR,0.63123,0.63506,0.62946,0.63359,GBP
2001-03-14,EUR,0.63082,0.63216,0.62838,0.6313,GBP
2001-03-15,EUR,0.62501,0.63104,0.62395,0.63077,GBP
2001-03-16,EUR,0.62671,0.62786,0.62226,0.62509,GBP
2001-03-19,EUR,0.63093,0.63236,0.62584,0.62685,GBP
2001-03-20,EUR,0.63399,0.63406,0.62971,0.63088,GBP
2001-03-21,EUR,0.62628,0.63434,0.62545,0.63388,GBP
2001-03-22,EUR,0.62555,0.62757,0.62224,0.62629,GBP
2001-03-23,EUR,0.62454,0.62826,0.62302,0.62555,GBP
2001-03-26,EUR,0.62465,0.626,0.62233,0.62454,GBP
2001-03-27,EUR,0.62329,0.89745,0.62288,0.62475,GBP
2001-03-28,EUR,0.61628,0.62362,0.61608,0.62329,GBP
2001-03-29,EUR,0.61881,0.8815,0.61317,0.61633,GBP
2001-03-30,EUR,0.61944,0.62346,0.615,0.61882,GBP
