timestamp,base_currency,close,high,low,open,quote_currency
1994-06-01,EUR,0.77127,1.17046,0.77078,0.77421,GBP
1994-06-02,EUR,0.77155,1.16969,0.76999,0.77127,GBP
1994-06-03,EUR,0.76698,1.16531,0.76656,0.77155,GBP
1994-06-06,EUR,0.76621,1.15722,0.76567,0.76698,GBP
1994-06-07,EUR,0.76684,1.15948,0.76576,0.76621,GBP
1994-06-08,EUR,0.76529,1.15903,0.76444,0.76684,GBP
1994-06-09,EUR,0.76723,1.1575,0.76459,0.76529,GBP
1994-06-10,EUR,0.76798,0.76884,0.76676,0.76723,GBP
1994-06-13,EUR,0.77003,1.17294,0.76798,0.76798,GBP
1994-06-14,EUR,0.77104,1.17249,0.76878,0.77003,GBP
1994-06-15,EUR,0.77374,1.17849,0.77059,0.77104,GBP
1994-06-16,EUR,0.77414,1.17873,0.77322,0.77374,GBP
1994-06-17,EUR,0.77779,1.1788,0.77244,0.77388,GBP
1994-06-20,EUR,0.77949,1.20097,0.77722,0.77779,GBP
1994-06-21,EUR,0.7802,1.20438,0.77748,0.77949,GBP
1994-06-22,EUR,0.77958,1.20138,0.77826,0.7802,GBP
1994-06-23,EUR,0.77735,1.19786,0.77706,0.77958,GBP
1994-06-24,EUR,0.77959,1.20724,0.77586,0.77735,GBP
1994-06-27,EUR,0.78331,0.7847,0.77902,0.77959,GBP
1994-06-28,EUR,0.7826,1.21327,0.77996,0.78331,GBP
1994-06-29,EUR,0.7807,1.21694,0.77952,0.7826,GBP
1994-06-30,EUR,0.78094,1.2061,0.77788,0.7807,GBP
