timestamp,base_currency,close,high,low,open,quote_currency
1998-08-03,EUR,0.67907,0.6802,0.6767,0.67906,GBP
1998-08-04,EUR,0.67942,0.68083,0.67638,0.67907,GBP
1998-08-05,EUR,0.68063,0.68103,0.67835,0.67942,GBP
1998-08-06,EUR,0.68003,1.11736,0.67915,0.68063,GBP
1998-08-07,EUR,0.67965,0.68214,0.67829,0.68003,GBP
1998-08-10,EUR,0.67759,1.10632,0.67736,0.67965,GBP
1998-08-11,EUR,0.67909,0.67963,0.67572,0.67759,GBP
1998-08-12,EUR,0.67818,0.68322,0.67753,0.67926,GBP
1998-08-13,EUR,0.67898,0.68066,0.67338,0.67818,GBP
1998-08-14,EUR,0.67712,0.68078,0.6755,0.67898,GBP
1998-08-17,EUR,0.67993,1.0886,0.67528,0.67712,GBP
1998-08-18,EUR,0.67707,0.6809,0.67672,0.67993,GBP
1998-08-19,EUR,0.6761,0.67802,0.67436,0.67707,GBP
1998-08-20,EUR,0.67262,0.67759,0.67226,0.6761,GBP
1998-08-21,EUR,0.67098,0.67444,0.67076,0.67262,GBP
1998-08-24,EUR,0.67024,0.67138,0.66955,0.67098,GBP
1998-08-25,EUR,0.66938,0.67143,0.66893,0.67024,GBP
1998-08-26,EUR,0.66761,0.67012,0.66683,0.66938,GBP
1998-08-27,EUR,0.6647,0.66804,0.66209,0.66761,GBP
1998-08-28,EUR,0.66808,0.67015,0.66259,0.6647,GBP
1998-08-31,EUR,0.6726,1.14009,0.66724,0.66808,GBP
