timestamp,base_currency,close,high,low,open,quote_currency
2003-12-01,EUR,0.69633,0.69795,0.69416,0.69604,GBP
2003-12-02,EUR,0.69844,0.69918,0.69465,0.69642,GBP
2003-12-03,EUR,0.70079,0.70144,0.69816,0.69846,GBP
2003-12-04,EUR,0.70168,0.70448,0.69912,0.70069,GBP
2003-12-05,EUR,0.70363,0.70412,0.70084,0.70184,GBP
2003-12-08,EUR,0.70513,0.7064,0.70283,0.70374,GBP
2003-12-09,EUR,0.70163,0.70533,0.70006,0.70511,GBP
2003-12-10,EUR,0.70098,0.70256,0.69907,0.70176,GBP
2003-12-11,EUR,0.69991,0.70136,0.69635,0.70094,GBP
2003-12-12,EUR,0.70323,0.70418,0.69907,0.70022,GBP
2003-12-15,EUR,0.70526,0.70572,0.69885,0.69944,GBP
2003-12-16,EUR,0.70247,0.70753,0.70164,0.70503,GBP
2003-12-17,EUR,0.70263,0.7047,0.70142,0.70264,GBP
2003-12-18,EUR,0.70043,0.70417,0.69993,0.70255,GBP
2003-12-19,EUR,0.70104,0.70347,0.70017,0.70046,GBP
2003-12-22,EUR,0.70327,0.70624,0.70075,0.70202,GBP
2003-12-23,EUR,0.70292,0.70424,0.70222,0.70322,GBP
2003-12-24,EUR,0.7013,0.70366,0.70078,0.70302,GBP
2003-12-25,EUR,0.70183,0.7023,0.70112,0.7013,GBP
2003-12-26,EUR,0.70173,0.70335,0.70093,0.70183,GBP
2003-12-29,EUR,0.70435,0.70532,0.7012,0.70176,GBP
2003-12-30,EUR,0.70614,1.2485,0.70314,0.70428,GBP
2003-12-31,EUR,0.70533,0.70876,0.70331,0.70618,GBP
