timestamp,base_currency,close,high,low,open,quote_currency
2002-08-01,EUR,0.63064,0.63248,0.62468,0.62509,GBP
2002-08-02,EUR,0.62836,0.63202,0.62747,0.63048,GBP
2002-08-05,EUR,0.62851,0.63105,0.62643,0.62849,GBP
2002-08-06,EUR,0.628,0.62904,0.62572,0.62844,GBP
2002-08-07,EUR,0.63337,0.63428,0.62738,0.62789,GBP
2002-08-08,EUR,0.63121,0.6346,0.63105,0.63337,GBP
2002-08-09,EUR,0.63647,0.63814,0.63076,0.63115,GBP
2002-08-12,EUR,0.63902,0.63984,0.63616,0.63697,GBP
2002-08-13,EUR,0.64006,0.64042,0.63818,0.63896,GBP
2002-08-14,EUR,0.6368,0.64201,0.63624,0.63997,GBP
2002-08-15,EUR,0.63939,0.64005,0.63676,0.63683,GBP
2002-08-16,EUR,0.63996,0.64134,0.63819,0.63946,GBP
2002-08-19,EUR,0.63987,0.64074,0.63736,0.63954,GBP
2002-08-20,EUR,0.64004,0.64209,0.63839,0.63991,GBP
2002-08-21,EUR,0.6399,0.64251,0.63924,0.64004,GBP
2002-08-22,EUR,0.63746,0.64072,0.6367,0.6399,GBP
2002-08-23,EUR,0.6397,0.64041,0.63665,0.63739,GBP
2002-08-26,EUR,0.63881,0.63987,0.63767,0.63973,GBP
2002-08-27,EUR,0.64083,0.64162,0.63843,0.63869,GBP
2002-08-28,EUR,0.63846,0.64165,0.63806,0.64093,GBP
2002-08-29,EUR,0.63546,0.63976,0.63468,0.63846,GBP
2002-08-30,EUR,0.63306,0.6368,0.633,0.63552,GBP
