timestamp,base_currency,close,high,low,open,quote_currency
2008-01-01,EUR,0.73452,1.4588,0.7339,0.73485,GBP
2008-01-02,EUR,0.74297,0.74471,0.73433,0.73466,GBP
2008-01-03,EUR,0.74836,0.74836,0.74168,0.74286,GBP
2008-01-04,EUR,0.74682,0.7492,0.74259,0.74828,GBP
2008-01-07,EUR,0.74599,0.74812,0.74421,0.74714,GBP
2008-01-08,EUR,0.74541,0.74666,0.74228,0.74598,GBP
2008-01-09,EUR,0.74848,0.7502,0.74481,0.74549,GBP
2008-01-10,EUR,0.75477,0.75636,0.74664,0.74857,GBP
2008-01-11,EUR,0.75511,0.75859,0.75373,0.75466,GBP
2008-01-14,EUR,0.76022,0.76069,0.75517,0.75517,GBP
2008-01-15,EUR,0.75439,0.76122,0.75284,0.76019,GBP
2008-01-16,EUR,0.74627,0.75746,0.74412,0.75442,GBP
2008-01-17,EUR,0.74272,0.74805,0.74168,0.74631,GBP
2008-01-18,EUR,0.74769,0.74954,0.74186,0.74262,GBP
2008-01-21,EUR,0.7438,0.74616,0.74228,0.74598,GBP
2008-01-22,EUR,0.74619,0.74731,0.74002,0.74389,GBP
2008-01-23,EUR,0.74803,0.74827,0.74428,0.74612,GBP
2008-01-24,EUR,0.74652,0.749,0.74612,0.74807,GBP
2008-01-25,EUR,0.74036,0.7477,0.74,0.74656,GBP
2008-01-28,EUR,0.74495,0.7458,0.73917,0.73988,GBP
2008-01-29,EUR,0.74274,0.74564,0.74171,0.74487,GBP
2008-01-30,EUR,0.74806,0.74806,0.74139,0.74279,GBP
2008-01-31,EUR,0.74785,0.74931,0.74484,0.74797,GBP
