timestamp,base_currency,close,high,low,open,quote_currency
1998-06-01,EUR,0.67524,0.68019,0.67423,0.67703,GBP
1998-06-02,EUR,0.6756,1.1073,0.67457,0.67524,GBP
1998-06-03,EUR,0.67924,0.67962,0.6756,0.6756,GBP
1998-06-04,EUR,0.68083,0.68262,0.67546,0.67929,GBP
1998-06-05,EUR,0.6791,0.68215,0.67798,0.68083,GBP
1998-06-08,EUR,0.67763,0.68039,0.67741,0.67912,GBP
1998-06-09,EUR,0.67624,0.67986,0.67599,0.67763,GBP
1998-06-10,EUR,0.67405,0.67694,0.67311,0.67628,GBP
1998-06-11,EUR,0.67012,0.67452,0.66973,0.67405,GBP
1998-06-12,EUR,0.66946,0.67159,0.66838,0.67008,GBP
1998-06-15,EUR,0.66656,0.66969,0.66585,0.66944,GBP
1998-06-16,EUR,0.66614,0.67021,0.66381,0.66656,GBP
1998-06-17,EUR,0.66333,1.10452,0.66274,0.66614,GBP
1998-06-18,EUR,0.65994,0.66601,0.65874,0.66333,GBP
1998-06-19,EUR,0.66089,0.66272,0.65947,0.65994,GBP
1998-06-22,EUR,0.65953,0.66403,0.65795,0.66097,GBP
1998-06-23,EUR,0.65889,0.6623,0.6585,0.65953,GBP
1998-06-24,EUR,0.65826,0.66059,0.6576,0.65889,GBP
1998-06-25,EUR,0.65908,0.66184,0.65787,0.65826,GBP
1998-06-26,EUR,0.65797,0.66129,0.65684,0.65908,GBP
1998-06-29,EUR,0.65675,0.65966,0.65506,0.65797,GBP
1998-06-30,EUR,0.65692,0.65692,0.65627,0.65675,GBP
