timestamp,base_currency,close,high,low,open,quote_currency
2011-09-01,EUR,0.88145,0.8857,0.87991,0.88481,GBP
2011-09-02,EUR,0.87663,0.88212,0.87482,0.88145,GBP
2011-09-05,EUR,0.87487,0.87852,0.8739,0.87662,GBP
2011-09-06,EUR,0.87832,0.88295,0.87324,0.87486,GBP
2011-09-07,EUR,0.88187,0.88273,0.87742,0.87818,GBP
2011-09-08,EUR,0.87,0.88418,0.86943,0.88193,GBP
2011-09-09,EUR,0.85758,0.87193,0.85666,0.8699,GBP
2011-09-12,EUR,0.8614,0.86342,0.85365,0.85737,GBP
2011-09-13,EUR,0.86692,0.86814,0.85974,0.86146,GBP
2011-09-14,EUR,0.87184,0.87259,0.86404,0.86693,GBP
2011-09-15,EUR,0.87872,0.87902,0.86976,0.8719,GBP
2011-09-16,EUR,0.87055,0.87889,0.86921,0.87865,GBP
2011-09-19,EUR,0.87165,0.87246,0.86715,0.87069,GBP
2011-09-20,EUR,0.87074,0.87328,0.86793,0.87179,GBP
2011-09-21,EUR,0.87602,0.8794,0.86981,0.87061,GBP
2011-09-22,EUR,0.87715,0.87835,0.87101,0.87596,GBP
2011-09-23,EUR,0.87279,0.87916,0.87139,0.87715,GBP
2011-09-26,EUR,0.86968,0.87465,0.86526,0.87271,GBP
2011-09-27,EUR,0.86923,0.87168,0.86735,0.86974,GBP
2011-09-28,EUR,0.86868,0.87404,0.86708,0.86909,GBP
2011-09-29,EUR,0.87032,0.87231,0.86758,0.86897,GBP
2011-09-30,EUR,0.85707,0.87106,0.85649,0.87032,GBP
