timestamp,base_currency,close,high,low,open,quote_currency
2002-10-01,EUR,0.62835,0.6294,0.62692,0.62923,GBP
2002-10-02,EUR,0.62846,0.62926,0.62742,0.62839,GBP
2002-10-03,EUR,0.629,0.63032,0.62818,0.62848,GBP
2002-10-04,EUR,0.62552,0.62944,0.62494,0.62894,GBP
2002-10-07,EUR,0.62748,0.62798,0.62498,0.62539,GBP
2002-10-08,EUR,0.63028,0.63042,0.62612,0.62756,GBP
2002-10-09,EUR,0.63239,0.63399,0.62963,0.63032,GBP
2002-10-10,EUR,0.63062,0.63327,0.62985,0.63251,GBP
2002-10-11,EUR,0.63232,0.63252,0.62979,0.63062,GBP
2002-10-14,EUR,0.63382,0.63399,0.63198,0.63202,GBP
2002-10-15,EUR,0.63224,0.63597,0.63074,0.63372,GBP
2002-10-16,EUR,0.63153,0.63288,0.63108,0.63229,GBP
2002-10-17,EUR,0.62614,0.63165,0.62558,0.63165,GBP
2002-10-18,EUR,0.62912,0.62919,0.62574,0.6262,GBP
2002-10-21,EUR,0.63087,0.63148,0.62716,0.62891,GBP
2002-10-22,EUR,0.63257,0.63322,0.62972,0.63087,GBP
2002-10-23,EUR,0.63032,0.63329,0.62997,0.63257,GBP
2002-10-24,EUR,0.62892,0.63053,0.62882,0.63035,GBP
2002-10-25,EUR,0.62955,0.62995,0.62783,0.62895,GBP
2002-10-28,EUR,0.6313,0.6327,0.62902,0.63093,GBP
2002-10-29,EUR,0.63119,0.6324,0.63043,0.63128,GBP
2002-10-30,EUR,0.63149,0.63219,0.63089,0.63125,GBP
2002-10-31,EUR,0.63309,0.63339,0.63135,0.6316,GBP
