timestamp,base_currency,close,high,low,open,quote_currency
1994-10-03,EUR,0.7791,1.23157,0.77844,0.78131,GBP
1994-10-04,EUR,0.78211,1.23715,0.77909,0.7791,GBP
1994-10-05,EUR,0.78045,1.24074,0.7793,0.78211,GBP
1994-10-06,EUR,0.7788,1.23933,0.77816,0.78049,GBP
1994-10-07,EUR,0.77923,1.2464,0.77801,0.7788,GBP
1994-10-10,EUR,0.78051,1.23443,0.77768,0.77923,GBP
1994-10-11,EUR,0.78144,1.23666,0.77914,0.78051,GBP
1994-10-12,EUR,0.78233,1.23744,0.78118,0.78144,GBP
1994-10-13,EUR,0.78635,1.24258,0.78164,0.78234,GBP
1994-10-14,EUR,0.78629,1.25438,0.7841,0.78635,GBP
1994-10-17,EUR,0.78871,1.27349,0.78545,0.78629,GBP
1994-10-18,EUR,0.78601,1.26737,0.78458,0.78871,GBP
1994-10-19,EUR,0.78253,1.2674,0.78123,0.78606,GBP
1994-10-20,EUR,0.7819,1.27442,0.78065,0.78253,GBP
1994-10-21,EUR,0.78005,1.2771,0.77997,0.7819,GBP
1994-10-24,EUR,0.78096,1.2736,0.77823,0.78005,GBP
1994-10-25,EUR,0.77763,1.27774,0.77689,0.78096,GBP
1994-10-26,EUR,0.78012,1.2761,0.7776,0.77763,GBP
1994-10-27,EUR,0.77774,1.27722,0.77752,0.78012,GBP
1994-10-28,EUR,0.7778,1.27256,0.77659,0.77774,GBP
1994-10-31,EUR,0.77559,1.26458,0.77417,0.7778,GBP
