timestamp,base_currency,close,high,low,open,quote_currency
2006-01-02,EUR,0.68727,0.68826,0.68563,0.68762,GBP
2006-01-03,EUR,0.68812,0.6896,0.68542,0.68751,GBP
2006-01-04,EUR,0.68917,0.68997,0.68642,0.68807,GBP
2006-01-05,EUR,0.68983,0.69084,0.68779,0.68909,GBP
2006-01-06,EUR,0.68632,0.69034,0.6856,0.68983,GBP
2006-01-09,EUR,0.68481,0.68704,0.68322,0.68695,GBP
2006-01-10,EUR,0.68363,0.68501,0.68258,0.68485,GBP
2006-01-11,EUR,0.68737,0.68858,0.68351,0.68359,GBP
2006-01-12,EUR,0.68379,0.68809,0.6823,0.68737,GBP
2006-01-13,EUR,0.68344,0.68446,0.68106,0.68382,GBP
2006-01-16,EUR,0.68572,0.68635,0.6833,0.68374,GBP
2006-01-17,EUR,0.68494,0.68771,0.68411,0.6857,GBP
2006-01-18,EUR,0.68683,0.68755,0.68474,0.68492,GBP
2006-01-19,EUR,0.68758,0.68865,0.68638,0.68682,GBP
2006-01-20,EUR,0.68526,0.68837,0.68457,0.68762,GBP
2006-01-23,EUR,0.68843,0.68921,0.68543,0.68564,GBP
2006-01-24,EUR,0.68803,0.68923,0.68665,0.68836,GBP
2006-01-25,EUR,0.68623,0.68889,0.68537,0.68796,GBP
2006-01-26,EUR,0.68606,0.68686,0.685,0.68638,GBP
2006-01-27,EUR,0.68438,0.68676,0.6835,0.68605,GBP
2006-01-30,EUR,0.68359,0.68563,0.68301,0.68434,GBP
2006-01-31,EUR,0.68319,0.68495,0.68173,0.68361,GBP
