timestamp,base_currency,close,high,low,open,quote_currency
2010-08-02,GBP,1.62645,1.62724,1.61308,1.61758,CAD
2010-08-02,GBP,137.31696,137.61929,135.55772,135.90802,JPY
2010-08-02,GBP,1.65124,1.65657,1.63306,1.63598,CHF
2010-08-02,EUR,0.82924,0.8326,0.82556,0.83066,GBP
2010-08-02,GBP,1.5888,1.5906,1.5698,1.5726,USD
2010-08-02,GBP,1.74096,1.74383,1.72633,1.73538,AUD
2010-08-03,GBP,1.63313,1.6365,1.6233,1.62641,CAD
2010-08-03,GBP,136.86273,137.76073,136.40883,137.29698,JPY
2010-08-03,GBP,1.65785,1.65804,1.64684,1.65103,CHF
2010-08-03,EUR,0.82944,0.83147,0.82712,0.82928,GBP
2010-08-03,GBP,1.5947,1.5968,1.5864,1.5886,USD
2010-08-03,GBP,1.74704,1.75398,1.73854,1.74112,AUD
2010-08-04,GBP,1.61762,1.63481,1.61543,1.63329,CAD
2010-08-04,GBP,137.15025,137.22945,135.87083,136.86688,JPY
2010-08-04,GBP,1.6737,1.67455,1.6552,1.65769,CHF
2010-08-04,EUR,0.8281,0.83067,0.82757,0.82944,GBP
2010-08-04,GBP,1.5887,1.5963,1.5859,1.5947,USD
2010-08-04,GBP,1.73344,1.75096,1.73155,1.74723,AUD
2010-08-05,GBP,1.61613,1.61851,1.60396,1.61746,CAD
2010-08-05,GBP,136.41437,137.47238,135.82716,137.15152,JPY
2010-08-05,GBP,1.66252,1.67586,1.65698,1.67385,CHF
2010-08-05,EUR,0.82987,0.83221,0.82752,0.82804,GBP
2010-08-05,GBP,1.5888,1.5922,1.5823,1.5887,USD
2010-08-05,GBP,1.73544,1.74122,1.72981,1.73363,AUD
2010-08-06,GBP,1.64208,1.64518,1.61113,1.61629,CAD
2010-08-06,GBP,136.51437,137.06274,135.55182,136.4115,JPY
2010-08-06,GBP,1.65887,1.66958,1.6512,1.66252,CHF
2010-08-06,EUR,0.83135,0.83368,0.82895,0.82987,GBP
2010-08-06,GBP,1.5986,1.5996,1.5842,1.5888,USD
2010-08-06,GBP,1.73969,1.74617,1.7291,1.73563,AUD
2010-08-09,GBP,1.63409,1.6439,1.63199,1.64161,CAD
