timestamp,base_currency,close,high,low,open,quote_currency
2024-01-02,GBP,1.68108,1.68925,1.6788,1.68492,CAD
2024-01-02,GBP,179.17151,180.649,178.74301,179.31351,JPY
2024-01-02,GBP,1.07313,1.07878,1.06797,1.06956,CHF
2024-01-02,EUR,0.86708,0.86833,0.86459,0.8677,GBP
2024-01-02,GBP,1.26186,1.276,1.2611,1.27291,USD
2024-01-02,GBP,1.8664,1.8704,1.86054,1.86786,AUD
2024-01-02,GBP,9.023,9.0239,9.0986,9.0797,CNH
2024-01-03,GBP,1.6911,1.69246,1.68082,1.68187,CAD
2024-01-03,GBP,181.4655,181.756,179.105,179.1915,JPY
2024-01-03,GBP,1.07534,1.08002,1.07248,1.07282,CHF
2024-01-03,EUR,0.86246,0.86761,0.86173,0.8672,GBP
2024-01-03,GBP,1.26645,1.26767,1.26164,1.26232,USD
2024-01-03,GBP,1.88125,1.88478,1.86483,1.8663,AUD
2024-01-03,GBP,9.0755,9.0498,9.0527,9.0272,CNH
2024-01-04,GBP,1.69298,1.6971,1.68888,1.69188,CAD
2024-01-04,GBP,183.4295,183.778,181.018,181.508,JPY
2024-01-04,GBP,1.07838,1.08146,1.0749,1.0754,CHF
2024-01-04,EUR,0.86298,0.86396,0.86105,0.86242,GBP
2024-01-04,GBP,1.26826,1.27298,1.26572,1.26662,USD
2024-01-04,GBP,1.89096,1.89313,1.8765,1.88126,AUD
2024-01-04,GBP,9.1026,9.0865,9.1028,9.0777,CNH
2024-01-05,GBP,1.69941,1.70156,1.68905,1.69353,CAD
2024-01-05,GBP,183.93401,184.30649,183.3425,183.3615,JPY
2024-01-05,GBP,1.0817,1.0821,1.07722,1.07865,CHF
2024-01-05,EUR,0.86036,0.8635,0.85996,0.86298,GBP
2024-01-05,GBP,1.27166,1.27709,1.26118,1.2686,USD
2024-01-05,GBP,1.89397,1.89954,1.88964,1.8905,AUD
2024-01-05,GBP,9.1131,9.0636,9.1167,9.1028,CNH
2024-01-08,GBP,1.7016,1.70682,1.697,1.69906,CAD
2024-01-08,GBP,183.8725,184.2305,183.0235,183.87,JPY
2024-01-08,GBP,1.08121,1.0825,1.07847,1.08099,CHF
2024-01-08,EUR,0.85898,0.8621,0.85885,0.8605,GBP
2024-01-08,GBP,1.27482,1.27671,1.26736,1.27196,USD
2024-01-08,GBP,1.89694,1.90348,1.8901,1.89395,AUD
2024-01-08,GBP,9.1303,9.0942,9.1327,9.1151,CNH
2024-01-09,GBP,1.70186,1.70564,1.69898,1.70141,CAD
2024-01-09,GBP,183.638,183.946,182.7585,183.88901,JPY
2024-01-09,GBP,1.08326,1.08426,1.07948,1.08145,CHF
2024-01-09,EUR,0.86003,0.86076,0.85864,0.85938,GBP
2024-01-09,GBP,1.27101,1.27653,1.26896,1.2749,USD
2024-01-09,GBP,1.90074,1.90248,1.89526,1.8972,AUD
2024-01-09,GBP,9.1305,9.124,9.1391,9.134,CNH
2024-01-10,GBP,1.7049,1.70528,1.6991,1.70196,CAD
2024-01-10,GBP,185.7385,185.75549,183.418,183.58749,JPY
2024-01-10,GBP,1.08418,1.08574,1.08148,1.08336,CHF
2024-01-10,EUR,0.8611,0.86206,0.85958,0.86,GBP
2024-01-10,GBP,1.27424,1.27442,1.26865,1.27086,USD
2024-01-10,GBP,1.90189,1.90292,1.89392,1.9003,AUD
2024-01-10,GBP,9.1532,9.1222,9.1468,9.1318,CNH
2024-01-11,GBP,1.70942,1.71032,1.70228,1.70418,CAD
2024-01-11,GBP,185.43649,186.1655,185.2585,185.5605,JPY
2024-01-11,GBP,1.08736,1.08982,1.08333,1.08392,CHF
2024-01-11,EUR,0.85974,0.86175,0.85943,0.86165,GBP
2024-01-11,GBP,1.27627,1.27832,1.26904,1.27328,USD
2024-01-11,GBP,1.90842,1.91182,1.89758,1.90128,AUD
2024-01-11,GBP,9.1568,9.1217,9.1481,9.1483,CNH
2024-01-12,GBP,1.70928,1.7103,1.70179,1.70892,CAD
2024-01-12,GBP,184.75,185.664,184.478,185.3895,JPY
2024-01-12,GBP,1.08726,1.08927,1.0849,1.08675,CHF
