timestamp,base_currency,close,high,low,open,quote_currency
2016-03-01,GBP,1.8708,1.89454,1.8675,1.88413,CAD
2016-03-01,GBP,159.05899,159.535,156.1795,156.82901,JPY
2016-03-01,GBP,1.39158,1.40166,1.3883,1.38942,CHF
2016-03-01,EUR,0.77902,0.78235,0.77575,0.78132,GBP
2016-03-01,GBP,1.39526,1.40195,1.39042,1.39162,USD
2016-03-01,GBP,1.9447,1.9605,1.93879,1.94875,AUD
2016-03-01,GBP,9.1341,9.1182,9.1673,9.1178,CNH
2016-03-02,GBP,1.88884,1.89815,1.87002,1.87077,CAD
2016-03-02,GBP,159.7545,160.57651,158.7435,159.05749,JPY
2016-03-02,GBP,1.40309,1.40806,1.38875,1.39162,CHF
2016-03-02,EUR,0.77193,0.78155,0.76913,0.779,GBP
2016-03-02,GBP,1.40794,1.40945,1.39144,1.39532,USD
2016-03-02,GBP,1.92986,1.94808,1.92665,1.9445,AUD
2016-03-02,GBP,9.2198,9.1233,9.2238,9.1365,CNH
2016-03-03,GBP,1.90033,1.90227,1.88588,1.88885,CAD
2016-03-03,GBP,161.189,161.30499,159.66049,159.75501,JPY
2016-03-03,GBP,1.40656,1.40774,1.39835,1.4031,CHF
2016-03-03,EUR,0.77278,0.77515,0.7705,0.77198,GBP
2016-03-03,GBP,1.41782,1.41955,1.40315,1.4078,USD
2016-03-03,GBP,1.92837,1.93346,1.91538,1.93001,AUD
2016-03-03,GBP,9.244,9.223,9.2546,9.2196,CNH
2016-03-04,GBP,1.89538,1.90794,1.8917,1.9003,CAD
2016-03-04,GBP,161.908,162.455,160.43249,161.17151,JPY
2016-03-04,GBP,1.41397,1.41486,1.40075,1.40641,CHF
2016-03-04,EUR,0.77323,0.77745,0.7721,0.77281,GBP
2016-03-04,GBP,1.42324,1.42495,1.41078,1.4177,USD
2016-03-04,GBP,1.91439,1.9299,1.90568,1.92829,AUD
2016-03-04,GBP,9.2575,9.2155,9.2606,9.2464,CNH
2016-03-07,GBP,1.89466,1.89818,1.88701,1.89557,CAD
2016-03-07,GBP,161.86499,162.2385,160.38001,162.045,JPY
2016-03-07,GBP,1.41975,1.42184,1.41062,1.41271,CHF
2016-03-07,EUR,0.77224,0.77515,0.77134,0.77285,GBP
2016-03-07,GBP,1.42665,1.42845,1.4134,1.42178,USD
2016-03-07,GBP,1.9099,1.92107,1.90064,1.92107,AUD
2016-03-07,GBP,9.2844,9.2233,9.2793,9.2504,CNH
2016-03-08,GBP,1.90628,1.90792,1.8897,1.8947,CAD
2016-03-08,GBP,160.1035,161.895,159.6015,161.862,JPY
2016-03-08,GBP,1.4154,1.42087,1.40635,1.41997,CHF
2016-03-08,EUR,0.77466,0.77945,0.77185,0.77214,GBP
2016-03-08,GBP,1.42156,1.42765,1.41736,1.42656,USD
2016-03-08,GBP,1.91098,1.92388,1.90134,1.90994,AUD
2016-03-08,GBP,9.2518,9.2344,9.2832,9.2858,CNH
2016-03-09,GBP,1.88325,1.90835,1.88208,1.90608,CAD
2016-03-09,GBP,161.14301,161.36499,159.483,160.10049,JPY
