timestamp,base_currency,close,high,low,open,quote_currency
1997-07-11,GBP,1.68782,1.69843,1.68685,1.6872,USD
1997-07-11,GBP,2.27977,2.29037,2.26548,2.27431,AUD
1997-07-14,GBP,2.31186,2.31735,2.30599,2.31246,CAD
1997-07-14,GBP,191.95696,193.08701,191.48174,192.62018,JPY
1997-07-14,GBP,2.48656,2.49816,2.47365,2.47769,CHF
1997-07-14,EUR,0.65184,0.65682,0.65056,0.65579,GBP
1997-07-14,GBP,1.68835,1.69288,1.68539,1.6878,USD
1997-07-14,GBP,2.29255,2.29535,2.27958,2.27958,AUD
1997-07-15,GBP,2.30022,2.31411,2.2816,2.31186,CAD
1997-07-15,GBP,193.86197,194.3826,191.87131,191.95696,JPY
1997-07-15,GBP,2.47376,2.49205,2.46014,2.48656,CHF
1997-07-15,EUR,0.65649,0.65775,0.65164,0.65184,GBP
1997-07-15,GBP,1.67795,1.69024,1.66826,1.68835,USD
1997-07-15,GBP,2.28308,2.29764,2.26049,2.29255,AUD
1997-07-16,GBP,2.3025,2.30782,2.29128,2.29955,CAD
1997-07-16,GBP,193.38788,195.01298,192.9328,193.87035,JPY
1997-07-16,GBP,2.47433,2.48722,2.45674,2.47359,CHF
1997-07-16,EUR,0.65723,0.66088,0.65468,0.65649,GBP
1997-07-16,GBP,1.67595,1.68039,1.67125,1.67795,USD
1997-07-16,GBP,2.28098,2.2933,2.27349,2.28339,AUD
1997-07-17,GBP,2.30456,2.31072,2.28616,2.3025,CAD
1997-07-17,GBP,193.85275,195.02815,193.32921,193.40463,JPY
1997-07-17,GBP,2.47667,2.48709,2.46528,2.47433,CHF
1997-07-17,EUR,0.65797,0.66041,0.65499,0.65723,GBP
1997-07-17,GBP,1.67385,1.6786,1.66498,1.67595,USD
1997-07-17,GBP,2.27526,2.28346,2.25568,2.28098,AUD
1997-07-18,GBP,2.30675,2.31069,2.29763,2.30456,CAD
1997-07-18,GBP,193.80899,194.3627,193.04257,193.85275,JPY
1997-07-18,GBP,2.47408,2.48485,1.67705,2.47667,CHF
1997-07-18,EUR,0.65605,1.10194,0.65501,0.65797,GBP
1997-07-18,GBP,1.678,1.6805,1.66945,1.67385,USD
1997-07-18,GBP,2.26374,2.27858,2.25398,2.27526,AUD
1997-07-21,GBP,2.31005,2.31386,2.29886,2.30624,CAD
1997-07-21,GBP,194.88454,195.21344,193.41951,193.80899,JPY
1997-07-21,GBP,2.47705,2.48018,2.46829,2.47408,CHF
1997-07-21,EUR,0.65511,0.65828,0.65454,0.65605,GBP
1997-07-21,GBP,1.67805,1.68118,1.67318,1.678,USD
1997-07-21,GBP,2.26994,2.27079,2.25558,2.2639,AUD
1997-07-22,GBP,2.31414,2.32418,2.30254,2.31005,CAD
1997-07-22,GBP,193.4173,195.19849,192.79683,194.88454,JPY
1997-07-22,GBP,2.48966,2.49396,1.67644,2.47705,CHF
1997-07-22,EUR,0.64644,0.65651,0.6449,0.65511,GBP
1997-07-22,GBP,1.67795,1.68242,1.67189,1.67805,USD
1997-07-22,GBP,2.27042,2.27444,2.25321,2.26917,AUD
1997-07-23,GBP,2.32345,2.3255,2.30897,2.31398,CAD
1997-07-23,GBP,194.2881,195.08702,193.26114,193.4173,JPY
1997-07-23,GBP,2.49402,2.50857,1.68452,2.48966,CHF
1997-07-23,EUR,0.64647,0.64886,0.64205,0.64644,GBP
1997-07-23,GBP,1.6794,1.68584,1.67186,1.67795,USD
1997-07-23,GBP,2.28102,2.28814,2.26916,2.27042,AUD
1997-07-24,GBP,2.31319,2.32359,2.30495,2.32345,CAD
1997-07-24,GBP,194.35814,194.5323,193.34663,194.2881,JPY
1997-07-24,GBP,2.52227,2.5267,1.67479,2.49402,CHF
1997-07-24,EUR,0.64502,0.64973,0.64345,0.64647,GBP
1997-07-24,GBP,1.67395,1.6795,1.6694,1.6794,USD
1997-07-24,GBP,2.27423,2.2871,2.26553,2.28102,AUD
1997-07-25,GBP,2.30137,2.31377,2.29384,2.31319,CAD
1997-07-25,GBP,194.33516,194.9077,193.13962,194.35814,JPY
1997-07-25,GBP,2.51963,2.53503,2.51243,2.52227,CHF
1997-07-25,EUR,0.64761,0.64879,0.64433,0.64502,GBP
1997-07-25,GBP,1.662,1.6743,1.66079,1.67395,USD
1997-07-25,GBP,2.25218,2.27557,2.24414,2.27423,AUD
1997-07-28,GBP,2.26204,2.30158,2.25661,2.30104,CAD
1997-07-28,GBP,192.46356,194.91936,1.6608,194.2878,JPY
1997-07-28,GBP,2.4718,2.52878,2.46846,2.51959,CHF
1997-07-28,EUR,0.65626,0.65688,0.64583,0.64761,GBP
1997-07-28,GBP,1.63295,1.6623,1.62788,1.662,USD
1997-07-28,GBP,2.21642,2.25984,2.20738,2.25234,AUD
1997-07-29,GBP,2.25598,2.26401,2.2488,2.26246,CAD
1997-07-29,GBP,192.79128,193.07051,190.91156,192.49893,JPY
1997-07-29,GBP,2.47245,2.47877,1.62853,2.47225,CHF
1997-07-29,EUR,0.65862,0.66298,0.65599,0.65614,GBP
1997-07-29,GBP,1.62975,1.63467,1.62398,1.63325,USD
1997-07-29,GBP,2.18626,2.21938,2.17141,2.21683,AUD
1997-07-30,GBP,2.25245,2.26101,2.23965,2.25614,CAD
1997-07-30,GBP,192.90857,193.89305,191.72426,192.79128,JPY
1997-07-30,GBP,2.46805,2.48568,2.4621,2.47245,CHF
1997-07-30,EUR,0.65839,0.66034,0.65674,0.65862,GBP
1997-07-30,GBP,1.6315,1.63292,1.62174,1.62975,USD
1997-07-30,GBP,2.19361,2.20209,2.17376,2.18626,AUD
1997-07-31,GBP,2.26052,2.26987,2.25185,2.25245,CAD
1997-07-31,GBP,194.57417,194.90978,192.37471,192.94934,JPY
1997-07-31,GBP,2.48119,2.48754,1.64154,2.46822,CHF
1997-07-31,EUR,0.65359,1.07407,0.65224,0.65839,GBP
1997-07-31,GBP,1.64073,1.64355,1.63107,1.6315,USD
1997-07-31,GBP,2.19628,2.20655,2.19154,2.19361,AUD
