timestamp,base_currency,close,high,low,open,quote_currency
2011-02-01,GBP,1.59893,1.61178,1.59824,1.60294,CAD
2011-02-01,GBP,131.31929,131.95618,130.97238,131.40836,JPY
2011-02-01,GBP,1.50983,1.52158,1.50755,1.51166,CHF
2011-02-01,EUR,0.8567,0.85692,0.85095,0.85507,GBP
2011-02-01,GBP,1.6141,1.6164,1.6012,1.6015,USD
2011-02-01,GBP,1.59654,1.61096,1.59052,1.60568,AUD
2011-02-02,GBP,1.59951,1.60367,1.59712,1.59853,CAD
2011-02-02,GBP,132.04602,132.30487,131.29083,131.30145,JPY
2011-02-02,GBP,1.52228,1.52573,1.50813,1.50962,CHF
2011-02-02,EUR,0.85282,0.85775,0.85151,0.85685,GBP
2011-02-02,GBP,1.6191,1.623,1.6129,1.6137,USD
2011-02-02,GBP,1.60291,1.60896,1.59358,1.59598,AUD
2011-02-03,GBP,1.5994,1.6068,1.59674,1.59941,CAD
2011-02-03,GBP,131.71689,132.9501,131.4957,132.03641,JPY
2011-02-03,GBP,1.52566,1.53692,1.52108,1.52218,CHF
2011-02-03,EUR,0.84494,0.85308,0.84405,0.85287,GBP
2011-02-03,GBP,1.6136,1.6279,1.6122,1.619,USD
2011-02-03,GBP,1.58944,1.60638,1.58884,1.60265,AUD
2011-02-04,GBP,1.5907,1.6023,1.5819,1.59972,CAD
2011-02-04,GBP,132.40164,132.76141,130.91948,131.73979,JPY
2011-02-04,GBP,1.5385,1.5409,1.52573,1.52582,CHF
2011-02-04,EUR,0.84308,0.84762,0.84232,0.84488,GBP
2011-02-04,GBP,1.611,1.6172,1.6037,1.6136,USD
2011-02-04,GBP,1.58891,1.59154,1.5763,1.58944,AUD
2011-02-07,GBP,1.59618,1.60053,1.58826,1.59068,CAD
2011-02-07,GBP,132.62058,133.25574,132.25536,132.31656,JPY
2011-02-07,GBP,1.53931,1.54956,1.53582,1.54077,CHF
2011-02-07,EUR,0.84314,0.84468,0.83894,0.84248,GBP
2011-02-07,GBP,1.611,1.6185,1.6092,1.61,USD
2011-02-07,GBP,1.5897,1.59661,1.58579,1.58887,AUD
2011-02-08,GBP,1.59925,1.603,1.58803,1.59592,CAD
2011-02-08,GBP,132.33026,132.91072,131.58322,132.61301,JPY
2011-02-08,GBP,1.54783,1.54908,1.53338,1.53922,CHF
2011-02-08,EUR,0.84796,0.85077,0.842,0.84319,GBP
2011-02-08,GBP,1.6068,1.6161,1.6029,1.6109,USD
2011-02-08,GBP,1.58368,1.59296,1.57822,1.58929,AUD
2011-02-09,GBP,1.60048,1.60262,1.59402,1.59945,CAD
2011-02-09,GBP,132.62769,132.98567,132.1286,132.34561,JPY
2011-02-09,GBP,1.54251,1.55336,1.53937,1.5477,CHF
2011-02-09,EUR,0.85264,0.85292,0.84762,0.84798,GBP
2011-02-09,GBP,1.6103,1.6123,1.6035,1.607,USD
2011-02-09,GBP,1.59105,1.59465,1.58203,1.58388,AUD
2011-02-10,GBP,1.60223,1.60719,1.59577,1.6008,CAD
2011-02-10,GBP,133.97191,134.2532,132.54045,132.63139,JPY
2011-02-10,GBP,1.56006,1.5617,1.54171,1.54267,CHF
2011-02-10,EUR,0.84489,0.85281,0.84434,0.85264,GBP
2011-02-10,GBP,1.6098,1.6138,1.6012,1.6103,USD
2011-02-10,GBP,1.60275,1.60544,1.59054,1.59152,AUD
2011-02-11,GBP,1.58075,1.60385,1.57857,1.60223,CAD
2011-02-11,GBP,133.54605,134.21672,133.27934,133.98654,JPY
2011-02-11,GBP,1.5577,1.56202,1.55289,1.56006,CHF
2011-02-11,EUR,0.84668,0.84752,0.8424,0.84489,GBP
2011-02-11,GBP,1.6006,1.6113,1.5965,1.6098,USD
2011-02-11,GBP,1.5974,1.61079,1.59528,1.60275,AUD
2011-02-14,GBP,1.58648,1.58743,1.57799,1.58205,CAD
2011-02-14,GBP,133.63423,133.76906,133.2027,133.50691,JPY
2011-02-14,GBP,1.55569,1.56522,1.55038,1.55759,CHF
2011-02-14,EUR,0.841,0.84595,0.84009,0.84528,GBP
2011-02-14,GBP,1.6038,1.6077,1.5983,1.599,USD
2011-02-14,GBP,1.59932,1.6016,1.59488,1.60156,AUD
2011-02-15,GBP,1.59615,1.59812,1.57865,1.58648,CAD
2011-02-15,GBP,135.10249,135.42523,133.52457,133.63985,JPY
2011-02-15,GBP,1.55955,1.56897,1.55195,1.55585,CHF
2011-02-15,EUR,0.83641,0.84469,0.83565,0.84094,GBP
2011-02-15,GBP,1.6126,1.6171,1.601,1.6038,USD
2011-02-15,GBP,1.61843,1.62152,1.59629,1.59948,AUD
2011-02-16,GBP,1.5852,1.59803,1.57888,1.59615,CAD
2011-02-16,GBP,134.66173,135.44601,134.21182,135.12056,JPY
