timestamp,base_currency,close,high,low,open,quote_currency
2021-11-01,GBP,1.69075,1.69525,1.6879,1.69457,CAD
2021-11-01,GBP,155.77899,156.504,155.60901,156.09201,JPY
2021-11-01,GBP,1.24308,1.25468,1.24146,1.253,CHF
2021-11-01,EUR,0.84944,0.85014,0.8441,0.84504,GBP
2021-11-01,GBP,1.36652,1.36936,1.3642,1.3684,USD
2021-11-01,GBP,1.8167,1.82392,1.814,1.82038,AUD
2021-11-01,GBP,8.7411,8.7442,8.7523,8.7665,CNH
2021-11-02,GBP,1.68938,1.69434,1.68749,1.6903,CAD
2021-11-02,GBP,155.1675,155.95599,154.6615,155.789,JPY
2021-11-02,GBP,1.24512,1.24771,1.24058,1.24255,CHF
2021-11-02,EUR,0.8504,0.85138,0.84752,0.8476,GBP
2021-11-02,GBP,1.3617,1.36803,1.36058,1.36642,USD
2021-11-02,GBP,1.83216,1.83463,1.81266,1.81669,AUD
2021-11-02,GBP,8.7161,8.7131,8.7345,8.7404,CNH
2021-11-03,GBP,1.69548,1.69944,1.68838,1.6894,CAD
2021-11-03,GBP,156.0015,156.10501,154.967,155.1945,JPY
2021-11-03,GBP,1.24795,1.2493,1.24047,1.24517,CHF
2021-11-03,EUR,0.84865,0.85133,0.8471,0.8504,GBP
2021-11-03,GBP,1.3685,1.36923,1.36076,1.3617,USD
2021-11-03,GBP,1.8368,1.84258,1.82724,1.83263,AUD
2021-11-03,GBP,8.7502,8.7199,8.7511,8.7159,CNH
2021-11-04,GBP,1.68165,1.69637,1.67928,1.69552,CAD
2021-11-04,GBP,153.564,156.25301,153.11899,155.9975,JPY
2021-11-04,GBP,1.23215,1.24864,1.23044,1.24798,CHF
2021-11-04,EUR,0.85594,0.85654,0.8459,0.84863,GBP
2021-11-04,GBP,1.34996,1.36988,1.3471,1.36854,USD
2021-11-04,GBP,1.82408,1.84045,1.8225,1.8369,AUD
2021-11-04,GBP,8.6364,8.6278,8.7532,8.7505,CNH
2021-11-05,GBP,1.67834,1.68397,1.67338,1.68152,CAD
2021-11-05,GBP,152.81601,153.7845,152.78101,153.5475,JPY
2021-11-05,GBP,1.23078,1.23536,1.22792,1.23176,CHF
2021-11-05,EUR,0.85752,0.8595,0.8547,0.85594,GBP
2021-11-05,GBP,1.34806,1.35091,1.3424,1.34978,USD
2021-11-05,GBP,1.82311,1.82812,1.82031,1.82365,AUD
2021-11-05,GBP,8.6199,8.6035,8.6373,8.6353,CNH
2021-11-08,GBP,1.68758,1.69095,1.67638,1.67834,CAD
2021-11-08,GBP,153.57449,153.66751,152.7095,152.8165,JPY
2021-11-08,GBP,1.23817,1.2411,1.22988,1.23078,CHF
2021-11-08,EUR,0.8547,0.85886,0.85351,0.8564,GBP
2021-11-08,GBP,1.3563,1.358,1.34503,1.34806,USD
2021-11-08,GBP,1.82704,1.82933,1.81935,1.8231,AUD
2021-11-08,GBP,8.6663,8.61,8.6715,8.6237,CNH
2021-11-09,GBP,1.68644,1.69146,1.68586,1.68759,CAD
2021-11-09,GBP,153.0015,153.6465,152.73151,153.57449,JPY
2021-11-09,GBP,1.23535,1.24263,1.23424,1.23817,CHF
2021-11-09,EUR,0.85554,0.85613,0.85207,0.8547,GBP
