timestamp,base_currency,close,high,low,open,quote_currency
2012-11-01,GBP,1.60718,1.61785,1.60611,1.61332,CAD
2012-11-01,GBP,129.24945,129.42087,128.69716,128.7195,JPY
2012-11-01,GBP,1.50301,1.50889,1.50144,1.50299,CHF
2012-11-01,EUR,0.80248,0.80414,0.80041,0.80329,GBP
2012-11-01,GBP,1.6125,1.6176,1.6121,1.613,USD
2012-11-01,GBP,1.55033,1.55996,1.54979,1.55455,AUD
2012-11-02,GBP,1.59432,1.60782,1.59214,1.60718,CAD
2012-11-02,GBP,128.80292,129.56171,128.70981,129.24913,JPY
2012-11-02,GBP,1.50753,1.50924,1.50246,1.50269,CHF
2012-11-02,EUR,0.80052,0.80282,0.79971,0.8026,GBP
2012-11-02,GBP,1.6012,1.6133,1.6009,1.6125,USD
2012-11-02,GBP,1.54855,1.55203,1.54199,1.55018,AUD
2012-11-05,GBP,1.59225,1.59566,1.59005,1.59448,CAD
2012-11-05,GBP,128.321,129.07568,128.04112,128.79988,JPY
2012-11-05,GBP,1.50803,1.51076,1.50601,1.50753,CHF
2012-11-05,EUR,0.80075,0.8012,0.79874,0.80046,GBP
2012-11-05,GBP,1.598,1.604,1.5959,1.6012,USD
2012-11-05,GBP,1.54158,1.55013,1.54004,1.54855,AUD
2012-11-06,GBP,1.58736,1.59267,1.58608,1.59225,CAD
2012-11-06,GBP,128.57104,128.73245,127.87907,128.31781,JPY
2012-11-06,GBP,1.50848,1.51162,1.50607,1.50787,CHF
2012-11-06,EUR,0.80088,0.80199,0.79851,0.80075,GBP
2012-11-06,GBP,1.6,1.6007,1.5966,1.598,USD
2012-11-06,GBP,1.5333,1.54173,1.53024,1.54158,AUD
2012-11-07,GBP,1.59316,1.59482,1.58181,1.58726,CAD
2012-11-07,GBP,127.87745,128.83765,127.45542,128.56988,JPY
2012-11-07,GBP,1.51036,1.51276,1.50376,1.50839,CHF
2012-11-07,EUR,0.79885,0.80314,0.79741,0.80099,GBP
2012-11-07,GBP,1.5986,1.6043,1.5956,1.5999,USD
2012-11-07,GBP,1.53534,1.53653,1.52926,1.53321,AUD
2012-11-08,GBP,1.59868,1.59914,1.58882,1.59322,CAD
2012-11-08,GBP,127.0227,127.908,126.74528,127.87712,JPY
2012-11-08,GBP,1.51158,1.51449,1.50832,1.51042,CHF
2012-11-08,EUR,0.79765,0.79942,0.79623,0.79886,GBP
2012-11-08,GBP,1.5982,1.6004,1.593,1.5985,USD
2012-11-08,GBP,1.5357,1.5376,1.53007,1.5354,AUD
2012-11-09,GBP,1.5904,1.60048,1.5896,1.59894,CAD
2012-11-09,GBP,126.4193,127.4576,125.97674,127.03192,JPY
2012-11-09,GBP,1.50865,1.51326,1.5078,1.51183,CHF
2012-11-09,EUR,0.79936,0.79982,0.79682,0.79754,GBP
2012-11-09,GBP,1.5904,1.602,1.5891,1.5983,USD
2012-11-09,GBP,1.52938,1.53902,1.52908,1.53579,AUD
2012-11-12,GBP,1.58754,1.5914,1.5859,1.5904,CAD
2012-11-12,GBP,126.21484,126.54462,126.00272,126.44062,JPY
2012-11-12,GBP,1.50562,1.50945,1.5038,1.50849,CHF
2012-11-12,EUR,0.80047,0.8018,0.79896,0.79936,GBP
2012-11-12,GBP,1.5877,1.5915,1.5865,1.5904,USD
2012-11-12,GBP,1.52254,1.531,1.52055,1.52923,AUD
2012-11-13,GBP,1.59101,1.59422,1.58632,1.58738,CAD
2012-11-13,GBP,126.00845,126.60574,125.69043,126.21992,JPY
2012-11-13,GBP,1.50371,1.51184,1.50365,1.50562,CHF
2012-11-13,EUR,0.8004,0.80074,0.79665,0.80047,GBP
2012-11-13,GBP,1.5872,1.5916,1.5859,1.5877,USD
2012-11-13,GBP,1.5206,1.5282,1.5201,1.52239,AUD
2012-11-14,GBP,1.59012,1.59121,1.58705,1.59085,CAD
2012-11-14,GBP,127.12576,127.49126,126.00257,126.00336,JPY
2012-11-14,GBP,1.49713,1.50453,1.49607,1.50387,CHF
2012-11-14,EUR,0.80393,0.80479,0.80011,0.80047,GBP
2012-11-14,GBP,1.5841,1.5901,1.584,1.5872,USD
2012-11-14,GBP,1.52655,1.52797,1.51843,1.52074,AUD
2012-11-15,GBP,1.58813,1.59195,1.5855,1.59012,CAD
2012-11-15,GBP,128.79117,128.95312,126.96178,127.12545,JPY
2012-11-15,GBP,1.49483,1.49891,1.49287,1.49697,CHF
2012-11-15,EUR,0.80551,0.8064,0.803,0.80399,GBP
2012-11-15,GBP,1.5867,1.5878,1.5832,1.5841,USD
2012-11-15,GBP,1.53571,1.53851,1.52638,1.5267,AUD
2012-11-16,GBP,1.58997,1.59258,1.58689,1.58829,CAD
2012-11-16,GBP,129.30334,129.36029,128.25902,128.8083,JPY
2012-11-16,GBP,1.50132,1.50393,1.49424,1.49483,CHF
2012-11-16,EUR,0.80248,1.2783,0.80107,0.80551,GBP
2012-11-16,GBP,1.5887,1.59,1.5837,1.5867,USD
2012-11-16,GBP,1.53498,1.54014,1.53389,1.53571,AUD
2012-11-19,GBP,1.58486,1.59272,1.58413,1.59003,CAD
2012-11-19,GBP,129.51659,129.67358,128.94211,129.27566,JPY
2012-11-19,GBP,1.49576,1.50431,1.49513,1.50139,CHF
2012-11-19,EUR,0.80539,0.80558,0.8015,0.80253,GBP
2012-11-19,GBP,1.5909,1.5922,1.5884,1.5886,USD
2012-11-19,GBP,1.5281,1.53563,1.52712,1.53488,AUD
2012-11-20,GBP,1.58772,1.59016,1.58389,1.58495,CAD
2012-11-20,GBP,130.07727,130.19089,129.04219,129.52426,JPY
2012-11-20,GBP,1.49701,1.49952,1.49538,1.49554,CHF
2012-11-20,EUR,0.80485,1.277,0.80282,0.8054,GBP
2012-11-20,GBP,1.59254,1.5934,1.58938,1.591,USD
2012-11-20,GBP,1.53298,1.53646,1.52539,1.52804,AUD
2012-11-21,GBP,1.58938,1.59123,1.58581,1.58782,CAD
2012-11-21,GBP,131.64598,131.69687,130.03543,130.08383,JPY
2012-11-21,GBP,1.49766,1.50434,1.49592,1.49711,CHF
2012-11-21,EUR,0.8042,1.2813,0.80082,0.80481,GBP
2012-11-21,GBP,1.59521,1.59549,1.58853,1.59257,USD
2012-11-21,GBP,1.53848,1.54143,1.53238,1.533,AUD
2012-11-22,GBP,1.58972,1.59174,1.58851,1.58954,CAD
2012-11-22,GBP,131.46353,132.3226,131.11479,131.64735,JPY
2012-11-22,GBP,1.49054,1.49817,1.49002,1.49768,CHF
2012-11-22,EUR,0.80819,1.28649,0.80391,0.80418,GBP
2012-11-22,GBP,1.59412,1.59775,1.59238,1.59526,USD
2012-11-22,GBP,1.53423,1.54118,1.53335,1.53858,AUD
2012-11-23,GBP,1.59175,1.59245,1.58776,1.58977,CAD
2012-11-23,GBP,132.0396,132.20401,130.82027,131.45474,JPY
2012-11-23,GBP,1.48857,1.49158,1.48621,1.49041,CHF
2012-11-23,EUR,0.80878,1.28746,0.80752,0.80816,GBP
2012-11-23,GBP,1.60342,1.60498,1.5928,1.5941,USD
2012-11-23,GBP,1.53314,1.53584,1.52955,1.53428,AUD
2012-11-26,GBP,1.59195,1.59507,1.5889,1.59152,CAD
2012-11-26,GBP,131.54605,132.44075,131.1871,132.03686,JPY
2012-11-26,GBP,1.48672,1.4897,1.4852,1.48845,CHF
2012-11-26,EUR,0.80938,1.29678,0.80816,0.80887,GBP
2012-11-26,GBP,1.6027,1.6038,1.59977,1.60332,USD
2012-11-26,GBP,1.5316,1.534,1.53021,1.53307,AUD
2012-11-27,GBP,1.59332,1.59366,1.58924,1.59181,CAD
2012-11-27,GBP,131.62933,132.08543,131.21188,131.53368,JPY
2012-11-27,GBP,1.49072,1.49399,1.48408,1.48687,CHF
2012-11-27,EUR,0.80785,1.29864,0.80605,0.80934,GBP
2012-11-27,GBP,1.60215,1.60538,1.60104,1.60271,USD
2012-11-27,GBP,1.53377,1.53418,1.52834,1.53175,AUD
2012-11-28,GBP,1.58876,1.59364,1.58765,1.59328,CAD
2012-11-28,GBP,131.44562,131.68489,130.5014,131.59668,JPY
2012-11-28,GBP,1.48795,1.49255,1.48795,1.49094,CHF
2012-11-28,EUR,0.80888,1.29376,0.80632,0.80782,GBP
2012-11-28,GBP,1.6016,1.60251,1.59637,1.60222,USD
2012-11-28,GBP,1.52886,1.53445,1.52751,1.53373,AUD
2012-11-29,GBP,1.59217,1.59299,1.58736,1.58907,CAD
2012-11-29,GBP,131.71669,131.85034,131.29973,131.45267,JPY
2012-11-29,GBP,1.48767,1.48954,1.48431,1.48791,CHF
2012-11-29,EUR,0.80911,1.29526,0.80821,0.80894,GBP
2012-11-29,GBP,1.6041,1.60472,1.60037,1.60172,USD
2012-11-29,GBP,1.53726,1.5386,1.52821,1.52895,AUD
2012-11-30,GBP,1.59127,1.59428,1.58884,1.59194,CAD
2012-11-30,GBP,131.98663,132.79852,131.59892,131.72014,JPY
2012-11-30,GBP,1.48692,1.48871,1.48243,1.48773,CHF
2012-11-30,EUR,0.81056,1.29732,0.80865,0.80909,GBP
2012-11-30,GBP,1.60188,1.60614,1.59928,1.60408,USD
2012-11-30,GBP,1.53608,1.5408,1.5342,1.53726,AUD
