timestamp,base_currency,close,high,low,open,quote_currency
1990-07-02,GBP,2.06168,2.06552,1.746,2.03252,CAD
1990-07-02,GBP,267.69394,268.13858,1.746,265.30469,JPY
1990-07-02,GBP,2.47806,2.48074,1.7526,2.46099,CHF
1990-07-02,EUR,0.16453,0.2928,0.16423,0.2928,GBP
1990-07-02,GBP,1.7741,1.7774,1.7457,1.746,USD
1990-07-02,GBP,2.22737,2.23263,1.746,2.20343,AUD
1990-07-03,GBP,2.06621,2.07118,1.7715,2.05558,CAD
1990-07-03,GBP,268.26465,269.13061,1.7697,267.78116,JPY
1990-07-03,GBP,2.47693,2.4869,1.7686,2.4776,CHF
1990-07-03,EUR,0.16423,0.292,0.16393,0.2919,GBP
1990-07-03,GBP,1.778,1.7812,1.7652,1.7687,USD
1990-07-03,GBP,2.225,2.23208,1.767,2.21836,AUD
1990-07-04,GBP,2.07342,2.08128,2.06558,2.0671,CAD
1990-07-04,GBP,267.43372,268.43799,1.7835,267.29626,JPY
1990-07-04,GBP,2.48325,2.49152,1.7809,2.47184,CHF
1990-07-04,EUR,0.1636,0.292,0.16287,0.292,GBP
1990-07-04,GBP,1.7842,1.7922,1.777,1.7783,USD
1990-07-04,GBP,2.22386,2.23336,1.7902,2.22649,AUD
1990-07-05,GBP,2.07401,2.08287,1.7839,2.07157,CAD
1990-07-05,GBP,268.72284,269.43994,1.7801,268.68173,JPY
1990-07-05,GBP,2.49387,2.50007,1.7801,2.48542,CHF
1990-07-05,EUR,0.16357,0.2919,0.1628,0.2919,GBP
1990-07-05,GBP,1.7821,1.7911,1.7758,1.7823,USD
1990-07-05,GBP,2.23433,2.23707,1.777,2.22371,AUD
1990-07-06,GBP,2.07602,2.08581,1.781,2.07298,CAD
1990-07-06,GBP,270.89404,271.07812,1.7814,269.27039,JPY
1990-07-06,GBP,2.49898,2.5082,1.7775,2.49687,CHF
1990-07-06,EUR,0.16308,0.2915,0.16293,0.2915,GBP
1990-07-06,GBP,1.7869,1.7909,1.777,1.7803,USD
1990-07-06,GBP,2.24316,2.24539,1.7815,2.23319,AUD
1990-07-09,GBP,2.09368,2.10367,1.7885,1.7885,CAD
1990-07-09,GBP,272.96271,273.76483,1.7885,271.20813,JPY
1990-07-09,GBP,2.52518,2.52802,1.7987,2.50569,CHF
1990-07-09,EUR,0.1612,0.2914,0.16077,0.2914,GBP
1990-07-09,GBP,1.8077,1.8125,1.7885,1.7885,USD
1990-07-09,GBP,2.25202,2.25941,1.798,2.24658,AUD
1990-07-10,GBP,2.1107,2.11408,1.809,1.809,CAD
1990-07-10,GBP,270.42398,274.07202,1.814,272.85147,JPY
1990-07-10,GBP,2.5393,2.54192,1.8208,2.52536,CHF
1990-07-10,EUR,0.15949,0.2914,0.15928,0.2914,GBP
1990-07-10,GBP,1.8246,1.828,1.8074,1.809,USD
1990-07-10,GBP,2.24871,2.2607,1.809,2.24637,AUD
1990-07-11,GBP,2.08675,2.10686,1.8151,2.10222,CAD
1990-07-11,GBP,267.68738,270.08511,1.806,270.03101,JPY
1990-07-11,GBP,2.52624,2.53426,1.8,2.52899,CHF
1990-07-11,EUR,0.16142,0.291,0.16002,0.291,GBP
1990-07-11,GBP,1.7997,1.8205,1.7954,1.8168,USD
1990-07-11,GBP,2.25357,2.26028,1.8033,2.24546,AUD
1990-07-12,GBP,2.09827,2.10566,1.7808,2.08747,CAD
1990-07-12,GBP,266.97662,268.09168,1.7832,267.65897,JPY
1990-07-12,GBP,2.51778,2.53897,1.7805,2.52302,CHF
1990-07-12,EUR,0.16045,0.291,0.15995,0.2905,GBP
1990-07-12,GBP,1.8137,1.8193,1.7764,1.7983,USD
