timestamp,base_currency,close,high,low,open,quote_currency
1993-04-01,GBP,1.92795,1.93118,1.89983,1.90582,CAD
1993-04-01,GBP,174.59595,174.83134,1.5105,173.84885,JPY
1993-04-01,GBP,2.25752,2.27026,1.5089,2.25586,CHF
1993-04-01,EUR,0.79614,1.2196,0.7936,0.7961,GBP
1993-04-01,GBP,1.53,1.5328,1.5079,1.514,USD
1993-04-01,GBP,2.1967,2.20106,1.5103,2.15057,AUD
1993-04-02,GBP,1.9227,1.9358,1.5274,1.92795,CAD
1993-04-02,GBP,172.86165,175.2066,1.5135,174.573,JPY
1993-04-02,GBP,2.25032,2.26854,1.5085,2.25752,CHF
1993-04-02,EUR,0.7977,1.2219,0.79272,0.79715,GBP
1993-04-02,GBP,1.521,1.5387,1.5082,1.53,USD
1993-04-02,GBP,2.18284,2.2062,1.5281,2.1967,AUD
1993-04-05,GBP,1.9211,1.92855,1.91418,1.92333,CAD
1993-04-05,GBP,172.77403,173.5271,1.5173,172.91847,JPY
1993-04-05,GBP,2.2462,2.2534,1.5168,2.2503,CHF
1993-04-05,EUR,0.79951,1.2172,0.79658,0.79757,GBP
1993-04-05,GBP,1.5213,1.5234,1.516,1.5215,USD
1993-04-05,GBP,2.16524,2.18355,1.5188,2.18355,AUD
1993-04-06,GBP,1.90496,1.9211,1.5106,1.9211,CAD
1993-04-06,GBP,172.56587,173.72418,1.509,172.77403,JPY
1993-04-06,GBP,2.24888,2.25748,1.5102,2.24574,CHF
1993-04-06,EUR,0.79655,1.2097,0.79425,0.79951,GBP
1993-04-06,GBP,1.5144,1.5215,1.5078,1.5213,USD
1993-04-06,GBP,2.14292,2.16843,1.5106,2.16524,AUD
1993-04-07,GBP,1.9116,1.92039,1.5227,1.90496,CAD
1993-04-07,GBP,172.01692,173.78189,1.5114,172.56587,JPY
1993-04-07,GBP,2.25812,2.26015,1.5115,2.24888,CHF
1993-04-07,EUR,0.7932,1.2084,0.79294,0.79655,GBP
1993-04-07,GBP,1.5145,1.5235,1.5108,1.5144,USD
1993-04-07,GBP,2.14215,2.16719,1.5153,2.14292,AUD
1993-04-08,GBP,1.91992,1.92313,1.5154,1.9116,CAD
1993-04-08,GBP,173.15741,173.36528,1.5145,172.01692,JPY
1993-04-08,GBP,2.25688,2.26194,1.5143,2.25812,CHF
1993-04-08,EUR,0.79293,1.212,0.79162,0.7932,GBP
1993-04-08,GBP,1.5275,1.5303,1.5143,1.5145,USD
1993-04-08,GBP,2.15202,2.15992,1.5151,2.14215,AUD
1993-04-09,GBP,1.92452,1.9264,1.9178,1.91992,CAD
1993-04-09,GBP,172.8932,173.56982,1.526,173.15741,JPY
1993-04-09,GBP,2.25609,2.25917,1.5275,2.25688,CHF
1993-04-09,EUR,0.79339,1.211,0.7917,0.79293,GBP
1993-04-09,GBP,1.528,1.5298,1.5255,1.5275,USD
1993-04-09,GBP,2.15576,2.15787,1.5257,2.15202,AUD
1993-04-12,GBP,1.95023,1.95566,1.528,1.528,CAD
1993-04-12,GBP,174.37495,174.7836,172.8932,172.8932,JPY
1993-04-12,GBP,2.26205,2.27133,2.25609,2.25609,CHF
1993-04-12,EUR,0.78904,0.79339,0.78777,0.79339,GBP
1993-04-12,GBP,1.5467,1.5504,1.528,1.528,USD
1993-04-12,GBP,2.17081,2.18125,1.528,2.15576,AUD
1993-04-13,GBP,1.96621,1.9679,1.5503,1.95023,CAD
1993-04-13,GBP,176.89973,176.99327,1.5523,174.37495,JPY
1993-04-13,GBP,2.25353,2.27331,1.545,2.26205,CHF
1993-04-13,EUR,0.79083,1.2343,0.7871,0.78904,GBP
1993-04-13,GBP,1.559,1.5605,1.5433,1.5467,USD
1993-04-13,GBP,2.1704,2.17806,1.5486,2.17081,AUD
1993-04-14,GBP,1.95964,1.97531,1.5519,1.96621,CAD
1993-04-14,GBP,176.45155,177.74609,1.5505,176.89973,JPY
1993-04-14,GBP,2.26269,2.26983,1.5504,2.25353,CHF
1993-04-14,EUR,0.78797,1.2301,0.78586,0.79083,GBP
