timestamp,base_currency,close,high,low,open,quote_currency
2011-03-01,GBP,1.58483,1.5909,1.57633,1.57998,CAD
2011-03-01,GBP,133.16821,134.1282,132.95628,132.98128,JPY
2011-03-01,GBP,1.51065,1.5199,1.5099,1.51023,CHF
2011-03-01,EUR,0.84688,0.85036,0.84621,0.84914,GBP
2011-03-01,GBP,1.6268,1.6327,1.6254,1.626,USD
2011-03-01,GBP,1.60513,1.60628,1.59607,1.59678,AUD
2011-03-02,GBP,1.58875,1.59218,1.58194,1.58486,CAD
2011-03-02,GBP,133.66142,133.76978,132.85112,133.18785,JPY
2011-03-02,GBP,1.50794,1.51142,1.50292,1.511,CHF
2011-03-02,EUR,0.84931,0.85033,0.84648,0.84671,GBP
2011-03-02,GBP,1.6325,1.6343,1.6217,1.627,USD
2011-03-02,GBP,1.60553,1.61032,1.60274,1.60549,AUD
2011-03-03,GBP,1.58238,1.59028,1.5808,1.58891,CAD
2011-03-03,GBP,134.19908,134.20528,132.9608,133.65179,JPY
2011-03-03,GBP,1.51646,1.51776,1.50442,1.50794,CHF
2011-03-03,EUR,0.85809,0.85855,0.848,0.84937,GBP
2011-03-03,GBP,1.6278,1.6334,1.6255,1.6325,USD
2011-03-03,GBP,1.60453,1.60824,1.59737,1.60568,AUD
2011-03-04,GBP,1.58336,1.58596,1.57573,1.58268,CAD
2011-03-04,GBP,133.90598,134.95622,133.69862,134.18114,JPY
2011-03-04,GBP,1.50414,1.51906,1.50215,1.51644,CHF
2011-03-04,EUR,0.85966,0.86061,0.85658,0.85814,GBP
2011-03-04,GBP,1.6268,1.6304,1.6236,1.6276,USD
2011-03-04,GBP,1.6045,1.61215,1.6027,1.60481,AUD
2011-03-07,GBP,1.57646,1.58596,1.57434,1.58405,CAD
2011-03-07,GBP,133.25206,134.06969,132.9534,133.96149,JPY
2011-03-07,GBP,1.50144,1.5118,1.49822,1.50641,CHF
2011-03-07,EUR,0.86212,0.86346,0.85721,0.85972,GBP
2011-03-07,GBP,1.6202,1.6339,1.6185,1.6275,USD
2011-03-07,GBP,1.60115,1.60839,1.59555,1.60408,AUD
2011-03-08,GBP,1.57004,1.57921,1.56862,1.57629,CAD
2011-03-08,GBP,133.59376,133.78574,133.12709,133.25514,JPY
2011-03-08,GBP,1.51138,1.51386,1.50012,1.50128,CHF
2011-03-08,EUR,0.8604,0.86346,0.85887,0.86218,GBP
2011-03-08,GBP,1.6161,1.6208,1.6128,1.6202,USD
2011-03-08,GBP,1.6001,1.60599,1.59711,1.60115,AUD
2011-03-09,GBP,1.56923,1.57266,1.56609,1.56988,CAD
2011-03-09,GBP,134.07136,134.26125,133.5865,133.58763,JPY
2011-03-09,GBP,1.50604,1.51433,1.50095,1.51122,CHF
2011-03-09,EUR,0.85846,0.86048,0.85666,0.8604,GBP
2011-03-09,GBP,1.6201,1.6242,1.6141,1.6161,USD
2011-03-09,GBP,1.60295,1.60545,1.59803,1.59994,AUD
2011-03-10,GBP,1.56714,1.57135,1.56264,1.56949,CAD
2011-03-10,GBP,133.26733,134.31888,132.9399,134.07399,JPY
2011-03-10,GBP,1.49679,1.51236,1.49377,1.5063,CHF
2011-03-10,EUR,0.85909,0.86072,0.85379,0.85841,GBP
2011-03-10,GBP,1.606,1.6213,1.6039,1.6202,USD
2011-03-10,GBP,1.60472,1.61382,1.60225,1.60368,AUD
2011-03-11,GBP,1.56484,1.56858,1.55743,1.56714,CAD
2011-03-11,GBP,131.63457,133.72418,130.89989,133.28693,JPY
2011-03-11,GBP,1.49521,1.49982,1.48576,1.49663,CHF
2011-03-11,EUR,0.86456,0.86546,0.85896,0.85909,GBP
2011-03-11,GBP,1.6081,1.6087,1.598,1.606,USD
2011-03-11,GBP,1.58558,1.60929,1.58288,1.60456,AUD
2011-03-14,GBP,1.57467,1.57989,1.55918,1.56591,CAD
2011-03-14,GBP,132.09985,132.36587,129.79819,131.45734,JPY
2011-03-14,GBP,1.49478,1.4976,1.48832,1.49336,CHF
2011-03-14,EUR,0.86501,0.86909,0.86364,0.86772,GBP
2011-03-14,GBP,1.6172,1.6199,1.6029,1.6087,USD
2011-03-14,GBP,1.60214,1.60625,1.58914,1.58994,AUD
2011-03-15,GBP,1.58476,1.5957,1.57304,1.57476,CAD
2011-03-15,GBP,129.89407,132.52084,129.218,132.11061,JPY
2011-03-15,GBP,1.4741,1.49663,1.4691,1.49471,CHF
2011-03-15,EUR,0.87024,0.87093,0.86255,0.86502,GBP
2011-03-15,GBP,1.6084,1.6185,1.5982,1.6173,USD
2011-03-15,GBP,1.62563,1.62995,1.60075,1.60208,AUD
2011-03-16,GBP,1.58668,1.59396,1.57812,1.58456,CAD
2011-03-16,GBP,123.57751,130.54222,122.65462,129.87646,JPY
2011-03-16,GBP,1.43774,1.4809,1.42911,1.47408,CHF
2011-03-16,EUR,0.87098,0.87148,0.86649,0.87029,GBP
2011-03-16,GBP,1.5998,1.6131,1.5988,1.6082,USD
2011-03-16,GBP,1.64538,1.64538,1.61562,1.62494,AUD
2011-03-17,GBP,1.59099,1.59843,1.58433,1.58663,CAD
2011-03-17,GBP,127.67854,127.97599,123.71536,123.78105,JPY
2011-03-17,GBP,1.4507,1.45843,1.43537,1.43647,CHF
2011-03-17,EUR,0.86831,0.87137,0.86728,0.87061,GBP
2011-03-17,GBP,1.6144,1.6169,1.5984,1.5991,USD
2011-03-17,GBP,1.64533,1.6469,1.63044,1.64483,AUD
2011-03-18,GBP,1.59831,1.59998,1.57665,1.59109,CAD
2011-03-18,GBP,130.89452,132.51039,127.58925,127.68678,JPY
2011-03-18,GBP,1.46239,1.46804,1.44869,1.45079,CHF
2011-03-18,EUR,0.87344,0.87593,0.86785,0.86832,GBP
2011-03-18,GBP,1.6238,1.6253,1.6062,1.6145,USD
2011-03-18,GBP,1.63048,1.64881,1.62192,1.64543,AUD
2011-03-21,GBP,1.59499,1.59878,1.58558,1.59799,CAD
2011-03-21,GBP,132.25601,132.32393,130.96126,131.1481,JPY
2011-03-21,GBP,1.47517,1.47707,1.46299,1.46321,CHF
2011-03-21,EUR,0.8721,0.87438,0.86979,0.87411,GBP
2011-03-21,GBP,1.6302,1.6326,1.6204,1.622,USD
2011-03-21,GBP,1.61983,1.63037,1.61467,1.629,AUD
2011-03-22,GBP,1.60547,1.60652,1.59345,1.59522,CAD
2011-03-22,GBP,132.60876,132.98018,131.8076,132.27234,JPY
2011-03-22,GBP,1.47923,1.48251,1.4697,1.47508,CHF
2011-03-22,EUR,0.86729,0.87293,0.86619,0.87209,GBP
2011-03-22,GBP,1.6374,1.6401,1.6294,1.6301,USD
2011-03-22,GBP,1.61942,1.62442,1.6157,1.62022,AUD
2011-03-23,GBP,1.59366,1.60822,1.59185,1.60521,CAD
2011-03-23,GBP,131.46956,132.7003,131.19742,132.58168,JPY
2011-03-23,GBP,1.47461,1.4806,1.46335,1.4793,CHF
2011-03-23,EUR,0.86787,0.87241,0.86546,0.8674,GBP
2011-03-23,GBP,1.6242,1.6382,1.6221,1.6373,USD
2011-03-23,GBP,1.60288,1.62388,1.60026,1.619,AUD
2011-03-24,GBP,1.57396,1.5962,1.57207,1.59318,CAD
2011-03-24,GBP,130.58055,131.70087,130.25716,131.4577,JPY
2011-03-24,GBP,1.46418,1.47968,1.4591,1.47445,CHF
2011-03-24,EUR,0.87928,0.88071,0.86639,0.86812,GBP
2011-03-24,GBP,1.612,1.6267,1.6095,1.6242,USD
2011-03-24,GBP,1.57884,1.60573,1.5751,1.60288,AUD
2011-03-25,GBP,1.57183,1.57507,1.56635,1.57376,CAD
2011-03-25,GBP,130.3128,131.04494,130.18092,130.55949,JPY
2011-03-25,GBP,1.47434,1.47596,1.46188,1.46384,CHF
2011-03-25,EUR,0.8775,0.88106,0.87737,0.87945,GBP
2011-03-25,GBP,1.6008,1.614,1.6004,1.6118,USD
2011-03-25,GBP,1.56206,1.58172,1.56092,1.57849,AUD
2011-03-28,GBP,1.5645,1.5728,1.55966,1.57192,CAD
2011-03-28,GBP,130.70389,131.06184,130.30353,130.31775,JPY
2011-03-28,GBP,1.46631,1.47812,1.46469,1.47507,CHF
2011-03-28,EUR,0.88063,0.88191,0.87612,0.87769,GBP
2011-03-28,GBP,1.5992,1.6038,1.5942,1.6009,USD
2011-03-28,GBP,1.56111,1.56402,1.54981,1.56216,AUD
2011-03-29,GBP,1.55962,1.56495,1.55699,1.5645,CAD
2011-03-29,GBP,132.00227,132.12183,130.33462,130.71684,JPY
2011-03-29,GBP,1.47335,1.47462,1.46368,1.46631,CHF
2011-03-29,EUR,0.88148,0.88334,0.87984,0.88063,GBP
2011-03-29,GBP,1.6006,1.604,1.5943,1.5992,USD
2011-03-29,GBP,1.55594,1.56526,1.55335,1.56096,AUD
2011-03-30,GBP,1.56204,1.5643,1.55355,1.55956,CAD
2011-03-30,GBP,133.31692,133.62238,131.84824,132.0139,JPY
2011-03-30,GBP,1.47683,1.48755,1.47318,1.47344,CHF
2011-03-30,EUR,0.87865,0.88183,0.87537,0.88149,GBP
2011-03-30,GBP,1.6077,1.6082,1.5981,1.6007,USD
2011-03-30,GBP,1.5577,1.56076,1.54861,1.55589,AUD
2011-03-31,GBP,1.55536,1.56816,1.55495,1.5621,CAD
2011-03-31,GBP,133.42029,133.83115,132.50015,133.32019,JPY
2011-03-31,GBP,1.47293,1.48066,1.46304,1.47674,CHF
2011-03-31,EUR,0.88371,0.88508,0.87762,0.8787,GBP
2011-03-31,GBP,1.6038,1.615,1.6017,1.6076,USD
2011-03-31,GBP,1.55226,1.56386,1.54908,1.55745,AUD
