timestamp,base_currency,close,high,low,open,quote_currency
2002-09-02,GBP,2.41195,2.41894,2.40992,2.41583,CAD
2002-09-02,GBP,182.90959,184.06924,182.82237,183.61211,JPY
2002-09-02,GBP,2.31514,2.32701,2.31388,2.32316,CHF
2002-09-02,EUR,0.63568,0.63594,0.63253,0.63345,GBP
2002-09-02,GBP,1.5489,1.5516,1.5465,1.5496,USD
2002-09-02,GBP,2.80801,2.82382,2.80366,2.81541,AUD
2002-09-03,GBP,2.43123,2.43184,2.41133,2.41195,CAD
2002-09-03,GBP,183.27321,183.32677,182.44627,182.90959,JPY
2002-09-03,GBP,2.30242,2.32049,2.29906,2.31514,CHF
2002-09-03,EUR,0.63676,0.63804,0.63426,0.63568,GBP
2002-09-03,GBP,1.5651,1.566,1.5486,1.5489,USD
2002-09-03,GBP,2.85602,2.85934,2.80714,2.80801,AUD
2002-09-04,GBP,2.45032,2.45705,2.42671,2.43123,CAD
2002-09-04,GBP,184.53253,184.79054,183.10919,183.25568,JPY
2002-09-04,GBP,2.30736,2.31241,2.29481,2.30258,CHF
2002-09-04,EUR,0.63436,0.63733,0.63319,0.63676,GBP
2002-09-04,GBP,1.5641,1.5669,1.5607,1.5651,USD
2002-09-04,GBP,2.86623,2.88253,2.85706,2.85706,AUD
2002-09-05,GBP,2.46096,2.47118,2.44797,2.45063,CAD
2002-09-05,GBP,185.2061,185.69046,184.26843,184.53253,JPY
2002-09-05,GBP,2.30539,2.31051,2.29482,2.30736,CHF
2002-09-05,EUR,0.63351,0.63569,0.63245,0.63436,GBP
2002-09-05,GBP,1.5651,1.5728,1.5631,1.5641,USD
2002-09-05,GBP,2.88338,2.90756,2.86098,2.86518,AUD
2002-09-06,GBP,2.43095,2.46945,2.42767,2.46081,CAD
2002-09-06,GBP,184.78357,185.86734,184.32124,185.21402,JPY
2002-09-06,GBP,2.31359,2.31637,2.30123,2.30523,CHF
2002-09-06,EUR,0.62984,0.63421,0.62929,0.63359,GBP
2002-09-06,GBP,1.5585,1.5707,1.5566,1.5652,USD
2002-09-06,GBP,2.84502,2.89362,2.84212,2.88304,AUD
2002-09-09,GBP,2.43468,2.44139,2.42845,2.43017,CAD
2002-09-09,GBP,185.13236,185.80975,184.34871,184.76019,JPY
2002-09-09,GBP,2.31809,2.32519,2.31214,2.31375,CHF
2002-09-09,EUR,0.62939,0.63041,0.62792,0.62984,GBP
2002-09-09,GBP,1.5566,1.5618,1.5554,1.5585,USD
2002-09-09,GBP,2.84207,2.85607,2.83756,2.84606,AUD
2002-09-10,GBP,2.44587,2.44742,2.42765,2.43468,CAD
2002-09-10,GBP,186.41081,186.81155,184.60109,185.13065,JPY
2002-09-10,GBP,2.32906,2.33158,2.31219,2.31793,CHF
2002-09-10,EUR,0.62685,0.63049,0.6264,0.62932,GBP
2002-09-10,GBP,1.5554,1.5617,1.5517,1.5566,USD
2002-09-10,GBP,2.83936,2.84622,2.82118,2.84207,AUD
2002-09-11,GBP,2.45407,2.45897,2.4384,2.44587,CAD
2002-09-11,GBP,186.81166,187.03841,186.11729,186.41081,JPY
2002-09-11,GBP,2.33225,2.3398,2.32611,2.32874,CHF
2002-09-11,EUR,0.62814,0.62865,0.62582,0.62685,GBP
2002-09-11,GBP,1.5538,1.5577,1.5477,1.5554,USD
2002-09-11,GBP,2.83488,2.84708,2.82276,2.83884,AUD
2002-09-12,GBP,2.47605,2.47904,2.44998,2.45407,CAD
2002-09-12,GBP,187.42212,187.65207,186.4429,186.85999,JPY
2002-09-12,GBP,2.33605,2.33978,2.32881,2.33225,CHF
2002-09-12,EUR,0.62897,0.62979,0.62674,0.62814,GBP
2002-09-12,GBP,1.5608,1.5617,1.5518,1.5538,USD
2002-09-12,GBP,2.82856,2.83491,2.80813,2.83488,AUD
2002-09-13,GBP,2.45275,2.47987,2.4498,2.47668,CAD
2002-09-13,GBP,188.70683,189.91399,186.47292,187.4803,JPY
2002-09-13,GBP,2.34216,2.34687,2.32929,2.3365,CHF
2002-09-13,EUR,0.62639,0.63008,0.62479,0.62885,GBP
2002-09-13,GBP,1.5511,1.5652,1.5503,1.5611,USD
2002-09-13,GBP,2.81864,2.84047,2.81617,2.8291,AUD
2002-09-16,GBP,2.43817,2.45326,2.43386,2.45027,CAD
2002-09-16,GBP,188.48288,189.38451,188.15556,189.17215,JPY
2002-09-16,GBP,2.33523,2.34706,2.33101,2.34387,CHF
2002-09-16,EUR,0.62866,0.62969,0.6252,0.62581,GBP
2002-09-16,GBP,1.5409,1.5525,1.5404,1.5511,USD
2002-09-16,GBP,2.8134,2.82935,2.80813,2.82018,AUD
2002-09-17,GBP,2.43727,2.43898,2.41153,2.43801,CAD
2002-09-17,GBP,188.21779,188.8893,187.66429,188.46362,JPY
2002-09-17,GBP,2.3272,2.34606,2.32425,2.33493,CHF
2002-09-17,EUR,0.63155,0.9608,0.62756,0.62872,GBP
2002-09-17,GBP,1.5416,1.5423,1.5287,1.5409,USD
2002-09-17,GBP,2.81211,2.81802,2.79285,2.8134,AUD
2002-09-18,GBP,2.44572,2.45839,2.42783,2.43727,CAD
2002-09-18,GBP,188.14513,189.0,186.81078,188.24478,JPY
2002-09-18,GBP,2.32736,2.33067,2.31951,2.32704,CHF
2002-09-18,EUR,0.63074,0.63305,0.62993,0.63162,GBP
2002-09-18,GBP,1.5493,1.5528,1.5358,1.5416,USD
2002-09-18,GBP,2.82307,2.83409,2.80855,2.8116,AUD
2002-09-19,GBP,2.45261,2.45339,2.43772,2.44572,CAD
2002-09-19,GBP,189.11874,189.28291,187.85258,188.133,JPY
2002-09-19,GBP,2.30863,2.32961,2.30586,2.32721,CHF
2002-09-19,EUR,0.63355,0.63431,0.63029,0.63078,GBP
2002-09-19,GBP,1.5582,1.5592,1.5487,1.5492,USD
2002-09-19,GBP,2.8367,2.83758,2.81232,2.82289,AUD
2002-09-20,GBP,2.44523,2.4548,2.43046,2.45261,CAD
2002-09-20,GBP,191.7567,192.15179,189.07431,189.10315,JPY
2002-09-20,GBP,2.31635,2.32335,2.30638,2.30847,CHF
2002-09-20,EUR,0.63202,0.6346,0.63056,0.63362,GBP
2002-09-20,GBP,1.5547,1.5591,1.5457,1.5582,USD
2002-09-20,GBP,2.84639,2.84946,2.82767,2.8367,AUD
2002-09-23,GBP,2.45257,2.47387,2.43943,2.44679,CAD
2002-09-23,GBP,191.97305,193.25236,190.98282,192.16092,JPY
2002-09-23,GBP,2.32066,2.32808,2.31264,2.31992,CHF
2002-09-23,EUR,0.63086,0.63301,0.62909,0.63086,GBP
2002-09-23,GBP,1.5501,1.561,1.5487,1.5547,USD
2002-09-23,GBP,2.85154,2.86852,2.83622,2.84639,AUD
2002-09-24,GBP,2.48001,2.4808,2.4505,2.45241,CAD
