timestamp,base_currency,close,high,low,open,quote_currency
2010-12-01,GBP,1.58907,1.59904,1.58291,1.59733,CAD
2010-12-01,GBP,131.52521,131.6124,129.96356,130.23177,JPY
2010-12-01,GBP,1.56579,1.57362,1.55872,1.56169,CHF
2010-12-01,EUR,0.84106,0.84419,0.83336,0.83423,GBP
2010-12-01,GBP,1.5622,1.5647,1.5548,1.5564,USD
2010-12-01,GBP,1.61368,1.63242,1.61132,1.62345,AUD
2010-12-02,GBP,1.56411,1.59085,1.56254,1.58917,CAD
2010-12-02,GBP,130.74052,131.75664,130.20288,131.56706,JPY
2010-12-02,GBP,1.54898,1.57028,1.54249,1.56574,CHF
2010-12-02,EUR,0.84672,0.84904,0.83921,0.84107,GBP
2010-12-02,GBP,1.5599,1.5667,1.5512,1.5623,USD
2010-12-02,GBP,1.59695,1.62144,1.5951,1.61378,AUD
2010-12-03,GBP,1.58381,1.5845,1.56389,1.56442,CAD
2010-12-03,GBP,130.18918,131.05669,129.5717,130.74551,JPY
2010-12-03,GBP,1.53585,1.55612,1.5321,1.54914,CHF
2010-12-03,EUR,0.85033,0.85245,0.84477,0.84678,GBP
2010-12-03,GBP,1.5775,1.5785,1.5583,1.5599,USD
2010-12-03,GBP,1.5883,1.60055,1.58693,1.59744,AUD
2010-12-06,GBP,1.58066,1.58348,1.57548,1.58172,CAD
2010-12-06,GBP,129.91074,130.62512,129.58417,130.29311,JPY
2010-12-06,GBP,1.54278,1.54785,1.53236,1.53774,CHF
2010-12-06,EUR,0.84673,0.85109,0.84546,0.84888,GBP
2010-12-06,GBP,1.5717,1.5775,1.5659,1.5762,USD
2010-12-06,GBP,1.58806,1.59588,1.58451,1.59212,AUD
2010-12-07,GBP,1.59524,1.59605,1.57914,1.58026,CAD
2010-12-07,GBP,131.60782,131.77579,129.57284,129.91635,JPY
2010-12-07,GBP,1.55616,1.55752,1.54147,1.54254,CHF
2010-12-07,EUR,0.84159,0.84811,0.84123,0.84682,GBP
2010-12-07,GBP,1.5757,1.582,1.5704,1.5713,USD
2010-12-07,GBP,1.60344,1.60397,1.58369,1.58765,AUD
2010-12-08,GBP,1.59794,1.599,1.58773,1.59473,CAD
2010-12-08,GBP,132.80243,132.99992,131.36655,131.5607,JPY
