timestamp,base_currency,close,high,low,open,quote_currency
2004-07-01,GBP,2.42476,2.42962,2.41027,2.42602,CAD
2004-07-01,GBP,197.43643,198.24756,195.9894,198.05924,JPY
2004-07-01,GBP,2.27582,2.27968,2.26923,2.27535,CHF
2004-07-01,EUR,0.66762,0.67096,0.66754,0.66973,GBP
2004-07-01,GBP,1.8208,1.8224,1.812,1.8197,USD
2004-07-01,GBP,2.58306,2.61298,2.57331,2.60739,AUD
2004-07-02,GBP,2.42273,2.43094,2.42005,2.42463,CAD
2004-07-02,GBP,198.418,198.9738,197.28627,197.40778,JPY
2004-07-02,GBP,2.25903,2.27764,2.25078,2.27551,CHF
2004-07-02,EUR,0.67293,0.67311,0.6674,0.66771,GBP
2004-07-02,GBP,1.8311,1.8356,1.8169,1.8207,USD
2004-07-02,GBP,2.56816,2.59106,2.56197,2.58255,AUD
2004-07-05,GBP,2.42477,2.43147,2.42143,2.42439,CAD
2004-07-05,GBP,199.61076,200.04713,198.49974,198.53047,JPY
2004-07-05,GBP,2.26094,2.26615,2.2489,2.25,CHF
2004-07-05,EUR,0.67192,0.67316,0.67021,0.67316,GBP
2004-07-05,GBP,1.8285,1.8361,1.8273,1.8318,USD
2004-07-05,GBP,2.5692,2.57817,2.56257,2.56986,AUD
2004-07-06,GBP,2.44293,2.44673,2.42023,2.42496,CAD
2004-07-06,GBP,201.55454,201.78374,199.5554,199.61204,JPY
2004-07-06,GBP,2.2756,2.27892,2.25854,2.26112,CHF
2004-07-06,EUR,0.6677,0.67224,0.66681,0.67192,GBP
2004-07-06,GBP,1.8408,1.8439,1.8281,1.8285,USD
2004-07-06,GBP,2.57887,2.58544,2.55227,2.5692,AUD
2004-07-07,GBP,2.45265,2.45485,2.43901,2.44293,CAD
2004-07-07,GBP,201.60906,201.94492,200.44246,201.54735,JPY
2004-07-07,GBP,2.27695,2.27923,2.26935,2.27523,CHF
2004-07-07,EUR,0.6666,0.66965,0.66616,0.66759,GBP
2004-07-07,GBP,1.8554,1.8579,1.8395,1.8408,USD
2004-07-07,GBP,2.56732,2.58038,2.56185,2.57887,AUD
2004-07-08,GBP,2.43603,2.45707,2.43463,2.4526,CAD
2004-07-08,GBP,201.54933,202.19479,201.07843,201.63144,JPY
2004-07-08,GBP,2.26656,2.2795,2.2649,2.27725,CHF
2004-07-08,EUR,0.66991,0.67011,0.66632,0.66645,GBP
2004-07-08,GBP,1.8501,1.858,1.8473,1.8555,USD
2004-07-08,GBP,2.56637,2.58047,2.56284,2.56781,AUD
2004-07-09,GBP,2.45185,2.45481,2.43576,2.43603,CAD
2004-07-09,GBP,201.3078,201.85718,200.29675,201.546,JPY
2004-07-09,GBP,2.27385,2.27736,2.26527,2.26656,CHF
2004-07-09,EUR,0.66763,0.67009,0.66688,0.66975,GBP
2004-07-09,GBP,1.86,1.8618,1.8493,1.8501,USD
2004-07-09,GBP,2.57582,2.57713,2.5616,2.56637,AUD
2004-07-12,GBP,2.45353,2.46132,2.4464,2.45145,CAD
2004-07-12,GBP,201.56162,202.08768,200.18816,200.75577,JPY
2004-07-12,GBP,2.28096,2.2858,2.27294,2.27657,CHF
2004-07-12,EUR,0.66665,0.66789,0.66508,0.66722,GBP
2004-07-12,GBP,1.8617,1.8663,1.8573,1.8604,USD
2004-07-12,GBP,2.56045,2.57317,2.55925,2.57317,AUD
2004-07-13,GBP,2.44948,2.46763,2.44482,2.45367,CAD
2004-07-13,GBP,201.7438,202.95712,201.20122,201.58453,JPY
2004-07-13,GBP,2.29476,2.29828,2.27985,2.28108,CHF
2004-07-13,EUR,0.66412,0.66699,0.66327,0.66661,GBP
2004-07-13,GBP,1.8575,1.8624,1.8522,1.8618,USD
2004-07-13,GBP,2.56207,2.57127,2.55643,2.56023,AUD
2004-07-14,GBP,2.45686,2.45792,2.44591,2.44948,CAD
2004-07-14,GBP,202.74376,203.40825,201.40624,201.76628,JPY
2004-07-14,GBP,2.28287,2.29847,2.27847,2.29457,CHF
2004-07-14,EUR,0.66697,0.66846,0.66337,0.66412,GBP
2004-07-14,GBP,1.8569,1.8613,1.854,1.8575,USD
2004-07-14,GBP,2.56336,2.56997,2.55684,2.56242,AUD
2004-07-15,GBP,2.45308,2.45808,2.44612,2.45737,CAD
2004-07-15,GBP,203.574,203.67667,201.92632,202.75134,JPY
2004-07-15,GBP,2.29204,2.29555,2.27821,2.283,CHF
2004-07-15,EUR,0.66679,0.66856,0.66641,0.66694,GBP
2004-07-15,GBP,1.8532,1.8575,1.8485,1.857,USD
2004-07-15,GBP,2.56569,2.56915,2.55464,2.5635,AUD
2004-07-16,GBP,2.45191,2.46802,2.43856,2.45308,CAD
2004-07-16,GBP,203.69478,203.9463,202.77342,203.574,JPY
2004-07-16,GBP,2.29604,2.30256,2.28598,2.29167,CHF
2004-07-16,EUR,0.66478,0.66823,0.66376,0.66685,GBP
2004-07-16,GBP,1.8734,1.8748,1.8482,1.8532,USD
2004-07-16,GBP,2.55859,2.57145,2.55534,2.56569,AUD
2004-07-19,GBP,2.44389,2.45524,2.44095,2.45486,CAD
2004-07-19,GBP,202.31873,204.2206,202.08437,204.03448,JPY
2004-07-19,GBP,2.29682,2.30269,2.2936,2.29757,CHF
2004-07-19,EUR,0.66592,0.66631,0.6631,0.66402,GBP
2004-07-19,GBP,1.8687,1.8772,1.8671,1.8748,USD
2004-07-19,GBP,2.55217,2.56155,2.54765,2.56155,AUD
2004-07-20,GBP,2.43178,2.44422,2.42654,2.44376,CAD
2004-07-20,GBP,200.8951,203.10202,200.56471,202.30211,JPY
2004-07-20,GBP,2.30525,2.30666,2.28555,2.29688,CHF
2004-07-20,EUR,0.66559,0.66855,0.66517,0.6659,GBP
2004-07-20,GBP,1.8525,1.8688,1.8497,1.8686,USD
2004-07-20,GBP,2.54674,2.55329,2.53423,2.55169,AUD
2004-07-21,GBP,2.43539,2.44016,2.42664,2.43178,CAD
2004-07-21,GBP,202.28554,202.36351,200.71477,200.95419,JPY
2004-07-21,GBP,2.30091,2.30658,2.29677,2.30525,CHF
2004-07-21,EUR,0.66654,0.66781,0.66492,0.66559,GBP
2004-07-21,GBP,1.8422,1.8547,1.8326,1.8525,USD
2004-07-21,GBP,2.57219,2.57837,2.54212,2.54709,AUD
2004-07-22,GBP,2.42936,2.44252,2.42338,2.43526,CAD
2004-07-22,GBP,202.54439,202.65842,201.34241,202.27014,JPY
2004-07-22,GBP,2.3041,2.30696,2.29582,2.30097,CHF
2004-07-22,EUR,0.66426,0.66748,0.66387,0.66658,GBP
2004-07-22,GBP,1.8449,1.8492,1.8359,1.8421,USD
2004-07-22,GBP,2.58245,2.58916,2.56662,2.57205,AUD
2004-07-23,GBP,2.42039,2.43139,2.41562,2.42902,CAD
2004-07-23,GBP,201.91574,202.7193,201.50447,202.47574,JPY
2004-07-23,GBP,2.3231,2.3231,2.29838,2.30323,CHF
2004-07-23,EUR,0.66017,0.66569,0.66003,0.66441,GBP
2004-07-23,GBP,1.8321,1.8453,1.8304,1.8445,USD
2004-07-23,GBP,2.58297,2.59449,2.5765,2.58189,AUD
2004-07-26,GBP,2.45309,2.45432,2.42031,2.42092,CAD
2004-07-26,GBP,202.45563,202.6678,201.12088,201.95982,JPY
2004-07-26,GBP,2.3284,2.32893,2.31627,2.32178,CHF
2004-07-26,EUR,0.65963,0.66175,0.65932,0.66052,GBP
2004-07-26,GBP,1.8418,1.8424,1.8314,1.8325,USD
2004-07-26,GBP,2.59701,2.59763,2.57724,2.58463,AUD
2004-07-27,GBP,2.42976,2.45644,2.42549,2.45283,CAD
2004-07-27,GBP,202.14787,202.90286,202.00522,202.39552,JPY
2004-07-27,GBP,2.32551,2.33225,2.31952,2.32815,CHF
2004-07-27,EUR,0.66167,0.66317,0.65857,0.65964,GBP
2004-07-27,GBP,1.8225,1.8446,1.8204,1.8416,USD
2004-07-27,GBP,2.60432,2.60971,2.58058,2.59636,AUD
2004-07-28,GBP,2.42557,2.43656,2.41899,2.42944,CAD
2004-07-28,GBP,203.87373,204.21419,202.03114,202.13403,JPY
2004-07-28,GBP,2.32814,2.32908,2.31802,2.32556,CHF
