timestamp,base_currency,close,high,low,open,quote_currency
2008-05-01,GBP,2.01504,2.01736,2.0,2.00102,CAD
2008-05-01,GBP,206.31248,207.09044,204.91931,206.60881,JPY
2008-05-01,GBP,2.07057,2.07695,2.05263,2.05768,CHF
2008-05-01,EUR,0.78272,0.78775,0.78031,0.78575,GBP
2008-05-01,GBP,1.9763,1.9908,1.9716,1.9879,USD
2008-05-01,GBP,2.11936,2.12113,2.10389,2.10717,AUD
2008-05-02,GBP,2.01188,2.02758,2.0088,2.01504,CAD
2008-05-02,GBP,207.77106,209.01254,206.31248,206.31248,JPY
2008-05-02,GBP,2.08311,2.09638,2.06902,2.07057,CHF
2008-05-02,EUR,0.78198,0.78371,0.7768,0.78272,GBP
2008-05-02,GBP,1.9732,1.9896,1.9708,1.9763,USD
2008-05-02,GBP,2.11083,2.13591,2.10566,2.11936,AUD
2008-05-05,GBP,1.99736,2.0143,1.9918,2.01198,CAD
2008-05-05,GBP,207.02489,208.31651,206.5247,207.83112,JPY
2008-05-05,GBP,2.07786,2.08551,2.07116,2.08302,CHF
2008-05-05,EUR,0.78564,0.78741,0.78176,0.78184,GBP
2008-05-05,GBP,1.9729,1.9783,1.9658,1.9733,USD
2008-05-05,GBP,2.08442,2.11269,2.0797,2.11093,AUD
2008-05-06,GBP,1.97883,2.00218,1.97359,1.99746,CAD
2008-05-06,GBP,206.6878,207.18662,205.61662,207.02809,JPY
2008-05-06,GBP,2.07573,2.07961,2.06097,2.07796,CHF
2008-05-06,EUR,0.78708,0.78897,0.78474,0.78561,GBP
2008-05-06,GBP,1.9735,1.9771,1.9638,1.973,USD
2008-05-06,GBP,2.07759,2.09025,2.07412,2.08452,AUD
2008-05-07,GBP,1.97336,1.98011,1.95436,1.97853,CAD
2008-05-07,GBP,204.56352,206.90898,204.30081,206.70004,JPY
2008-05-07,GBP,2.06092,2.07716,2.05875,2.07562,CHF
2008-05-07,EUR,0.78786,0.79173,0.78615,0.78712,GBP
2008-05-07,GBP,1.9544,1.9736,1.9506,1.9734,USD
2008-05-07,GBP,2.07429,2.08175,2.0647,2.07726,AUD
2008-05-08,GBP,1.98871,1.9895,1.9685,1.97326,CAD
2008-05-08,GBP,202.87498,204.74719,202.45958,204.55443,JPY
2008-05-08,GBP,2.05341,2.07196,2.05126,2.06081,CHF
2008-05-08,EUR,0.78805,0.7889,0.78228,0.78796,GBP
2008-05-08,GBP,1.9547,1.9617,1.9505,1.9543,USD
2008-05-08,GBP,2.07197,2.08641,2.06744,2.07375,AUD
2008-05-09,GBP,1.96358,1.98992,1.95773,1.98861,CAD
2008-05-09,GBP,200.97203,203.29672,199.83716,202.89471,JPY
2008-05-09,GBP,2.0338,2.05621,2.02445,2.05331,CHF
2008-05-09,EUR,0.79243,0.79407,0.78728,0.78809,GBP
2008-05-09,GBP,1.9507,1.9569,1.9462,1.9546,USD
2008-05-09,GBP,2.07257,2.08065,2.06732,2.07165,AUD
2008-05-12,GBP,1.96816,1.97694,1.96093,1.96318,CAD
2008-05-12,GBP,203.20764,203.71863,200.25487,200.93616,JPY
2008-05-12,GBP,2.04389,2.05666,2.03175,2.03341,CHF
2008-05-12,EUR,0.79418,0.79525,0.78781,0.79233,GBP
2008-05-12,GBP,1.957,1.963,1.9447,1.9507,USD
2008-05-12,GBP,2.06609,2.08117,2.06509,2.07257,AUD
2008-05-13,GBP,1.95338,1.97014,1.94336,1.96756,CAD
2008-05-13,GBP,203.63844,204.15831,201.56735,203.1816,JPY
2008-05-13,GBP,2.04928,2.05425,2.03394,2.04349,CHF
2008-05-13,EUR,0.79521,0.79741,0.79172,0.79431,GBP
2008-05-13,GBP,1.9454,1.958,1.9423,1.9568,USD
2008-05-13,GBP,2.06935,2.07327,2.05936,2.06632,AUD
2008-05-14,GBP,1.95254,1.95673,1.93655,1.95347,CAD
2008-05-14,GBP,204.4399,204.94655,203.46678,203.63225,JPY
2008-05-14,GBP,2.05318,2.05794,2.04535,2.04937,CHF
2008-05-14,EUR,0.79504,0.79663,0.79281,0.7951,GBP
2008-05-14,GBP,1.9467,1.9472,1.9372,1.9453,USD
2008-05-14,GBP,2.0856,2.0866,2.06388,2.06925,AUD
2008-05-15,GBP,1.94868,1.95646,1.94243,1.95244,CAD
2008-05-15,GBP,203.95351,204.81956,203.14223,204.43115,JPY
2008-05-15,GBP,2.05815,2.05945,2.04113,2.05308,CHF
2008-05-15,EUR,0.79285,0.7987,0.79257,0.79508,GBP
2008-05-15,GBP,1.9479,1.9498,1.9406,1.9466,USD
2008-05-15,GBP,2.07201,2.09276,2.06662,2.08572,AUD
2008-05-16,GBP,1.95612,1.95877,1.93883,1.94877,CAD
2008-05-16,GBP,203.48947,204.37497,202.6776,203.95181,JPY
2008-05-16,GBP,2.04693,2.05888,2.04273,2.05785,CHF
2008-05-16,EUR,0.79689,0.79767,0.79294,0.79295,GBP
2008-05-16,GBP,1.9571,1.9596,1.9443,1.9478,USD
2008-05-16,GBP,2.04718,2.07368,2.04472,2.07169,AUD
2008-05-19,GBP,1.93233,1.95761,1.92948,1.95613,CAD
2008-05-19,GBP,203.34666,204.07672,202.96301,203.50595,JPY
2008-05-19,GBP,2.05161,2.05722,2.04157,2.04694,CHF
2008-05-19,EUR,0.7964,0.79789,0.79514,0.79686,GBP
2008-05-19,GBP,1.9489,1.9622,1.9457,1.9573,USD
2008-05-19,GBP,2.0448,2.05467,2.04087,2.04696,AUD
2008-05-20,GBP,1.95156,1.95985,1.93055,1.93282,CAD
2008-05-20,GBP,203.90225,204.73352,202.75474,203.3571,JPY
2008-05-20,GBP,2.0399,2.0552,2.03886,2.05132,CHF
2008-05-20,EUR,0.79558,0.79807,0.79441,0.79651,GBP
2008-05-20,GBP,1.9675,1.9717,1.9481,1.949,USD
2008-05-20,GBP,2.05269,2.0567,2.03266,2.04469,AUD
2008-05-21,GBP,1.93828,1.95313,1.93061,1.95137,CAD
2008-05-21,GBP,203.10466,204.01936,202.68112,203.90265,JPY
2008-05-21,GBP,2.02011,2.04136,2.01831,2.0399,CHF
2008-05-21,EUR,0.80099,0.80326,0.79522,0.79563,GBP
2008-05-21,GBP,1.9718,1.9732,1.9619,1.9675,USD
2008-05-21,GBP,2.04714,2.05858,2.03662,2.05269,AUD
2008-05-22,GBP,1.9504,1.95821,1.93749,1.93828,CAD
2008-05-22,GBP,206.14719,206.55086,202.76566,203.09184,JPY
2008-05-22,GBP,2.04128,2.04924,2.01925,2.0205,CHF
2008-05-22,EUR,0.79423,0.80127,0.7927,0.80094,GBP
2008-05-22,GBP,1.9799,1.9848,1.9689,1.9718,USD
2008-05-22,GBP,2.06994,2.07327,2.04218,2.04777,AUD
2008-05-23,GBP,1.95822,1.96,1.94852,1.9503,CAD
2008-05-23,GBP,204.68147,206.25287,204.2094,206.13796,JPY
2008-05-23,GBP,2.02934,2.04373,2.02429,2.04098,CHF
2008-05-23,EUR,0.79606,0.79721,0.79371,0.79432,GBP
2008-05-23,GBP,1.981,1.9848,1.9758,1.9798,USD
2008-05-23,GBP,2.06419,2.07157,2.05739,2.06962,AUD
2008-05-26,GBP,1.96654,1.96832,1.95377,1.95852,CAD
2008-05-26,GBP,204.91455,205.17184,204.30449,204.68962,JPY
2008-05-26,GBP,2.03016,2.03454,2.02752,2.02964,CHF
2008-05-26,EUR,0.79594,0.79722,0.79474,0.79592,GBP
2008-05-26,GBP,1.9818,1.983,1.9762,1.9811,USD
2008-05-26,GBP,2.06352,2.06727,2.05877,2.06472,AUD
2008-05-27,GBP,1.96414,1.96644,1.95081,1.96644,CAD
2008-05-27,GBP,205.91397,206.16803,204.71831,204.88789,JPY
