timestamp,base_currency,close,high,low,open,quote_currency
1999-03-01,GBP,2.44751,2.45749,2.40661,2.41988,CAD
1999-03-01,GBP,192.54362,193.12032,1.59786,191.08951,JPY
1999-03-01,GBP,2.35101,2.35649,2.31223,2.32049,CHF
1999-03-01,EUR,0.67722,0.689,0.67606,0.68767,GBP
1999-03-01,GBP,1.60835,1.61175,1.5955,1.6031,USD
1999-03-01,GBP,2.59809,2.61348,2.57178,2.59108,AUD
1999-03-02,GBP,2.46024,2.46135,2.44722,2.44751,CAD
1999-03-02,GBP,194.14308,195.03699,192.49538,192.54362,JPY
1999-03-02,GBP,2.35366,2.35781,2.34637,2.35101,CHF
1999-03-02,EUR,0.67654,0.67848,0.67534,0.67722,GBP
1999-03-02,GBP,1.61698,1.61771,1.60505,1.60835,USD
1999-03-02,GBP,2.60279,2.60458,2.5732,2.59809,AUD
1999-03-03,GBP,2.45807,2.47297,2.44972,2.46024,CAD
1999-03-03,GBP,196.58258,196.85207,193.88118,194.14308,JPY
1999-03-03,GBP,2.35782,2.36761,1.61545,2.35334,CHF
1999-03-03,EUR,0.6741,0.67734,0.67218,0.67654,GBP
1999-03-03,GBP,1.61325,1.62158,1.6119,1.61698,USD
1999-03-03,GBP,2.59657,2.60279,2.57686,2.60279,AUD
1999-03-04,GBP,2.45031,2.4649,2.448,2.45807,CAD
1999-03-04,GBP,198.72067,198.92716,196.36204,196.56645,JPY
1999-03-04,GBP,2.36783,2.36983,1.61275,2.35785,CHF
1999-03-04,EUR,0.67106,0.67613,0.67074,0.6741,GBP
1999-03-04,GBP,1.6094,1.6133,1.6055,1.61325,USD
1999-03-04,GBP,2.5658,2.60071,2.5658,2.59657,AUD
1999-03-05,GBP,2.43468,2.45423,2.43468,2.4497,CAD
1999-03-05,GBP,196.70616,198.97165,196.52652,198.65518,JPY
1999-03-05,GBP,2.35766,2.36995,2.35766,2.36724,CHF
1999-03-05,EUR,0.67523,0.67536,0.67083,0.67129,GBP
1999-03-05,GBP,1.60282,1.61076,1.60282,1.609,USD
1999-03-05,GBP,2.55125,2.57537,2.55125,2.56517,AUD
1999-03-08,GBP,2.44281,2.44284,2.42996,2.43466,CAD
1999-03-08,GBP,195.91244,197.43295,194.41046,196.64122,JPY
1999-03-08,GBP,2.35525,2.36477,2.34108,2.35796,CHF
1999-03-08,EUR,0.67638,0.67997,0.67377,0.67523,GBP
1999-03-08,GBP,1.6096,1.61089,1.60045,1.60249,USD
1999-03-08,GBP,2.54784,2.56532,2.54478,2.55051,AUD
1999-03-09,GBP,2.4574,2.45931,2.42927,2.44282,CAD
1999-03-09,GBP,195.90742,196.44008,194.51746,195.9003,JPY
1999-03-09,GBP,2.37316,2.37703,2.35086,2.35526,CHF
1999-03-09,EUR,0.67251,0.67729,0.67199,0.67648,GBP
1999-03-09,GBP,1.61793,1.61963,1.60663,1.6095,USD
1999-03-09,GBP,2.54893,2.55726,2.52793,2.54849,AUD
1999-03-10,GBP,2.47551,2.47944,2.45124,2.45742,CAD
1999-03-10,GBP,194.72107,196.15421,194.5956,195.90947,JPY
1999-03-10,GBP,2.3734,2.37794,2.36105,2.37329,CHF
1999-03-10,EUR,0.67296,0.6766,0.67246,0.67252,GBP
1999-03-10,GBP,1.62595,1.62891,1.61584,1.61795,USD
1999-03-10,GBP,2.54951,2.56434,2.53699,2.54896,AUD
1999-03-11,GBP,2.49361,2.49794,2.46895,2.47566,CAD
1999-03-11,GBP,194.77248,196.34561,194.1374,194.74388,JPY
1999-03-11,GBP,2.37607,2.40035,2.36848,2.37363,CHF
1999-03-11,EUR,0.675,0.67509,0.66455,0.67286,GBP
1999-03-11,GBP,1.63585,1.64182,1.62262,1.62605,USD
1999-03-11,GBP,2.56557,2.58212,2.5443,2.54967,AUD
1999-03-12,GBP,2.48717,2.49814,2.47652,2.49361,CAD
1999-03-12,GBP,193.71838,196.81168,193.61827,194.85426,JPY
1999-03-12,GBP,2.39047,2.39952,2.37271,2.37607,CHF
1999-03-12,EUR,0.6682,0.67536,0.66637,0.67494,GBP
1999-03-12,GBP,1.632,1.63834,1.62878,1.63585,USD
1999-03-12,GBP,2.56503,2.5829,2.56211,2.56557,AUD
1999-03-15,GBP,2.47987,2.48782,2.47068,2.48717,CAD
1999-03-15,GBP,191.14784,194.56363,190.59009,193.71838,JPY
1999-03-15,GBP,2.37839,2.39153,2.37208,2.39047,CHF
1999-03-15,EUR,0.67282,0.67502,0.6682,0.6682,GBP
1999-03-15,GBP,1.62375,1.632,1.62025,1.632,USD
1999-03-15,GBP,2.58127,2.58262,2.56087,2.56503,AUD
1999-03-16,GBP,2.48824,2.49297,2.46948,2.4798,CAD
1999-03-16,GBP,191.59801,192.16802,190.09657,191.18662,JPY
1999-03-16,GBP,2.36731,2.38986,2.36662,2.37913,CHF
1999-03-16,EUR,0.67521,0.67565,0.66785,0.67285,GBP
1999-03-16,GBP,1.62875,1.63006,1.61812,1.6237,USD
1999-03-16,GBP,2.6008,2.6036,2.57495,2.58099,AUD
1999-03-17,GBP,2.48018,2.49168,2.4718,2.48824,CAD
1999-03-17,GBP,192.81782,193.76102,191.01178,191.59801,JPY
1999-03-17,GBP,2.3659,2.37655,2.35768,2.36731,CHF
1999-03-17,EUR,0.6749,0.67658,0.67284,0.67524,GBP
1999-03-17,GBP,1.63025,1.63257,1.62433,1.62875,USD
1999-03-17,GBP,2.59822,2.61176,2.58923,2.6008,AUD
1999-03-18,GBP,2.47317,2.48261,2.4701,2.48018,CAD
1999-03-18,GBP,191.36877,193.42537,191.24382,192.81782,JPY
1999-03-18,GBP,2.37391,2.37824,2.35538,2.3659,CHF
1999-03-18,EUR,0.67357,0.67817,0.6725,0.6749,GBP
1999-03-18,GBP,1.62902,1.63282,1.62661,1.63025,USD
1999-03-18,GBP,2.59109,2.59954,2.57848,2.59822,AUD
1999-03-19,GBP,2.46747,2.47603,2.46593,2.4731,CAD
1999-03-19,GBP,190.66733,191.86548,190.31332,191.36255,JPY
1999-03-19,GBP,2.38847,2.39117,2.369,2.37381,CHF
1999-03-19,EUR,0.66896,0.67497,0.66844,0.67364,GBP
1999-03-19,GBP,1.6288,1.63078,1.62633,1.62891,USD
1999-03-19,GBP,2.58458,2.5992,2.57949,2.59072,AUD
1999-03-22,GBP,2.4462,2.46853,1.6286,2.46747,CAD
1999-03-22,GBP,192.62424,192.77252,1.6286,190.63068,JPY
1999-03-22,GBP,2.38167,2.39214,2.37952,2.38847,CHF
1999-03-22,EUR,0.67006,0.67064,0.66735,0.66896,GBP
1999-03-22,GBP,1.62765,1.6295,1.62586,1.6288,USD
1999-03-22,GBP,2.55398,2.58553,2.55398,2.58458,AUD
