timestamp,base_currency,close,high,low,open,quote_currency
2018-04-02,GBP,1.81422,1.81803,1.80695,1.80837,CAD
2018-04-02,GBP,148.7265,149.6805,148.385,149.1015,JPY
2018-04-02,GBP,1.34194,1.34288,1.33759,1.33908,CHF
2018-04-02,EUR,0.87562,0.8786,0.87512,0.87803,GBP
2018-04-02,GBP,1.40508,1.40782,1.40206,1.40304,USD
2018-04-02,GBP,1.83406,1.83622,1.82324,1.8244,AUD
2018-04-02,GBP,8.8136,8.806,8.8039,8.7897,CNH
2018-04-03,GBP,1.80028,1.81545,1.79643,1.81418,CAD
2018-04-03,GBP,149.87799,149.9695,148.49499,148.72299,JPY
2018-04-03,GBP,1.34843,1.3497,1.34126,1.34192,CHF
2018-04-03,EUR,0.87268,0.8764,0.87132,0.87566,GBP
2018-04-03,GBP,1.40605,1.40892,1.40208,1.40505,USD
2018-04-03,GBP,1.82935,1.8357,1.82504,1.8338,AUD
2018-04-03,GBP,8.8211,8.8108,8.8314,8.8136,CNH
2018-04-04,GBP,1.79896,1.8076,1.79656,1.80026,CAD
2018-04-04,GBP,150.384,150.43649,148.80301,149.8795,JPY
2018-04-04,GBP,1.35324,1.35351,1.34353,1.34829,CHF
2018-04-04,EUR,0.87202,0.8759,0.87152,0.87268,GBP
2018-04-04,GBP,1.40855,1.40968,1.40152,1.40604,USD
2018-04-04,GBP,1.82532,1.83695,1.8238,1.82944,AUD
2018-04-04,GBP,8.8575,8.8496,8.8428,8.821,CNH
2018-04-05,GBP,1.78556,1.79899,1.78461,1.79888,CAD
2018-04-05,GBP,150.41,150.69299,149.96301,150.386,JPY
2018-04-05,GBP,1.34894,1.35388,1.34602,1.35326,CHF
2018-04-05,EUR,0.87405,0.87498,0.87158,0.87202,GBP
2018-04-05,GBP,1.40023,1.40972,1.39656,1.40859,USD
2018-04-05,GBP,1.82226,1.83154,1.81782,1.82544,AUD
2018-04-05,GBP,8.805,8.8075,8.8463,8.8577,CNH
2018-04-06,GBP,1.80002,1.80197,1.7852,1.78554,CAD
2018-04-06,GBP,150.63901,151.2355,149.89099,150.4165,JPY
2018-04-06,GBP,1.35108,1.35419,1.34592,1.34897,CHF
2018-04-06,EUR,0.87141,0.875,0.8701,0.87406,GBP
2018-04-06,GBP,1.40892,1.41058,1.39828,1.40025,USD
2018-04-06,GBP,1.83683,1.83702,1.82156,1.82228,AUD
2018-04-06,GBP,8.8951,8.8413,8.8634,8.8049,CNH
2018-04-09,GBP,1.795,1.80948,1.79321,1.80026,CAD
2018-04-09,GBP,150.884,151.50322,150.4935,150.63855,JPY
2018-04-09,GBP,1.35101,1.35539,1.3507,1.35102,CHF
2018-04-09,EUR,0.87215,0.87225,0.86978,0.87142,GBP
2018-04-09,GBP,1.41292,1.41647,1.40786,1.40893,USD
2018-04-09,GBP,1.83532,1.84597,1.8316,1.83672,AUD
2018-04-09,GBP,8.9031,8.9095,8.9085,8.8952,CNH
2018-04-10,GBP,1.7865,1.79972,1.78316,1.79512,CAD
2018-04-10,GBP,151.9595,152.14499,150.71112,150.88017,JPY
2018-04-10,GBP,1.35671,1.3602,1.35079,1.3511,CHF
2018-04-10,EUR,0.87155,0.87282,0.86924,0.8721,GBP
2018-04-10,GBP,1.41764,1.41884,1.41204,1.41294,USD
2018-04-10,GBP,1.82587,1.83719,1.82361,1.83504,AUD
2018-04-10,GBP,8.9021,8.9075,8.9023,8.9034,CNH
2018-04-11,GBP,1.78348,1.7933,1.78171,1.78649,CAD
2018-04-11,GBP,151.42551,152.25,151.283,151.96001,JPY
