timestamp,base_currency,close,high,low,open,quote_currency
2008-02-01,GBP,1.95577,1.99718,1.94958,1.99326,CAD
2008-02-01,GBP,209.28665,212.33017,208.92351,211.51332,JPY
2008-02-01,GBP,2.14126,2.15468,2.12575,2.14908,CHF
2008-02-01,EUR,0.75323,0.75443,0.74606,0.74782,GBP
2008-02-01,GBP,1.965,1.9941,1.9649,1.9875,USD
2008-02-01,GBP,2.17295,2.22559,2.17265,2.21943,AUD
2008-02-04,GBP,1.96067,1.97848,1.95122,1.95636,CAD
2008-02-04,GBP,210.58015,211.7379,209.29167,209.43016,JPY
2008-02-04,GBP,2.14737,2.15849,2.13858,2.14093,CHF
2008-02-04,EUR,0.75146,0.75427,0.74896,0.75305,GBP
2008-02-04,GBP,1.9735,1.9785,1.9629,1.9656,USD
2008-02-04,GBP,2.17322,2.18171,2.16998,2.17602,AUD
2008-02-05,GBP,1.98062,1.98062,1.95968,1.96057,CAD
2008-02-05,GBP,209.8523,212.07301,209.5154,210.53,JPY
2008-02-05,GBP,2.16041,2.17576,2.14677,2.14726,CHF
2008-02-05,EUR,0.74548,0.75169,0.74464,0.7515,GBP
2008-02-05,GBP,1.9649,1.9759,1.9609,1.9734,USD
2008-02-05,GBP,2.18979,2.19542,2.16814,2.17239,AUD
2008-02-06,GBP,1.97317,1.98101,1.96284,1.98052,CAD
2008-02-06,GBP,208.9348,209.94052,207.82834,209.83331,JPY
2008-02-06,GBP,2.15342,2.1613,2.14764,2.16052,CHF
2008-02-06,EUR,0.746,0.74806,0.74417,0.7455,GBP
2008-02-06,GBP,1.9614,1.9662,1.9557,1.965,USD
2008-02-06,GBP,2.1898,2.19784,2.1796,2.19015,AUD
2008-02-07,GBP,1.95959,1.97611,1.95632,1.97287,CAD
2008-02-07,GBP,208.79079,209.33839,205.96436,208.83145,JPY
2008-02-07,GBP,2.14471,2.15406,2.1306,2.15309,CHF
2008-02-07,EUR,0.74574,0.75024,0.74459,0.74601,GBP
2008-02-07,GBP,1.9425,1.9621,1.9392,1.9611,USD
2008-02-07,GBP,2.17112,2.20018,2.16357,2.18848,AUD
2008-02-08,GBP,1.94376,1.96481,1.93566,1.96028,CAD
2008-02-08,GBP,208.90013,209.84912,208.18054,208.78676,JPY
2008-02-08,GBP,2.14691,2.15777,2.14286,2.14444,CHF
2008-02-08,EUR,0.74557,0.74648,0.74267,0.74575,GBP
2008-02-08,GBP,1.9459,1.9505,1.9407,1.9426,USD
2008-02-08,GBP,2.17298,2.18397,2.16533,2.17172,AUD
2008-02-11,GBP,1.95383,1.95512,1.93502,1.94512,CAD
2008-02-11,GBP,208.67956,209.51848,206.8862,208.86745,JPY
2008-02-11,GBP,2.15048,2.15133,2.12566,2.14477,CHF
2008-02-11,EUR,0.74422,0.75077,0.74392,0.74603,GBP
2008-02-11,GBP,1.9509,1.9527,1.9409,1.9459,USD
2008-02-11,GBP,2.15879,2.17309,2.14812,2.17273,AUD
2008-02-12,GBP,1.96313,1.96522,1.94425,1.95383,CAD
2008-02-12,GBP,210.25734,210.94893,207.87306,208.6704,JPY
2008-02-12,GBP,2.1597,2.16319,2.14351,2.15048,CHF
2008-02-12,EUR,0.74416,0.74616,0.74318,0.74422,GBP
2008-02-12,GBP,1.9598,1.9633,1.9446,1.9509,USD
2008-02-12,GBP,2.17008,2.17435,2.1499,2.15855,AUD
2008-02-13,GBP,1.9577,1.96549,1.95573,1.96284,CAD
2008-02-13,GBP,212.60704,212.76019,209.42137,210.213,JPY
2008-02-13,GBP,2.17559,2.17818,2.1565,2.15942,CHF
2008-02-13,EUR,0.74244,0.74496,0.74146,0.74417,GBP
2008-02-13,GBP,1.963,1.9664,1.9551,1.9599,USD
2008-02-13,GBP,2.19012,2.19875,2.1635,2.17091,AUD
2008-02-14,GBP,1.96939,1.97146,1.95553,1.9578,CAD
2008-02-14,GBP,212.37968,213.83473,211.9509,212.56932,JPY
2008-02-14,GBP,2.16137,2.18413,2.16006,2.17529,CHF
2008-02-14,EUR,0.74363,0.74372,0.74051,0.74258,GBP
2008-02-14,GBP,1.969,1.9736,1.9617,1.9629,USD
2008-02-14,GBP,2.18268,2.19198,2.17296,2.19,AUD
2008-02-15,GBP,1.97503,1.97997,1.94858,1.96939,CAD
2008-02-15,GBP,211.44421,213.29628,210.45631,212.38815,JPY
2008-02-15,GBP,2.14429,2.16414,2.13647,2.16117,CHF
2008-02-15,EUR,0.74864,0.74918,0.74307,0.74368,GBP
2008-02-15,GBP,1.9613,1.9721,1.9583,1.969,USD
2008-02-15,GBP,2.15693,2.18643,2.15693,2.18293,AUD
2008-02-18,GBP,1.96783,1.97764,1.96041,1.97101,CAD
2008-02-18,GBP,211.32521,211.7829,210.62476,211.11421,JPY
2008-02-18,GBP,2.15177,2.15416,2.13751,2.14072,CHF
2008-02-18,EUR,0.75064,0.75218,0.74791,0.74994,GBP
2008-02-18,GBP,1.9526,1.9637,1.948,1.9575,USD
2008-02-18,GBP,2.13679,2.15753,2.13291,2.15512,AUD
2008-02-19,GBP,1.98192,1.98262,1.95552,1.96753,CAD
2008-02-19,GBP,210.01973,211.30521,208.83238,211.30521,JPY
2008-02-19,GBP,2.13196,2.15318,2.126,2.15166,CHF
2008-02-19,EUR,0.75572,0.75688,0.75037,0.75068,GBP
2008-02-19,GBP,1.9486,1.9541,1.9455,1.9525,USD
2008-02-19,GBP,2.12035,2.13692,2.11146,2.13692,AUD
2008-02-20,GBP,1.96705,1.98251,1.96598,1.98241,CAD
2008-02-20,GBP,209.96167,210.91815,209.12437,210.03712,JPY
2008-02-20,GBP,2.13542,2.14005,2.1295,2.13207,CHF
2008-02-20,EUR,0.75767,0.7578,0.75328,0.75568,GBP
2008-02-20,GBP,1.942,1.9501,1.9365,1.9487,USD
2008-02-20,GBP,2.11478,2.13388,2.11192,2.12023,AUD
2008-02-21,GBP,1.98488,1.98645,1.96171,1.96695,CAD
2008-02-21,GBP,210.81508,211.91516,209.74493,209.93649,JPY
2008-02-21,GBP,2.13897,2.1582,2.13306,2.13531,CHF
2008-02-21,EUR,0.7547,0.75803,0.7519,0.75771,GBP
2008-02-21,GBP,1.9629,1.9642,1.9411,1.9419,USD
2008-02-21,GBP,2.13637,2.13682,2.11168,2.11467,AUD
2008-02-22,GBP,1.99267,2.00028,1.98215,1.98458,CAD
2008-02-22,GBP,210.75609,211.50258,210.10536,210.78245,JPY
