timestamp,base_currency,close,high,low,open,quote_currency
2002-04-01,GBP,2.30218,2.3084,1.4258,2.27531,CAD
2002-04-01,GBP,192.18643,192.49518,189.2312,189.28822,JPY
2002-04-01,GBP,2.39291,2.39893,2.38757,2.39893,CHF
2002-04-01,EUR,0.6114,0.61301,0.61066,0.61119,GBP
2002-04-01,GBP,1.4403,1.4428,1.4249,1.4259,USD
2002-04-01,GBP,2.69568,2.70379,2.66088,2.67423,AUD
2002-04-02,GBP,2.28685,2.30574,2.28562,2.30218,CAD
2002-04-02,GBP,191.54703,192.45146,191.36476,192.18643,JPY
2002-04-02,GBP,2.38881,2.39831,2.38757,2.39335,CHF
2002-04-02,EUR,0.61242,0.61259,0.61018,0.61147,GBP
2002-04-02,GBP,1.4361,1.4418,1.4355,1.4403,USD
2002-04-02,GBP,2.6843,2.70454,2.68279,2.69568,AUD
2002-04-03,GBP,2.28236,2.28995,2.27979,2.28683,CAD
2002-04-03,GBP,190.62291,191.49777,190.27037,191.49777,JPY
2002-04-03,GBP,2.38316,2.39101,2.38094,2.38864,CHF
2002-04-03,EUR,0.61348,0.61395,0.61136,0.61246,GBP
2002-04-03,GBP,1.4359,1.4385,1.4341,1.436,USD
2002-04-03,GBP,2.69906,2.71607,2.68298,2.68461,AUD
2002-04-04,GBP,2.28524,2.29265,2.28011,2.28252,CAD
2002-04-04,GBP,189.77159,191.10925,189.38036,190.63142,JPY
2002-04-04,GBP,2.38778,2.392,2.37684,2.38362,CHF
2002-04-04,EUR,0.61244,0.61506,0.61129,0.61337,GBP
2002-04-04,GBP,1.4341,1.4398,1.4329,1.436,USD
2002-04-04,GBP,2.70024,2.70987,2.69408,2.69874,AUD
2002-04-05,GBP,2.27787,2.29044,2.27658,2.28478,CAD
2002-04-05,GBP,188.62097,189.86408,188.52058,189.75272,JPY
2002-04-05,GBP,2.38833,2.39461,2.38428,2.38701,CHF
2002-04-05,EUR,0.61334,0.61431,0.61197,0.6126,GBP
2002-04-05,GBP,1.4328,1.4377,1.4323,1.4339,USD
2002-04-05,GBP,2.70085,2.71143,2.69309,2.69987,AUD
2002-04-08,GBP,2.28329,2.28957,2.27325,2.27325,CAD
2002-04-08,GBP,188.39874,188.97722,187.57587,188.49359,JPY
2002-04-08,GBP,2.39819,2.39965,2.38304,2.38314,CHF
2002-04-08,EUR,0.61136,0.61438,0.6103,0.61434,GBP
2002-04-08,GBP,1.4309,1.4358,1.429,1.4308,USD
2002-04-08,GBP,2.71106,2.72231,2.69942,2.70473,AUD
2002-04-09,GBP,2.2927,2.29597,2.27884,2.28314,CAD
2002-04-09,GBP,187.65829,188.80411,187.56314,188.40044,JPY
2002-04-09,GBP,2.39242,2.40125,2.39013,2.3979,CHF
2002-04-09,EUR,0.61331,0.61357,0.61063,0.61136,GBP
2002-04-09,GBP,1.4368,1.4373,1.4302,1.4309,USD
2002-04-09,GBP,2.71658,2.72186,2.70051,2.71106,AUD
2002-04-10,GBP,2.28747,2.29439,2.28531,2.29302,CAD
2002-04-10,GBP,187.76622,187.99507,187.26446,187.69102,JPY
2002-04-10,GBP,2.3962,2.40006,2.38969,2.39289,CHF
2002-04-10,EUR,0.61306,0.61387,0.612,0.61322,GBP
2002-04-10,GBP,1.4364,1.4388,1.4357,1.437,USD
2002-04-10,GBP,2.70254,2.71747,2.70115,2.71747,AUD
2002-04-11,GBP,2.28458,2.28854,2.27953,2.28747,CAD
2002-04-11,GBP,189.15924,189.44356,187.61786,187.73805,JPY
2002-04-11,GBP,2.38928,2.399,2.38468,2.3962,CHF
2002-04-11,EUR,0.61341,0.61458,0.61219,0.61306,GBP
2002-04-11,GBP,1.4382,1.4402,1.4341,1.4364,USD
2002-04-11,GBP,2.68873,2.70592,2.68181,2.70203,AUD
2002-04-12,GBP,2.27917,2.28557,2.27712,2.28458,CAD
2002-04-12,GBP,189.70212,190.03319,188.74474,189.16243,JPY
2002-04-12,GBP,2.39188,2.39886,2.38631,2.38928,CHF
2002-04-12,EUR,0.61269,0.61389,0.61123,0.61334,GBP
2002-04-12,GBP,1.4376,1.4384,1.4353,1.4382,USD
2002-04-12,GBP,2.68962,2.69327,2.6776,2.68822,AUD
2002-04-15,GBP,2.28025,2.28894,2.27711,2.27711,CAD
2002-04-15,GBP,189.90027,190.03918,188.74452,189.69215,JPY
2002-04-15,GBP,2.39823,2.40009,2.38882,2.39359,CHF
2002-04-15,EUR,0.61193,0.61386,0.61146,0.61248,GBP
2002-04-15,GBP,1.4371,1.4386,1.4346,1.4363,USD
2002-04-15,GBP,2.70488,2.70815,2.68915,2.6902,AUD
2002-04-16,GBP,2.27794,2.28301,2.27244,2.28009,CAD
2002-04-16,GBP,188.93695,189.95587,188.46108,189.88187,JPY
2002-04-16,GBP,2.39659,2.40058,2.39342,2.39835,CHF
2002-04-16,EUR,0.61264,0.61374,0.6119,0.6119,GBP
2002-04-16,GBP,1.44,1.4407,1.436,1.437,USD
