timestamp,base_currency,close,high,low,open,quote_currency
1993-05-03,GBP,1.98241,1.99865,1.5695,1.99865,CAD
1993-05-03,GBP,173.3277,175.04552,1.56,175.04552,JPY
1993-05-03,GBP,2.23615,2.25557,1.5608,2.25151,CHF
1993-05-03,EUR,0.78989,1.2361,0.78345,0.78359,GBP
1993-05-03,GBP,1.5644,1.5726,1.5521,1.5725,USD
1993-05-03,GBP,2.21117,2.22892,2.1944,2.22892,AUD
1993-05-04,GBP,1.99223,2.00534,1.5686,1.9821,CAD
1993-05-04,GBP,172.5594,174.00282,1.5644,173.33318,JPY
1993-05-04,GBP,2.22692,2.24419,1.5647,2.23787,CHF
1993-05-04,EUR,0.79148,1.2422,0.78714,0.78996,GBP
1993-05-04,GBP,1.5677,1.5764,1.5633,1.5644,USD
1993-05-04,GBP,2.24438,2.25583,1.573,2.21117,AUD
1993-05-05,GBP,1.99576,2.00606,1.5654,1.99223,CAD
1993-05-05,GBP,172.63321,173.2886,1.5645,172.5594,JPY
1993-05-05,GBP,2.21951,2.23022,1.565,2.22457,CHF
1993-05-05,EUR,0.79022,1.2381,0.78897,0.79199,GBP
1993-05-05,GBP,1.5669,1.5726,1.5636,1.5677,USD
1993-05-05,GBP,2.22919,2.25517,1.5653,2.24438,AUD
1993-05-06,GBP,2.00566,2.00825,1.99054,1.99548,CAD
1993-05-06,GBP,173.63332,174.0744,1.567,172.46187,JPY
1993-05-06,GBP,2.23395,2.23823,1.5699,2.21781,CHF
1993-05-06,EUR,0.78646,1.2388,0.78556,0.79038,GBP
1993-05-06,GBP,1.581,1.5823,1.5656,1.5657,USD
1993-05-06,GBP,2.24001,2.24432,1.5669,2.22749,AUD
1993-05-07,GBP,1.99214,2.0234,1.584,2.00629,CAD
1993-05-07,GBP,173.18202,174.84407,1.5695,173.68823,JPY
1993-05-07,GBP,2.24634,2.24774,1.5695,2.23466,CHF
1993-05-07,EUR,0.78562,1.243,0.78413,0.78622,GBP
1993-05-07,GBP,1.5701,1.5891,1.569,1.5815,USD
1993-05-07,GBP,2.2139,2.25,1.5776,2.24485,AUD
1993-05-10,GBP,1.9496,1.99214,1.5333,1.99214,CAD
1993-05-10,GBP,171.37123,173.26053,1.5311,173.18202,JPY
1993-05-10,GBP,2.23726,2.24634,1.5325,2.24634,CHF
1993-05-10,EUR,0.79173,1.2346,0.78684,0.78689,GBP
1993-05-10,GBP,1.535,1.5701,1.531,1.5701,USD
1993-05-10,GBP,2.18754,2.21933,1.566,2.2139,AUD
1993-05-11,GBP,1.95977,1.9681,1.5376,1.94833,CAD
1993-05-11,GBP,171.08025,172.18465,1.5335,171.34779,JPY
1993-05-11,GBP,2.24211,2.25237,1.5337,2.23657,CHF
1993-05-11,EUR,0.79054,1.2181,0.78731,0.79268,GBP
1993-05-11,GBP,1.5378,1.5453,1.5325,1.534,USD
1993-05-11,GBP,2.18873,2.21073,1.5407,2.18208,AUD
1993-05-12,GBP,1.95261,1.96767,1.5401,1.9599,CAD
1993-05-12,GBP,170.93156,172.53719,1.533,171.16827,JPY
1993-05-12,GBP,2.24121,2.25267,1.531,2.24226,CHF
1993-05-12,EUR,0.79159,1.2158,0.78754,0.78851,GBP
1993-05-12,GBP,1.5335,1.544,1.5302,1.5379,USD
