timestamp,base_currency,close,high,low,open,quote_currency
1989-03-01,GBP,2.06388,2.08874,1.7263,1.7437,CAD
1989-03-01,GBP,221.03487,222.42375,1.7227,221.29298,JPY
1989-03-01,GBP,2.70318,2.72575,1.7201,2.71372,CHF
1989-03-01,EUR,0.16736,0.2882,0.16581,0.288,GBP
1989-03-01,GBP,1.7232,1.746,1.7192,1.7437,USD
1989-03-01,GBP,2.15158,2.18409,1.7293,2.17067,AUD
1989-03-02,GBP,2.04693,2.06747,1.7127,1.7222,CAD
1989-03-02,GBP,219.99202,221.67955,1.7228,220.40717,JPY
1989-03-02,GBP,2.70668,2.7208,1.7215,2.70075,CHF
1989-03-02,EUR,0.16846,0.2884,0.1668,0.2884,GBP
1989-03-02,GBP,1.7132,1.7302,1.7122,1.7222,USD
1989-03-02,GBP,2.1327,2.15568,1.7222,1.7222,AUD
1989-03-03,GBP,2.05627,2.06244,1.717,2.04498,CAD
1989-03-03,GBP,219.85434,220.92679,1.7216,220.25755,JPY
1989-03-03,GBP,2.71171,2.72231,1.7158,2.70825,CHF
1989-03-03,EUR,0.16805,0.2891,0.16741,0.2886,GBP
1989-03-03,GBP,1.7203,1.7269,1.7115,1.713,USD
1989-03-03,GBP,2.11417,2.13318,1.7153,2.1261,AUD
1989-03-06,GBP,2.05454,2.06924,1.7237,2.05898,CAD
1989-03-06,GBP,222.69339,222.87004,1.7215,219.83757,JPY
1989-03-06,GBP,2.73255,2.73573,1.7233,2.71028,CHF
1989-03-06,EUR,0.16735,0.2891,0.16646,0.2891,GBP
1989-03-06,GBP,1.7239,1.7332,1.721,1.723,USD
1989-03-06,GBP,2.12959,2.13064,1.7278,2.12114,AUD
1989-03-07,GBP,2.06323,2.0675,1.722,1.7245,CAD
1989-03-07,GBP,221.71619,222.75365,1.7221,222.75365,JPY
1989-03-07,GBP,2.72716,2.73464,1.7216,1.7245,CHF
1989-03-07,EUR,0.16831,0.2898,0.16783,0.2885,GBP
1989-03-07,GBP,1.7218,1.7266,1.7163,1.7245,USD
1989-03-07,GBP,2.13385,2.1374,1.7215,2.12586,AUD
1989-03-08,GBP,2.05877,2.0697,1.7196,1.7213,CAD
1989-03-08,GBP,221.65056,221.97018,1.7171,1.7213,JPY
1989-03-08,GBP,2.72828,2.73367,1.7184,1.7213,CHF
1989-03-08,EUR,0.16891,0.2898,0.16808,0.2898,GBP
1989-03-08,GBP,1.7145,1.723,1.714,1.7213,USD
1989-03-08,GBP,2.10626,2.13736,1.7188,2.13614,AUD
1989-03-09,GBP,2.06285,2.06723,1.7145,2.06117,CAD
1989-03-09,GBP,221.81937,222.07205,1.7145,1.7145,JPY
1989-03-09,GBP,2.73124,2.73479,1.7147,2.73034,CHF
1989-03-09,EUR,0.1681,0.2896,0.16802,0.2896,GBP
1989-03-09,GBP,1.7222,1.723,1.7145,1.7145,USD
1989-03-09,GBP,2.10152,2.1121,1.7167,2.10549,AUD
1989-03-10,GBP,2.05918,2.06658,1.7197,2.0627,CAD
1989-03-10,GBP,222.37346,222.59755,1.7177,221.78085,JPY
1989-03-10,GBP,2.7308,2.74057,1.7158,1.7215,CHF
1989-03-10,EUR,0.16883,0.29,0.16786,0.2895,GBP
1989-03-10,GBP,1.7177,1.726,1.7149,1.7215,USD
1989-03-10,GBP,2.09195,2.1029,1.7158,2.09403,AUD
1989-03-13,GBP,2.0524,2.06096,1.7125,1.718,CAD
1989-03-13,GBP,222.95108,223.49783,1.7122,222.44664,JPY
1989-03-13,GBP,2.73499,2.74067,1.7121,1.718,CHF
1989-03-13,EUR,0.16913,0.29,0.16831,0.29,GBP
1989-03-13,GBP,1.7129,1.7212,1.7121,1.718,USD
1989-03-13,GBP,2.09171,2.09594,1.7125,1.718,AUD
1989-03-14,GBP,2.06293,2.06499,1.712,1.712,CAD
1989-03-14,GBP,224.29431,224.38957,1.7117,1.712,JPY
1989-03-14,GBP,2.75224,2.75398,1.7115,1.712,CHF
1989-03-14,EUR,0.16734,0.2897,0.1672,0.2897,GBP
1989-03-14,GBP,1.7276,1.7291,1.7093,1.712,USD
1989-03-14,GBP,2.13231,2.13791,1.7123,2.09291,AUD
1989-03-15,GBP,2.05835,2.06635,1.7206,2.06213,CAD
1989-03-15,GBP,224.88242,224.96808,1.7238,224.19933,JPY
1989-03-15,GBP,2.76793,2.7698,1.7253,2.75239,CHF
1989-03-15,EUR,0.16826,0.2895,0.16716,0.2891,GBP
1989-03-15,GBP,1.7206,1.7283,1.7175,1.7278,USD
1989-03-15,GBP,2.14405,2.14819,1.7233,2.12783,AUD
1989-03-16,GBP,2.05727,2.06358,1.719,1.719,CAD
1989-03-16,GBP,225.29125,225.55586,1.7196,224.57016,JPY
1989-03-16,GBP,2.76706,2.77201,1.7205,2.76381,CHF
1989-03-16,EUR,0.16836,0.2897,0.16803,0.2895,GBP
1989-03-16,GBP,1.7207,1.7241,1.7164,1.719,USD
1989-03-16,GBP,2.10715,2.14072,1.7187,2.14072,AUD
1989-03-17,GBP,2.04864,2.05619,1.7196,1.7198,CAD
1989-03-17,GBP,225.64558,225.94603,1.7168,225.55176,JPY
1989-03-17,GBP,2.77076,2.77655,1.713,2.76802,CHF
1989-03-17,EUR,0.16945,0.2903,0.16882,0.2897,GBP
1989-03-17,GBP,1.7132,1.72,1.7123,1.7198,USD
1989-03-17,GBP,2.08698,2.10885,1.7137,2.09171,AUD
1989-03-20,GBP,2.053,2.05487,1.7106,1.7115,CAD
1989-03-20,GBP,225.72188,226.3886,1.7115,225.84956,JPY
1989-03-20,GBP,2.76811,2.7749,1.7115,1.7115,CHF
1989-03-20,EUR,0.16888,0.2903,0.16881,0.2903,GBP
1989-03-20,GBP,1.719,1.7197,1.7077,1.7115,USD
1989-03-20,GBP,2.08541,2.08995,1.7115,1.7115,AUD
1989-03-21,GBP,2.05181,2.05888,1.7193,2.05087,CAD
1989-03-21,GBP,226.47858,226.53265,1.7158,1.7175,JPY
1989-03-21,GBP,2.79938,2.80239,1.716,2.76741,CHF
1989-03-21,EUR,0.16805,0.2903,0.16792,0.2903,GBP
1989-03-21,GBP,1.7245,1.7258,1.7141,1.7175,USD
1989-03-21,GBP,2.09717,2.10038,1.7211,2.08688,AUD
1989-03-22,GBP,2.05243,2.05414,1.7207,1.723,CAD
1989-03-22,GBP,226.31502,226.62118,1.7197,1.723,JPY
1989-03-22,GBP,2.79599,2.80341,1.7225,2.79126,CHF
1989-03-22,EUR,0.16779,0.29,0.16774,0.2898,GBP
1989-03-22,GBP,1.7272,1.7277,1.7188,1.723,USD
1989-03-22,GBP,2.09459,2.10541,1.723,1.723,AUD
1989-03-23,GBP,2.04862,2.05547,1.7263,1.7278,CAD
1989-03-23,GBP,225.9288,226.14806,1.7257,225.97896,JPY
1989-03-23,GBP,2.8004,2.80227,1.7201,2.79126,CHF
