timestamp,base_currency,close,high,low,open,quote_currency
2018-11-01,GBP,1.70056,1.70575,1.67924,1.68048,CAD
2018-11-01,GBP,146.4095,146.90372,144.0275,144.2285,JPY
2018-11-01,GBP,1.30282,1.3052,1.28668,1.28771,CHF
2018-11-01,EUR,0.87751,0.88637,0.87573,0.88572,GBP
2018-11-01,GBP,1.2996,1.30353,1.27645,1.27709,USD
2018-11-01,GBP,1.80487,1.80955,1.7942,1.80461,AUD
2018-11-01,GBP,8.9897,8.9113,8.9957,8.908,CNH
2018-11-02,GBP,1.70534,1.70814,1.69728,1.70053,CAD
2018-11-02,GBP,147.4095,147.6105,146.28877,146.41,JPY
2018-11-02,GBP,1.30658,1.30778,1.29686,1.30289,CHF
2018-11-02,EUR,0.87438,0.88014,0.87387,0.87748,GBP
2018-11-02,GBP,1.3026,1.3043,1.29516,1.29978,USD
2018-11-02,GBP,1.81129,1.81458,1.79326,1.80488,AUD
2018-11-02,GBP,8.9886,8.9773,8.9371,8.9912,CNH
2018-11-05,GBP,1.70972,1.71135,1.69813,1.70514,CAD
2018-11-05,GBP,147.61801,147.81149,146.83701,147.39189,JPY
2018-11-05,GBP,1.30994,1.31086,1.30272,1.30642,CHF
2018-11-05,EUR,0.87476,0.87764,0.87364,0.87438,GBP
2018-11-05,GBP,1.30411,1.30559,1.29644,1.30245,USD
2018-11-05,GBP,1.80868,1.81132,1.80156,1.81132,AUD
2018-11-05,GBP,9.0147,8.9901,8.9901,8.9809,CNH
2018-11-06,GBP,1.71922,1.72092,1.70739,1.70971,CAD
2018-11-06,GBP,148.6095,148.73805,147.30151,147.617,JPY
2018-11-06,GBP,1.31333,1.31461,1.30484,1.30992,CHF
2018-11-06,EUR,0.87218,0.87548,0.87113,0.87475,GBP
2018-11-06,GBP,1.31,1.31095,1.30211,1.3033,USD
2018-11-06,GBP,1.80814,1.81501,1.79995,1.80831,AUD
2018-11-06,GBP,9.0704,9.02,9.0546,9.0091,CNH
2018-11-07,GBP,1.72161,1.72579,1.7156,1.72059,CAD
2018-11-07,GBP,149.0285,149.239,148.336,148.63884,JPY
2018-11-07,GBP,1.31578,1.31654,1.30834,1.31414,CHF
2018-11-07,EUR,0.8704,0.87469,0.87028,0.87193,GBP
2018-11-07,GBP,1.31281,1.31751,1.30737,1.31089,USD
2018-11-07,GBP,1.80422,1.81502,1.80052,1.80897,AUD
2018-11-07,GBP,9.0822,9.0776,9.1009,9.0766,CNH
2018-11-08,GBP,1.71805,1.72463,1.71392,1.72112,CAD
2018-11-08,GBP,148.989,149.49249,148.6095,149.00023,JPY
2018-11-08,GBP,1.31394,1.31736,1.31046,1.31169,CHF
2018-11-08,EUR,0.86995,0.87384,0.86908,0.87095,GBP
2018-11-08,GBP,1.30612,1.31505,1.3045,1.31282,USD
2018-11-08,GBP,1.79996,1.80717,1.79398,1.80408,AUD
2018-11-08,GBP,9.0659,9.059,9.0938,9.0822,CNH
2018-11-09,GBP,1.71226,1.7226,1.71115,1.71825,CAD
2018-11-09,GBP,147.5845,149.16672,147.4995,148.99051,JPY
2018-11-09,GBP,1.30391,1.3158,1.30348,1.31409,CHF
2018-11-09,EUR,0.87418,0.87447,0.86914,0.87005,GBP
2018-11-09,GBP,1.29695,1.30725,1.29582,1.30612,USD
2018-11-09,GBP,1.7944,1.80294,1.79346,1.80004,AUD
2018-11-09,GBP,9.0077,9.0126,9.0654,9.0658,CNH
2018-11-12,GBP,1.7021,1.70835,1.69456,1.7058,CAD
