timestamp,base_currency,close,high,low,open,quote_currency
1991-07-01,EUR,0.69918,1.1369,0.69825,0.70019,GBP
1991-07-02,EUR,0.69908,1.1272,0.69755,0.69918,GBP
1991-07-03,EUR,0.69946,1.1279,0.69839,0.69908,GBP
1991-07-04,EUR,0.69881,1.1245,0.69788,0.69946,GBP
1991-07-05,EUR,0.69693,1.1263,0.69535,0.69881,GBP
1991-07-08,EUR,0.69508,1.1372,0.69499,0.69644,GBP
1991-07-09,EUR,0.69705,1.134,0.69523,0.6957,GBP
1991-07-10,EUR,0.69859,1.1335,0.69658,0.69705,GBP
1991-07-11,EUR,0.69825,1.135,0.69726,0.69896,GBP
1991-07-12,EUR,0.6967,1.15,0.69532,0.69825,GBP
1991-07-15,EUR,0.6952,1.1509,0.6944,0.6967,GBP
1991-07-16,EUR,0.69535,1.147,0.69389,0.69478,GBP
1991-07-17,EUR,0.69584,1.1479,0.69431,0.69535,GBP
1991-07-18,EUR,0.69577,1.1617,0.69449,0.69584,GBP
1991-07-19,EUR,0.69457,1.1693,0.69433,0.69577,GBP
1991-07-22,EUR,0.695,1.1726,0.69393,0.69499,GBP
1991-07-23,EUR,0.69601,1.1696,0.69462,0.695,GBP
1991-07-24,EUR,0.69923,1.184,0.6949,0.69601,GBP
1991-07-25,EUR,0.69841,1.1806,0.69763,0.69923,GBP
1991-07-26,EUR,0.69976,1.183,0.69758,0.69841,GBP
1991-07-29,EUR,0.69786,1.1751,0.69735,0.69976,GBP
1991-07-30,EUR,0.69767,1.1791,0.69694,0.69847,GBP
1991-07-31,EUR,0.69878,1.1804,0.69684,0.69767,GBP
