timestamp,base_currency,close,high,low,open,quote_currency
2017-05-01,CAD,0.56715,0.5674,0.56552,0.56606,GBP
2017-05-01,JPY,0.00694,0.00695,0.00692,0.00693,GBP
2017-05-01,CHF,0.77974,0.77929,0.77699,0.77707,GBP
2017-05-01,EUR,0.84574,0.84712,0.84182,0.84234,GBP
2017-05-01,USD,0.77605,0.77618,0.7727,0.77281,GBP
2017-05-01,AUD,0.58385,0.58445,0.57837,0.57827,GBP
2017-05-01,CNH,0.1125,0.1124,0.1121,0.112,GBP
2017-05-02,CAD,0.56384,0.56866,0.56277,0.56718,GBP
2017-05-02,JPY,0.0069,0.00694,0.00689,0.00694,GBP
2017-05-02,CHF,0.77948,0.78101,0.77782,0.7789,GBP
2017-05-02,EUR,0.84484,0.84849,0.84226,0.84574,GBP
2017-05-02,USD,0.77305,0.77708,0.77281,0.77603,GBP
2017-05-02,AUD,0.58245,0.58569,0.58155,0.58386,GBP
2017-05-02,CNH,0.1122,0.1126,0.1122,0.1125,GBP
2017-05-03,CAD,0.56598,0.5665,0.56286,0.56384,GBP
2017-05-03,JPY,0.0069,0.00692,0.00688,0.0069,GBP
2017-05-03,CHF,0.78143,0.78295,0.77926,0.77952,GBP
2017-05-03,EUR,0.84585,0.84768,0.84371,0.84484,GBP
2017-05-03,USD,0.77713,0.77738,0.77235,0.77305,GBP
2017-05-03,AUD,0.57695,0.58307,0.57632,0.58252,GBP
2017-05-03,CNH,0.1127,0.1127,0.1122,0.1122,GBP
2017-05-04,CAD,0.5629,0.56697,0.56204,0.56598,GBP
2017-05-04,JPY,0.00688,0.00691,0.00686,0.0069,GBP
2017-05-04,CHF,0.78444,0.78462,0.78072,0.78144,GBP
2017-05-04,EUR,0.84975,0.85008,0.84559,0.84588,GBP
2017-05-04,USD,0.77396,0.77886,0.77346,0.77713,GBP
2017-05-04,AUD,0.5737,0.57729,0.57213,0.57696,GBP
2017-05-04,CNH,0.1123,0.1129,0.1122,0.1127,GBP
2017-05-05,CAD,0.56368,0.56475,0.56036,0.5629,GBP
2017-05-05,JPY,0.00682,0.0069,0.00682,0.00688,GBP
2017-05-05,CHF,0.77922,0.78543,0.77859,0.78445,GBP
2017-05-05,EUR,0.84807,0.85092,0.84659,0.84978,GBP
2017-05-05,USD,0.77012,0.77506,0.76996,0.77393,GBP
2017-05-05,AUD,0.57077,0.57378,0.57047,0.57371,GBP
2017-05-05,CNH,0.1115,0.1122,0.1117,0.1123,GBP
2017-05-08,CAD,0.56418,0.56565,0.56287,0.56369,GBP
2017-05-08,JPY,0.00682,0.00686,0.00682,0.00682,GBP
2017-05-08,CHF,0.77356,0.78004,0.77356,0.77923,GBP
2017-05-08,EUR,0.84403,0.84817,0.84337,0.84809,GBP
