timestamp,base_currency,close,high,low,open,quote_currency
2006-08-01,EUR,0.68344,0.68404,0.68218,0.68355,GBP
2006-08-02,EUR,0.68133,0.68368,0.68117,0.68344,GBP
2006-08-03,EUR,0.67825,0.68201,0.67697,0.68137,GBP
2006-08-04,EUR,0.67547,0.67878,0.67465,0.67827,GBP
2006-08-07,EUR,0.6732,0.67576,0.673,0.67547,GBP
2006-08-08,EUR,0.67272,0.6744,0.67236,0.67321,GBP
2006-08-09,EUR,0.67531,0.67559,0.67253,0.67279,GBP
2006-08-10,EUR,0.67554,0.6769,0.67446,0.67526,GBP
2006-08-11,EUR,0.67275,0.67568,0.6725,0.67557,GBP
2006-08-14,EUR,0.67357,0.6749,0.67254,0.67273,GBP
2006-08-15,EUR,0.67506,0.67547,0.67315,0.67357,GBP
2006-08-16,EUR,0.67725,0.67768,0.67499,0.67506,GBP
2006-08-17,EUR,0.68026,0.68097,0.67709,0.67732,GBP
2006-08-18,EUR,0.68178,0.68203,0.68003,0.68028,GBP
2006-08-21,EUR,0.68092,0.68285,0.67976,0.68187,GBP
2006-08-22,EUR,0.67828,0.68099,0.67755,0.68099,GBP
2006-08-23,EUR,0.67554,0.6784,0.6752,0.67826,GBP
2006-08-24,EUR,0.67629,0.6779,0.67477,0.67558,GBP
2006-08-25,EUR,0.67601,0.67802,0.67504,0.67631,GBP
2006-08-28,EUR,0.67513,0.67689,0.67394,0.67597,GBP
2006-08-29,EUR,0.67549,0.67587,0.67358,0.6752,GBP
2006-08-30,EUR,0.67414,0.67626,0.67324,0.67555,GBP
2006-08-31,EUR,0.67267,0.67482,0.67225,0.67414,GBP
